DateTime, Temperature (Celcius)
2017-04-15 00:00:14 +0800, 25.022728
2017-04-15 00:00:38 +0800, 24.977272
2017-04-15 00:01:03 +0800, 24.750000
2017-04-15 00:01:27 +0800, 25.000000
2017-04-15 00:01:52 +0800, 24.863636
2017-04-15 00:02:16 +0800, 24.863636
2017-04-15 00:02:41 +0800, 24.954546
2017-04-15 00:03:05 +0800, 24.840910
2017-04-15 00:03:30 +0800, 24.886364
2017-04-15 00:03:54 +0800, 24.931818
2017-04-15 00:04:19 +0800, 24.931818
2017-04-15 00:04:43 +0800, 24.795454
2017-04-15 00:05:08 +0800, 24.750000
2017-04-15 00:05:32 +0800, 24.863636
2017-04-15 00:05:57 +0800, 24.954546
2017-04-15 00:06:21 +0800, 24.840910
2017-04-15 00:06:46 +0800, 24.840910
2017-04-15 00:07:10 +0800, 24.818182
2017-04-15 00:07:35 +0800, 24.909090
2017-04-15 00:07:59 +0800, 24.704546
2017-04-15 00:08:24 +0800, 24.863636
2017-04-15 00:08:48 +0800, 24.795454
2017-04-15 00:09:13 +0800, 24.931818
2017-04-15 00:09:37 +0800, 24.909090
2017-04-15 00:10:02 +0800, 24.840910
2017-04-15 00:10:26 +0800, 24.931818
2017-04-15 00:10:51 +0800, 24.840910
2017-04-15 00:11:15 +0800, 24.954546
2017-04-15 00:11:40 +0800, 25.045454
2017-04-15 00:12:04 +0800, 24.750000
2017-04-15 00:12:28 +0800, 24.818182
2017-04-15 00:12:53 +0800, 24.909090
2017-04-15 00:13:17 +0800, 24.954546
2017-04-15 00:13:42 +0800, 24.909090
2017-04-15 00:14:06 +0800, 24.931818
2017-04-15 00:14:31 +0800, 24.727272
2017-04-15 00:14:55 +0800, 24.954546
2017-04-15 00:15:20 +0800, 24.795454
2017-04-15 00:15:44 +0800, 24.863636
2017-04-15 00:16:09 +0800, 24.840910
2017-04-15 00:16:33 +0800, 24.795454
2017-04-15 00:16:58 +0800, 24.750000
2017-04-15 00:17:22 +0800, 24.681818
2017-04-15 00:17:47 +0800, 24.909090
