DateTime, Sensor, Temperature (Celcius)
2017-07-04 00:00:18 +0800, MAX6675, 30.454546
2017-07-04 00:00:43 +0800, MAX6675, 30.363636
2017-07-04 00:01:07 +0800, MAX6675, 30.431818
2017-07-04 00:01:32 +0800, MAX6675, 30.477272
2017-07-04 00:01:56 +0800, MAX6675, 30.386364
2017-07-04 00:02:21 +0800, MAX6675, 30.500000
2017-07-04 00:02:45 +0800, MAX6675, 30.340910
2017-07-04 00:03:10 +0800, MAX6675, 30.431818
2017-07-04 00:03:34 +0800, MAX6675, 30.545454
2017-07-04 00:03:59 +0800, MAX6675, 30.659090
2017-07-04 00:04:23 +0800, MAX6675, 30.477272
2017-07-04 00:04:48 +0800, MAX6675, 30.636364
2017-07-04 00:05:12 +0800, MAX6675, 30.545454
2017-07-04 00:05:37 +0800, MAX6675, 30.477272
2017-07-04 00:06:01 +0800, MAX6675, 30.590910
2017-07-04 00:06:25 +0800, MAX6675, 30.590910
2017-07-04 00:06:50 +0800, MAX6675, 30.386364
2017-07-04 00:07:14 +0800, MAX6675, 30.500000
2017-07-04 00:07:39 +0800, MAX6675, 30.727272
2017-07-04 00:08:03 +0800, MAX6675, 30.409090
2017-07-04 00:08:28 +0800, MAX6675, 30.454546
2017-07-04 00:08:52 +0800, MAX6675, 30.568182
2017-07-04 00:09:17 +0800, MAX6675, 30.431818
2017-07-04 00:09:41 +0800, MAX6675, 30.454546
2017-07-04 00:10:06 +0800, MAX6675, 30.500000
2017-07-04 00:10:30 +0800, MAX6675, 30.545454
2017-07-04 00:10:55 +0800, MAX6675, 30.386364
2017-07-04 00:11:19 +0800, MAX6675, 30.431818
2017-07-04 00:11:44 +0800, MAX6675, 30.568182
2017-07-04 00:12:08 +0800, MAX6675, 30.522728
2017-07-04 00:12:33 +0800, MAX6675, 30.454546
2017-07-04 00:12:57 +0800, MAX6675, 30.568182
2017-07-04 00:13:22 +0800, MAX6675, 30.522728
2017-07-04 00:13:46 +0800, MAX6675, 30.500000
2017-07-04 00:14:11 +0800, MAX6675, 30.522728
2017-07-04 00:14:35 +0800, MAX6675, 30.590910
2017-07-04 00:15:00 +0800, MAX6675, 30.522728
2017-07-04 00:15:24 +0800, MAX6675, 30.386364
2017-07-04 00:15:49 +0800, MAX6675, 30.522728
2017-07-04 00:16:13 +0800, MAX6675, 30.431818
2017-07-04 00:16:38 +0800, MAX6675, 30.590910
2017-07-04 00:17:02 +0800, MAX6675, 30.568182
2017-07-04 00:17:27 +0800, MAX6675, 30.477272
2017-07-04 00:17:51 +0800, MAX6675, 30.545454
2017-07-04 00:18:16 +0800, MAX6675, 30.386364
2017-07-04 00:18:40 +0800, MAX6675, 30.590910
2017-07-04 00:19:04 +0800, MAX6675, 30.522728
2017-07-04 00:19:29 +0800, MAX6675, 30.681818
2017-07-04 00:19:53 +0800, MAX6675, 30.590910
2017-07-04 00:20:18 +0800, MAX6675, 30.522728
2017-07-04 00:20:42 +0800, MAX6675, 30.568182
2017-07-04 00:21:07 +0800, MAX6675, 30.386364
2017-07-04 00:21:31 +0800, MAX6675, 30.590910
2017-07-04 00:21:56 +0800, MAX6675, 30.568182
2017-07-04 00:22:20 +0800, MAX6675, 30.613636
2017-07-04 00:22:45 +0800, MAX6675, 30.545454
2017-07-04 00:23:09 +0800, MAX6675, 30.477272
2017-07-04 00:23:34 +0800, MAX6675, 30.477272
2017-07-04 00:23:58 +0800, MAX6675, 30.545454
2017-07-04 00:24:23 +0800, MAX6675, 30.454546
2017-07-04 00:24:47 +0800, MAX6675, 30.568182
2017-07-04 00:25:12 +0800, MAX6675, 30.568182
2017-07-04 00:25:36 +0800, MAX6675, 30.545454
2017-07-04 00:26:01 +0800, MAX6675, 30.636364
2017-07-04 00:26:25 +0800, MAX6675, 30.568182
2017-07-04 00:26:50 +0800, MAX6675, 30.659090
2017-07-04 00:27:14 +0800, MAX6675, 30.454546
2017-07-04 00:27:39 +0800, MAX6675, 30.568182
2017-07-04 00:28:03 +0800, MAX6675, 30.568182
2017-07-04 00:28:28 +0800, MAX6675, 30.613636
2017-07-04 00:28:52 +0800, MAX6675, 30.545454
2017-07-04 00:29:17 +0800, MAX6675, 30.500000
2017-07-04 00:29:41 +0800, MAX6675, 30.409090
2017-07-04 00:30:06 +0800, MAX6675, 30.681818
2017-07-04 00:30:30 +0800, MAX6675, 30.590910
2017-07-04 00:30:54 +0800, MAX6675, 31.045454
2017-07-04 00:31:19 +0800, MAX6675, 31.636364
2017-07-04 00:31:43 +0800, MAX6675, 32.750000
2017-07-04 00:32:08 +0800, MAX6675, 34.045456
2017-07-04 00:32:32 +0800, MAX6675, 35.159092
2017-07-04 00:32:57 +0800, MAX6675, 36.772728
2017-07-04 00:33:21 +0800, MAX6675, 38.227272
2017-07-04 00:33:46 +0800, MAX6675, 39.500000
2017-07-04 00:34:10 +0800, MAX6675, 40.750000
2017-07-04 00:34:35 +0800, MAX6675, 41.931820
2017-07-04 00:34:59 +0800, MAX6675, 43.045456
2017-07-04 00:35:24 +0800, MAX6675, 43.954544
2017-07-04 00:35:48 +0800, MAX6675, 44.727272
