DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-08 00:00:12 +0800, 22.992859, 77.197266
2017-04-08 00:00:42 +0800, 22.992859, 77.197266
2017-04-08 00:01:12 +0800, 22.989502, 77.197266
2017-04-08 00:01:42 +0800, 22.992859, 77.197266
2017-04-08 00:02:12 +0800, 22.989502, 77.197266
2017-04-08 00:02:42 +0800, 22.992859, 77.197266
2017-04-08 00:03:12 +0800, 22.996216, 77.209473
2017-04-08 00:03:42 +0800, 22.992859, 77.209473
2017-04-08 00:04:12 +0800, 22.989502, 77.197266
2017-04-08 00:04:42 +0800, 22.992859, 77.189125
2017-04-08 00:05:12 +0800, 22.992859, 77.148438
2017-04-08 00:05:42 +0800, 22.992859, 77.136230
2017-04-08 00:06:12 +0800, 22.989502, 77.136230
2017-04-08 00:06:42 +0800, 22.986145, 77.136230
2017-04-08 00:07:12 +0800, 22.992859, 77.148438
2017-04-08 00:07:42 +0800, 22.986145, 77.172852
2017-04-08 00:08:12 +0800, 22.992859, 77.172852
2017-04-08 00:08:42 +0800, 22.992859, 77.180992
2017-04-08 00:09:12 +0800, 22.986145, 77.197266
2017-04-08 00:09:42 +0800, 22.989502, 77.189125
2017-04-08 00:10:12 +0800, 22.982788, 77.172852
2017-04-08 00:10:42 +0800, 22.986145, 77.172852
2017-04-08 00:11:12 +0800, 22.986145, 77.172852
2017-04-08 00:11:42 +0800, 22.992859, 77.172852
2017-04-08 00:12:12 +0800, 22.986145, 77.189125
2017-04-08 00:12:42 +0800, 22.989502, 77.197266
2017-04-08 00:13:12 +0800, 22.989502, 77.197266
2017-04-08 00:13:42 +0800, 22.989502, 77.197266
2017-04-08 00:14:12 +0800, 22.986145, 77.197266
2017-04-08 00:14:42 +0800, 22.989502, 77.197266
2017-04-08 00:15:12 +0800, 22.989502, 77.203369
2017-04-08 00:15:42 +0800, 22.986145, 77.215576
2017-04-08 00:16:12 +0800, 22.989502, 77.215576
2017-04-08 00:16:42 +0800, 22.986145, 77.215576
2017-04-08 00:17:12 +0800, 22.989502, 77.215576
2017-04-08 00:17:42 +0800, 22.989502, 77.223717
2017-04-08 00:18:12 +0800, 22.989502, 77.223717
2017-04-08 00:18:42 +0800, 22.986145, 77.223717
2017-04-08 00:19:12 +0800, 22.986145, 77.231850
2017-04-08 00:19:42 +0800, 22.989502, 77.231850
2017-04-08 00:20:12 +0800, 22.989502, 77.231850
2017-04-08 00:20:42 +0800, 22.986145, 77.231850
2017-04-08 00:21:12 +0800, 22.986145, 77.239990
2017-04-08 00:21:42 +0800, 22.986145, 77.239990
2017-04-08 00:22:12 +0800, 22.982788, 77.239990
2017-04-08 00:22:42 +0800, 22.986145, 77.239990
2017-04-08 00:23:12 +0800, 22.982788, 77.252197
2017-04-08 00:23:42 +0800, 22.986145, 77.239990
2017-04-08 00:24:12 +0800, 22.986145, 77.244057
2017-04-08 00:24:42 +0800, 22.986145, 77.239990
2017-04-08 00:25:12 +0800, 22.989502, 77.239990
2017-04-08 00:25:42 +0800, 22.976074, 77.244057
2017-04-08 00:26:12 +0800, 22.982788, 77.244057
2017-04-08 00:26:42 +0800, 22.982788, 77.248131
2017-04-08 00:27:12 +0800, 22.986145, 77.239990
2017-04-08 00:27:42 +0800, 22.982788, 77.239990
2017-04-08 00:28:12 +0800, 22.982788, 77.252197
2017-04-08 00:28:42 +0800, 22.982788, 77.252197
2017-04-08 00:29:12 +0800, 22.982788, 77.252197
2017-04-08 00:29:42 +0800, 22.982788, 77.252197
2017-04-08 00:30:12 +0800, 22.982788, 77.252197
2017-04-08 00:30:42 +0800, 22.982788, 77.276611
2017-04-08 00:31:12 +0800, 22.986145, 77.276611
2017-04-08 00:31:42 +0800, 22.989502, 77.282715
2017-04-08 00:32:12 +0800, 22.992859, 77.301025
2017-04-08 00:32:42 +0800, 22.996216, 77.313232
2017-04-08 00:33:12 +0800, 23.013000, 77.337646
2017-04-08 00:33:42 +0800, 23.023071, 77.355957
2017-04-08 00:34:12 +0800, 23.029785, 77.364098
2017-04-08 00:34:42 +0800, 23.046570, 77.380371
2017-04-08 00:35:12 +0800, 23.053284, 77.380371
2017-04-08 00:35:42 +0800, 23.063354, 77.380371
2017-04-08 00:36:12 +0800, 23.073425, 77.380371
2017-04-08 00:36:42 +0800, 23.086853, 77.380371
2017-04-08 00:37:12 +0800, 23.096924, 77.368164
2017-04-08 00:37:42 +0800, 23.096924, 77.349854
2017-04-08 00:38:12 +0800, 23.103638, 77.337646
2017-04-08 00:38:42 +0800, 23.113708, 77.337646
2017-04-08 00:39:12 +0800, 23.113708, 77.337646
2017-04-08 00:39:42 +0800, 23.127136, 77.321373
2017-04-08 00:40:12 +0800, 23.133850, 77.307129
2017-04-08 00:40:42 +0800, 23.140564, 77.290855
2017-04-08 00:41:12 +0800, 23.153992, 77.282715
2017-04-08 00:41:42 +0800, 23.167419, 77.270508
2017-04-08 00:42:12 +0800, 23.170776, 77.264404
2017-04-08 00:42:42 +0800, 23.177490, 77.264404
2017-04-08 00:43:12 +0800, 23.184204, 77.258301
2017-04-08 00:43:42 +0800, 23.184204, 77.258301
2017-04-08 00:44:12 +0800, 23.194275, 77.246094
2017-04-08 00:44:42 +0800, 23.197632, 77.246094
2017-04-08 00:45:12 +0800, 23.204346, 77.246094
2017-04-08 00:45:42 +0800, 23.204346, 77.233887
2017-04-08 00:46:12 +0800, 23.214417, 77.227783
2017-04-08 00:46:42 +0800, 23.221130, 77.231850
2017-04-08 00:47:12 +0800, 23.221130, 77.231850
2017-04-08 00:47:42 +0800, 23.221130, 77.231850
2017-04-08 00:48:12 +0800, 23.234558, 77.244057
2017-04-08 00:48:42 +0800, 23.234558, 77.239990
2017-04-08 00:49:12 +0800, 23.241272, 77.239990
2017-04-08 00:49:42 +0800, 23.244629, 77.239990
2017-04-08 00:50:12 +0800, 23.247986, 77.244057
2017-04-08 00:50:42 +0800, 23.247986, 77.239990
2017-04-08 00:51:12 +0800, 23.261414, 77.248131
2017-04-08 00:51:42 +0800, 23.251343, 77.248131
2017-04-08 00:52:12 +0800, 23.254700, 77.252197
2017-04-08 00:52:42 +0800, 23.261414, 77.244057
2017-04-08 00:53:12 +0800, 23.268127, 77.244057
2017-04-08 00:53:42 +0800, 23.274841, 77.252197
2017-04-08 00:54:12 +0800, 23.278198, 77.252197
2017-04-08 00:54:42 +0800, 23.281555, 77.252197
2017-04-08 00:55:12 +0800, 23.281555, 77.260338
2017-04-08 00:55:42 +0800, 23.284912, 77.252197
2017-04-08 00:56:12 +0800, 23.298340, 77.252197
2017-04-08 00:56:42 +0800, 23.298340, 77.252197
2017-04-08 00:57:12 +0800, 23.305054, 77.252197
2017-04-08 00:57:42 +0800, 23.305054, 77.252197
2017-04-08 00:58:12 +0800, 23.305054, 77.260338
2017-04-08 00:58:42 +0800, 23.305054, 77.260338
2017-04-08 00:59:12 +0800, 23.305054, 77.276611
2017-04-08 00:59:42 +0800, 23.308411, 77.260338
2017-04-08 01:00:12 +0800, 23.308411, 77.260338
2017-04-08 01:00:42 +0800, 23.315125, 77.276611
2017-04-08 01:01:12 +0800, 23.315125, 77.276611
2017-04-08 01:01:42 +0800, 23.321838, 77.276611
2017-04-08 01:02:12 +0800, 23.321838, 77.268471
2017-04-08 01:02:42 +0800, 23.325195, 77.276611
2017-04-08 01:03:12 +0800, 23.325195, 77.276611
2017-04-08 01:03:42 +0800, 23.338623, 77.280678
2017-04-08 01:04:12 +0800, 23.345337, 77.276611
2017-04-08 01:04:42 +0800, 23.348694, 77.282715
2017-04-08 01:05:12 +0800, 23.348694, 77.276611
2017-04-08 01:05:42 +0800, 23.345337, 77.282715
2017-04-08 01:06:12 +0800, 23.355408, 77.290855
2017-04-08 01:06:42 +0800, 23.355408, 77.290855
2017-04-08 01:07:12 +0800, 23.352051, 77.290855
2017-04-08 01:07:42 +0800, 23.355408, 77.307129
2017-04-08 01:08:12 +0800, 23.355408, 77.298988
2017-04-08 01:08:42 +0800, 23.358765, 77.290855
2017-04-08 01:09:12 +0800, 23.362122, 77.282715
