DateTime, Sensor, Temperature (Celcius)
2017-05-01 00:00:08 +0800, MAX6675, 25.727272
2017-05-01 00:00:32 +0800, MAX6675, 25.772728
2017-05-01 00:00:56 +0800, MAX6675, 25.704546
2017-05-01 00:01:21 +0800, MAX6675, 25.590910
2017-05-01 00:01:45 +0800, MAX6675, 25.659090
2017-05-01 00:02:10 +0800, MAX6675, 25.613636
2017-05-01 00:02:34 +0800, MAX6675, 25.681818
2017-05-01 00:02:59 +0800, MAX6675, 25.818182
2017-05-01 00:03:23 +0800, MAX6675, 25.750000
2017-05-01 00:03:48 +0800, MAX6675, 25.659090
2017-05-01 00:04:12 +0800, MAX6675, 25.750000
2017-05-01 00:04:37 +0800, MAX6675, 25.795454
2017-05-01 00:05:01 +0800, MAX6675, 25.659090
2017-05-01 00:05:26 +0800, MAX6675, 25.727272
2017-05-01 00:05:50 +0800, MAX6675, 25.636364
2017-05-01 00:06:15 +0800, MAX6675, 25.704546
2017-05-01 00:06:39 +0800, MAX6675, 25.590910
2017-05-01 00:07:04 +0800, MAX6675, 25.636364
2017-05-01 00:07:28 +0800, MAX6675, 25.931818
2017-05-01 00:07:53 +0800, MAX6675, 25.818182
2017-05-01 00:08:17 +0800, MAX6675, 25.681818
2017-05-01 00:08:42 +0800, MAX6675, 25.659090
2017-05-01 00:09:06 +0800, MAX6675, 25.727272
2017-05-01 00:09:31 +0800, MAX6675, 25.750000
2017-05-01 00:09:55 +0800, MAX6675, 25.681818
2017-05-01 00:10:20 +0800, MAX6675, 25.863636
2017-05-01 00:10:44 +0800, MAX6675, 25.727272
2017-05-01 00:11:09 +0800, MAX6675, 25.795454
2017-05-01 00:11:33 +0800, MAX6675, 25.772728
2017-05-01 00:11:58 +0800, MAX6675, 25.795454
2017-05-01 00:12:22 +0800, MAX6675, 25.681818
2017-05-01 00:12:46 +0800, MAX6675, 25.818182
2017-05-01 00:13:11 +0800, MAX6675, 25.886364
2017-05-01 00:13:35 +0800, MAX6675, 25.681818
