DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-10-16 00:00:24 +0800, HIH6130, 26.312866, 77.185059
2017-10-16 00:00:54 +0800, HIH6130, 26.312866, 77.185059
2017-10-16 00:01:24 +0800, HIH6130, 26.312866, 77.185059
2017-10-16 00:01:54 +0800, HIH6130, 26.326294, 77.185059
2017-10-16 00:02:24 +0800, HIH6130, 26.319580, 77.185059
2017-10-16 00:02:54 +0800, HIH6130, 26.329651, 77.189125
2017-10-16 00:03:24 +0800, HIH6130, 26.329651, 77.189125
2017-10-16 00:03:54 +0800, HIH6130, 26.326294, 77.185059
2017-10-16 00:04:24 +0800, HIH6130, 26.326294, 77.185059
2017-10-16 00:04:54 +0800, HIH6130, 26.319580, 77.185059
2017-10-16 00:05:24 +0800, HIH6130, 26.312866, 77.185059
2017-10-16 00:05:54 +0800, HIH6130, 26.329651, 77.195229
2017-10-16 00:06:24 +0800, HIH6130, 26.333008, 77.201332
2017-10-16 00:06:54 +0800, HIH6130, 26.333008, 77.199303
2017-10-16 00:07:24 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:07:54 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:08:24 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:08:54 +0800, HIH6130, 26.333008, 77.213539
2017-10-16 00:09:24 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:09:54 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:10:24 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:10:54 +0800, HIH6130, 26.329651, 77.211510
2017-10-16 00:11:24 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:11:54 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:12:24 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:12:54 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:13:24 +0800, HIH6130, 26.336365, 77.223717
2017-10-16 00:13:54 +0800, HIH6130, 26.336365, 77.215576
2017-10-16 00:14:24 +0800, HIH6130, 26.333008, 77.213539
2017-10-16 00:14:54 +0800, HIH6130, 26.333008, 77.213539
2017-10-16 00:15:24 +0800, HIH6130, 26.343079, 77.215576
2017-10-16 00:15:54 +0800, HIH6130, 26.343079, 77.215576
2017-10-16 00:16:24 +0800, HIH6130, 26.343079, 77.215576
2017-10-16 00:16:54 +0800, HIH6130, 26.343079, 77.223717
