DateTime, Sensor, Temperature (Celcius)
2017-08-10 00:00:11 +0800, MAX6675, 31.818182
2017-08-10 00:00:36 +0800, MAX6675, 32.045456
2017-08-10 00:01:00 +0800, MAX6675, 31.863636
2017-08-10 00:01:25 +0800, MAX6675, 31.886364
2017-08-10 00:01:49 +0800, MAX6675, 31.863636
2017-08-10 00:02:14 +0800, MAX6675, 32.068180
2017-08-10 00:02:38 +0800, MAX6675, 31.772728
2017-08-10 00:03:03 +0800, MAX6675, 31.886364
2017-08-10 00:03:27 +0800, MAX6675, 31.818182
2017-08-10 00:03:52 +0800, MAX6675, 31.954546
2017-08-10 00:04:16 +0800, MAX6675, 31.840910
2017-08-10 00:04:41 +0800, MAX6675, 31.909090
2017-08-10 00:05:05 +0800, MAX6675, 32.045456
2017-08-10 00:05:30 +0800, MAX6675, 31.909090
2017-08-10 00:05:54 +0800, MAX6675, 31.727272
2017-08-10 00:06:19 +0800, MAX6675, 31.931818
2017-08-10 00:06:43 +0800, MAX6675, 32.022728
2017-08-10 00:07:08 +0800, MAX6675, 31.909090
2017-08-10 00:07:32 +0800, MAX6675, 31.772728
2017-08-10 00:07:57 +0800, MAX6675, 31.909090
2017-08-10 00:08:21 +0800, MAX6675, 31.840910
2017-08-10 00:08:46 +0800, MAX6675, 31.863636
2017-08-10 00:09:10 +0800, MAX6675, 31.886364
2017-08-10 00:09:35 +0800, MAX6675, 31.840910
2017-08-10 00:09:59 +0800, MAX6675, 31.840910
2017-08-10 00:10:24 +0800, MAX6675, 31.772728
2017-08-10 00:10:48 +0800, MAX6675, 31.909090
2017-08-10 00:11:12 +0800, MAX6675, 32.045456
2017-08-10 00:11:37 +0800, MAX6675, 31.818182
2017-08-10 00:12:01 +0800, MAX6675, 31.977272
2017-08-10 00:12:26 +0800, MAX6675, 32.022728
2017-08-10 00:12:50 +0800, MAX6675, 31.886364
2017-08-10 00:13:15 +0800, MAX6675, 31.772728
2017-08-10 00:13:39 +0800, MAX6675, 32.045456
2017-08-10 00:14:04 +0800, MAX6675, 32.113636
2017-08-10 00:14:28 +0800, MAX6675, 31.977272
2017-08-10 00:14:53 +0800, MAX6675, 31.977272
2017-08-10 00:15:17 +0800, MAX6675, 31.886364
2017-08-10 00:15:42 +0800, MAX6675, 32.022728
2017-08-10 00:16:06 +0800, MAX6675, 31.954546
2017-08-10 00:16:31 +0800, MAX6675, 31.909090
2017-08-10 00:16:55 +0800, MAX6675, 32.136364
2017-08-10 00:17:20 +0800, MAX6675, 31.909090
2017-08-10 00:17:44 +0800, MAX6675, 31.954546
2017-08-10 00:18:09 +0800, MAX6675, 31.909090
2017-08-10 00:18:33 +0800, MAX6675, 32.068180
2017-08-10 00:18:58 +0800, MAX6675, 31.886364
2017-08-10 00:19:22 +0800, MAX6675, 31.931818
2017-08-10 00:19:47 +0800, MAX6675, 31.909090
2017-08-10 00:20:11 +0800, MAX6675, 31.840910
2017-08-10 00:20:36 +0800, MAX6675, 31.886364
2017-08-10 00:21:00 +0800, MAX6675, 31.977272
2017-08-10 00:21:25 +0800, MAX6675, 32.045456
2017-08-10 00:21:49 +0800, MAX6675, 31.931818
2017-08-10 00:22:14 +0800, MAX6675, 31.931818
