DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-04 00:00:18 +0800, 20.737000, 65.338135
2017-04-04 00:00:48 +0800, 20.730286, 65.338135
2017-04-04 00:01:18 +0800, 20.730286, 65.329994
2017-04-04 00:01:48 +0800, 20.726929, 65.313721
2017-04-04 00:02:18 +0800, 20.730286, 65.313721
2017-04-04 00:02:48 +0800, 20.730286, 65.321861
2017-04-04 00:03:18 +0800, 20.730286, 65.313721
2017-04-04 00:03:48 +0800, 20.730286, 65.313721
2017-04-04 00:04:18 +0800, 20.730286, 65.313721
2017-04-04 00:04:48 +0800, 20.733643, 65.313721
2017-04-04 00:05:18 +0800, 20.726929, 65.313721
2017-04-04 00:05:48 +0800, 20.733643, 65.313721
2017-04-04 00:06:18 +0800, 20.730286, 65.313721
2017-04-04 00:06:48 +0800, 20.730286, 65.313721
2017-04-04 00:07:18 +0800, 20.726929, 65.313721
2017-04-04 00:07:48 +0800, 20.730286, 65.313721
2017-04-04 00:08:18 +0800, 20.733643, 65.313721
2017-04-04 00:08:48 +0800, 20.730286, 65.313721
2017-04-04 00:09:18 +0800, 20.730286, 65.313721
2017-04-04 00:09:48 +0800, 20.730286, 65.313721
2017-04-04 00:10:18 +0800, 20.733643, 65.313721
2017-04-04 00:10:48 +0800, 20.730286, 65.313721
2017-04-04 00:11:18 +0800, 20.730286, 65.313721
2017-04-04 00:11:48 +0800, 20.726929, 65.313721
2017-04-04 00:12:18 +0800, 20.730286, 65.297447
2017-04-04 00:12:48 +0800, 20.730286, 65.305580
2017-04-04 00:13:18 +0800, 20.737000, 65.305580
2017-04-04 00:13:48 +0800, 20.737000, 65.305580
2017-04-04 00:14:18 +0800, 20.726929, 65.289307
2017-04-04 00:14:48 +0800, 20.737000, 65.297447
2017-04-04 00:15:18 +0800, 20.733643, 65.305580
2017-04-04 00:15:48 +0800, 20.730286, 65.289307
2017-04-04 00:16:18 +0800, 20.730286, 65.305580
2017-04-04 00:16:48 +0800, 20.733643, 65.289307
2017-04-04 00:17:18 +0800, 20.737000, 65.289307
2017-04-04 00:17:48 +0800, 20.733643, 65.297447
2017-04-04 00:18:18 +0800, 20.733643, 65.289307
2017-04-04 00:18:48 +0800, 20.726929, 65.289307
2017-04-04 00:19:18 +0800, 20.730286, 65.297447
2017-04-04 00:19:48 +0800, 20.730286, 65.289307
2017-04-04 00:20:18 +0800, 20.733643, 65.289307
2017-04-04 00:20:48 +0800, 20.737000, 65.289307
2017-04-04 00:21:18 +0800, 20.733643, 65.289307
2017-04-04 00:21:48 +0800, 20.733643, 65.289307
2017-04-04 00:22:18 +0800, 20.737000, 65.289307
2017-04-04 00:22:48 +0800, 20.730286, 65.289307
2017-04-04 00:23:18 +0800, 20.733643, 65.289307
2017-04-04 00:23:48 +0800, 20.733643, 65.289307
2017-04-04 00:24:18 +0800, 20.726929, 65.289307
2017-04-04 00:24:48 +0800, 20.726929, 65.289307
2017-04-04 00:25:18 +0800, 20.737000, 65.289307
2017-04-04 00:25:48 +0800, 20.740356, 65.293373
2017-04-04 00:26:18 +0800, 20.733643, 65.289307
2017-04-04 00:26:48 +0800, 20.737000, 65.293373
2017-04-04 00:27:18 +0800, 20.737000, 65.289307
2017-04-04 00:27:48 +0800, 20.737000, 65.289307
2017-04-04 00:28:18 +0800, 20.733643, 65.289307
2017-04-04 00:28:48 +0800, 20.737000, 65.289307
2017-04-04 00:29:18 +0800, 20.733643, 65.289307
2017-04-04 00:29:48 +0800, 20.726929, 65.289307
2017-04-04 00:30:18 +0800, 20.737000, 65.283203
2017-04-04 00:30:48 +0800, 20.737000, 65.293373
2017-04-04 00:31:18 +0800, 20.737000, 65.313721
2017-04-04 00:31:48 +0800, 20.740356, 65.317787
2017-04-04 00:32:18 +0800, 20.753784, 65.325928
2017-04-04 00:32:48 +0800, 20.770569, 65.289307
2017-04-04 00:33:18 +0800, 20.777283, 65.283203
2017-04-04 00:33:48 +0800, 20.780640, 65.258789
2017-04-04 00:34:18 +0800, 20.794067, 65.242516
2017-04-04 00:34:48 +0800, 20.807495, 65.234375
2017-04-04 00:35:18 +0800, 20.817566, 65.230309
2017-04-04 00:35:48 +0800, 20.837708, 65.222168
2017-04-04 00:36:18 +0800, 20.841064, 65.197754
2017-04-04 00:36:48 +0800, 20.851135, 65.193687
