DateTime, Sensor, Temperature (Celcius)
2017-12-06 00:00:03 +0800, MAX6675, 23.068182
2017-12-06 00:00:27 +0800, MAX6675, 22.977272
2017-12-06 00:00:51 +0800, MAX6675, 22.863636
2017-12-06 00:01:16 +0800, MAX6675, 23.068182
2017-12-06 00:01:40 +0800, MAX6675, 22.886364
2017-12-06 00:02:05 +0800, MAX6675, 23.022728
2017-12-06 00:02:29 +0800, MAX6675, 23.090910
2017-12-06 00:02:54 +0800, MAX6675, 23.022728
2017-12-06 00:03:18 +0800, MAX6675, 23.090910
2017-12-06 00:03:43 +0800, MAX6675, 22.886364
2017-12-06 00:04:07 +0800, MAX6675, 23.000000
2017-12-06 00:04:32 +0800, MAX6675, 23.000000
2017-12-06 00:04:56 +0800, MAX6675, 22.931818
2017-12-06 00:05:21 +0800, MAX6675, 22.954546
2017-12-06 00:05:45 +0800, MAX6675, 22.931818
2017-12-06 00:06:10 +0800, MAX6675, 22.954546
2017-12-06 00:06:34 +0800, MAX6675, 22.977272
2017-12-06 00:06:59 +0800, MAX6675, 22.909090
2017-12-06 00:07:23 +0800, MAX6675, 22.886364
2017-12-06 00:07:48 +0800, MAX6675, 22.931818
2017-12-06 00:08:12 +0800, MAX6675, 22.977272
2017-12-06 00:08:37 +0800, MAX6675, 22.886364
2017-12-06 00:09:01 +0800, MAX6675, 22.909090
2017-12-06 00:09:26 +0800, MAX6675, 23.045454
2017-12-06 00:09:50 +0800, MAX6675, 23.136364
2017-12-06 00:10:15 +0800, MAX6675, 23.045454
2017-12-06 00:10:39 +0800, MAX6675, 23.022728
2017-12-06 00:11:04 +0800, MAX6675, 22.931818
2017-12-06 00:11:28 +0800, MAX6675, 23.068182
2017-12-06 00:11:53 +0800, MAX6675, 23.045454
2017-12-06 00:12:17 +0800, MAX6675, 23.045454
2017-12-06 00:12:41 +0800, MAX6675, 23.090910
2017-12-06 00:13:06 +0800, MAX6675, 23.068182
2017-12-06 00:13:30 +0800, MAX6675, 22.954546
2017-12-06 00:13:55 +0800, MAX6675, 23.113636
2017-12-06 00:14:19 +0800, MAX6675, 22.840910
2017-12-06 00:14:44 +0800, MAX6675, 23.045454
2017-12-06 00:15:08 +0800, MAX6675, 23.136364
2017-12-06 00:15:33 +0800, MAX6675, 22.863636
2017-12-06 00:15:57 +0800, MAX6675, 23.045454
2017-12-06 00:16:22 +0800, MAX6675, 22.977272
2017-12-06 00:16:46 +0800, MAX6675, 23.022728
2017-12-06 00:17:11 +0800, MAX6675, 23.113636
2017-12-06 00:17:35 +0800, MAX6675, 22.977272
2017-12-06 00:18:00 +0800, MAX6675, 22.977272
2017-12-06 00:18:24 +0800, MAX6675, 23.000000
2017-12-06 00:18:49 +0800, MAX6675, 22.886364
2017-12-06 00:19:13 +0800, MAX6675, 22.886364
2017-12-06 00:19:38 +0800, MAX6675, 23.113636
2017-12-06 00:20:02 +0800, MAX6675, 23.000000
2017-12-06 00:20:27 +0800, MAX6675, 22.909090
2017-12-06 00:20:51 +0800, MAX6675, 23.045454
2017-12-06 00:21:16 +0800, MAX6675, 22.977272
2017-12-06 00:21:40 +0800, MAX6675, 22.886364
2017-12-06 00:22:05 +0800, MAX6675, 23.022728
2017-12-06 00:22:29 +0800, MAX6675, 22.954546
2017-12-06 00:22:54 +0800, MAX6675, 23.181818
2017-12-06 00:23:18 +0800, MAX6675, 22.977272
2017-12-06 00:23:43 +0800, MAX6675, 23.090910
2017-12-06 00:24:07 +0800, MAX6675, 22.931818
2017-12-06 00:24:32 +0800, MAX6675, 22.840910
2017-12-06 00:24:56 +0800, MAX6675, 23.068182
2017-12-06 00:25:20 +0800, MAX6675, 23.068182
2017-12-06 00:25:45 +0800, MAX6675, 22.931818
2017-12-06 00:26:09 +0800, MAX6675, 23.090910
2017-12-06 00:26:34 +0800, MAX6675, 22.909090
2017-12-06 00:26:58 +0800, MAX6675, 23.000000
2017-12-06 00:27:23 +0800, MAX6675, 22.931818
2017-12-06 00:27:47 +0800, MAX6675, 23.000000
2017-12-06 00:28:12 +0800, MAX6675, 23.022728
2017-12-06 00:28:36 +0800, MAX6675, 22.795454
2017-12-06 00:29:01 +0800, MAX6675, 23.000000
2017-12-06 00:29:25 +0800, MAX6675, 23.113636
2017-12-06 00:29:50 +0800, MAX6675, 23.113636
2017-12-06 00:30:14 +0800, MAX6675, 23.000000
2017-12-06 00:30:39 +0800, MAX6675, 23.090910
2017-12-06 00:31:03 +0800, MAX6675, 23.363636
2017-12-06 00:31:28 +0800, MAX6675, 24.431818
2017-12-06 00:31:52 +0800, MAX6675, 25.545454
2017-12-06 00:32:17 +0800, MAX6675, 26.931818
2017-12-06 00:32:41 +0800, MAX6675, 28.477272
2017-12-06 00:33:06 +0800, MAX6675, 30.022728
2017-12-06 00:33:30 +0800, MAX6675, 31.613636
2017-12-06 00:33:55 +0800, MAX6675, 32.727272
2017-12-06 00:34:19 +0800, MAX6675, 34.113636
2017-12-06 00:34:44 +0800, MAX6675, 35.318180
2017-12-06 00:35:08 +0800, MAX6675, 36.409092
2017-12-06 00:35:33 +0800, MAX6675, 37.318180
2017-12-06 00:35:57 +0800, MAX6675, 38.113636
2017-12-06 00:36:22 +0800, MAX6675, 38.954544
2017-12-06 00:36:46 +0800, MAX6675, 39.590908
2017-12-06 00:37:10 +0800, MAX6675, 40.250000
2017-12-06 00:37:35 +0800, MAX6675, 40.659092
2017-12-06 00:37:59 +0800, MAX6675, 41.090908
2017-12-06 00:38:24 +0800, MAX6675, 41.568180
2017-12-06 00:38:48 +0800, MAX6675, 42.022728
2017-12-06 00:39:13 +0800, MAX6675, 42.272728
2017-12-06 00:39:37 +0800, MAX6675, 42.500000
2017-12-06 00:40:02 +0800, MAX6675, 42.659092
2017-12-06 00:40:26 +0800, MAX6675, 42.636364
2017-12-06 00:40:51 +0800, MAX6675, 42.863636
2017-12-06 00:41:15 +0800, MAX6675, 43.090908
2017-12-06 00:41:40 +0800, MAX6675, 43.363636
2017-12-06 00:42:04 +0800, MAX6675, 43.318180
2017-12-06 00:42:29 +0800, MAX6675, 43.590908
2017-12-06 00:42:53 +0800, MAX6675, 43.568180
2017-12-06 00:43:18 +0800, MAX6675, 43.545456
2017-12-06 00:43:42 +0800, MAX6675, 43.681820
2017-12-06 00:44:07 +0800, MAX6675, 43.681820
2017-12-06 00:44:31 +0800, MAX6675, 43.681820
2017-12-06 00:44:56 +0800, MAX6675, 43.704544
2017-12-06 00:45:20 +0800, MAX6675, 43.818180
2017-12-06 00:45:45 +0800, MAX6675, 43.909092
2017-12-06 00:46:09 +0800, MAX6675, 43.818180
2017-12-06 00:46:34 +0800, MAX6675, 43.795456
2017-12-06 00:46:58 +0800, MAX6675, 43.863636
2017-12-06 00:47:23 +0800, MAX6675, 43.886364
2017-12-06 00:47:47 +0800, MAX6675, 43.931820
2017-12-06 00:48:12 +0800, MAX6675, 43.863636
2017-12-06 00:48:36 +0800, MAX6675, 43.977272
2017-12-06 00:49:01 +0800, MAX6675, 43.840908
2017-12-06 00:49:25 +0800, MAX6675, 43.886364
2017-12-06 00:49:49 +0800, MAX6675, 43.977272
2017-12-06 00:50:14 +0800, MAX6675, 44.000000
2017-12-06 00:50:38 +0800, MAX6675, 44.045456
2017-12-06 00:51:03 +0800, MAX6675, 43.977272
2017-12-06 00:51:27 +0800, MAX6675, 44.113636
2017-12-06 00:51:52 +0800, MAX6675, 43.954544
2017-12-06 00:52:16 +0800, MAX6675, 44.113636
2017-12-06 00:52:41 +0800, MAX6675, 44.136364
2017-12-06 00:53:05 +0800, MAX6675, 44.022728
2017-12-06 00:53:30 +0800, MAX6675, 44.022728
2017-12-06 00:53:54 +0800, MAX6675, 43.977272
2017-12-06 00:54:19 +0800, MAX6675, 44.068180
2017-12-06 00:54:43 +0800, MAX6675, 44.022728
2017-12-06 00:55:08 +0800, MAX6675, 44.113636
2017-12-06 00:55:32 +0800, MAX6675, 44.113636
2017-12-06 00:55:57 +0800, MAX6675, 44.204544
2017-12-06 00:56:21 +0800, MAX6675, 44.159092
2017-12-06 00:56:46 +0800, MAX6675, 44.250000
2017-12-06 00:57:10 +0800, MAX6675, 44.272728
2017-12-06 00:57:35 +0800, MAX6675, 44.227272
2017-12-06 00:57:59 +0800, MAX6675, 44.318180
2017-12-06 00:58:24 +0800, MAX6675, 44.272728
2017-12-06 00:58:48 +0800, MAX6675, 44.386364
