DateTime, Sensor, Temperature (Celcius)
2017-05-16 00:00:11 +0800, MAX6675, 27.977272
2017-05-16 00:00:35 +0800, MAX6675, 27.818182
2017-05-16 00:01:00 +0800, MAX6675, 27.977272
2017-05-16 00:01:24 +0800, MAX6675, 28.068182
2017-05-16 00:01:49 +0800, MAX6675, 27.977272
2017-05-16 00:02:13 +0800, MAX6675, 28.113636
2017-05-16 00:02:38 +0800, MAX6675, 28.068182
2017-05-16 00:03:02 +0800, MAX6675, 27.954546
2017-05-16 00:03:27 +0800, MAX6675, 28.045454
2017-05-16 00:03:51 +0800, MAX6675, 27.954546
2017-05-16 00:04:16 +0800, MAX6675, 28.068182
2017-05-16 00:04:40 +0800, MAX6675, 28.113636
2017-05-16 00:05:05 +0800, MAX6675, 28.000000
2017-05-16 00:05:29 +0800, MAX6675, 27.863636
2017-05-16 00:05:53 +0800, MAX6675, 28.045454
2017-05-16 00:06:18 +0800, MAX6675, 27.931818
2017-05-16 00:06:42 +0800, MAX6675, 28.045454
2017-05-16 00:07:07 +0800, MAX6675, 27.954546
2017-05-16 00:07:31 +0800, MAX6675, 28.090910
2017-05-16 00:07:56 +0800, MAX6675, 28.022728
2017-05-16 00:08:20 +0800, MAX6675, 27.977272
2017-05-16 00:08:45 +0800, MAX6675, 28.022728
2017-05-16 00:09:09 +0800, MAX6675, 28.022728
2017-05-16 00:09:34 +0800, MAX6675, 27.795454
2017-05-16 00:09:58 +0800, MAX6675, 28.113636
2017-05-16 00:10:23 +0800, MAX6675, 28.068182
2017-05-16 00:10:47 +0800, MAX6675, 27.977272
2017-05-16 00:11:12 +0800, MAX6675, 28.068182
2017-05-16 00:11:36 +0800, MAX6675, 28.022728
2017-05-16 00:12:01 +0800, MAX6675, 28.000000
2017-05-16 00:12:25 +0800, MAX6675, 28.136364
2017-05-16 00:12:50 +0800, MAX6675, 28.000000
2017-05-16 00:13:15 +0800, MAX6675, 28.022728
2017-05-16 00:13:39 +0800, MAX6675, 27.954546
2017-05-16 00:14:04 +0800, MAX6675, 28.068182
2017-05-16 00:14:28 +0800, MAX6675, 27.886364
2017-05-16 00:14:53 +0800, MAX6675, 27.863636
2017-05-16 00:15:17 +0800, MAX6675, 27.931818
2017-05-16 00:15:42 +0800, MAX6675, 27.795454
2017-05-16 00:16:06 +0800, MAX6675, 27.840910
2017-05-16 00:16:31 +0800, MAX6675, 27.977272
2017-05-16 00:16:55 +0800, MAX6675, 28.000000
2017-05-16 00:17:20 +0800, MAX6675, 28.022728
2017-05-16 00:17:44 +0800, MAX6675, 28.068182
2017-05-16 00:18:09 +0800, MAX6675, 27.886364
2017-05-16 00:18:33 +0800, MAX6675, 28.000000
2017-05-16 00:18:57 +0800, MAX6675, 27.954546
2017-05-16 00:19:22 +0800, MAX6675, 28.068182
2017-05-16 00:19:46 +0800, MAX6675, 28.022728
2017-05-16 00:20:11 +0800, MAX6675, 27.909090
2017-05-16 00:20:35 +0800, MAX6675, 28.045454
2017-05-16 00:21:00 +0800, MAX6675, 28.068182
2017-05-16 00:21:24 +0800, MAX6675, 27.931818
2017-05-16 00:21:49 +0800, MAX6675, 28.068182
2017-05-16 00:22:13 +0800, MAX6675, 28.022728
2017-05-16 00:22:38 +0800, MAX6675, 27.840910
2017-05-16 00:23:02 +0800, MAX6675, 27.840910
2017-05-16 00:23:27 +0800, MAX6675, 27.931818
2017-05-16 00:23:51 +0800, MAX6675, 28.068182
2017-05-16 00:24:16 +0800, MAX6675, 28.068182
2017-05-16 00:24:40 +0800, MAX6675, 27.977272
2017-05-16 00:25:05 +0800, MAX6675, 28.022728
2017-05-16 00:25:29 +0800, MAX6675, 27.931818
2017-05-16 00:25:54 +0800, MAX6675, 27.954546
2017-05-16 00:26:18 +0800, MAX6675, 27.931818
2017-05-16 00:26:43 +0800, MAX6675, 27.931818
2017-05-16 00:27:07 +0800, MAX6675, 28.022728
2017-05-16 00:27:32 +0800, MAX6675, 28.045454
2017-05-16 00:27:56 +0800, MAX6675, 27.954546
2017-05-16 00:28:21 +0800, MAX6675, 27.863636
2017-05-16 00:28:45 +0800, MAX6675, 27.931818
2017-05-16 00:29:10 +0800, MAX6675, 27.886364
2017-05-16 00:29:34 +0800, MAX6675, 27.931818
2017-05-16 00:29:59 +0800, MAX6675, 27.863636
