DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-31 00:00:24 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:00:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:01:24 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:01:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:02:24 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:02:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:03:24 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:03:54 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:04:24 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:04:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:05:24 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:05:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:06:24 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:06:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:07:24 +0800, HIH6130, 24.761963, 85.644531
2017-05-31 00:07:54 +0800, HIH6130, 24.765320, 85.644531
2017-05-31 00:08:24 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:08:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:09:24 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:09:54 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:10:24 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:10:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:11:24 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:11:54 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:12:24 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:12:54 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:13:24 +0800, HIH6130, 24.761963, 85.650635
2017-05-31 00:13:54 +0800, HIH6130, 24.761963, 85.644531
2017-05-31 00:14:24 +0800, HIH6130, 24.765320, 85.638428
2017-05-31 00:14:54 +0800, HIH6130, 24.765320, 85.644531
2017-05-31 00:15:24 +0800, HIH6130, 24.765320, 85.644531
2017-05-31 00:15:54 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:16:24 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:16:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:17:24 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:17:54 +0800, HIH6130, 24.761963, 85.638428
2017-05-31 00:18:24 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:18:54 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:19:24 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:19:54 +0800, HIH6130, 24.751892, 85.656738
2017-05-31 00:20:24 +0800, HIH6130, 24.748535, 85.656738
2017-05-31 00:20:54 +0800, HIH6130, 24.761963, 85.656738
2017-05-31 00:21:24 +0800, HIH6130, 24.755249, 85.644531
2017-05-31 00:21:54 +0800, HIH6130, 24.761963, 85.656738
2017-05-31 00:22:24 +0800, HIH6130, 24.765320, 85.650635
2017-05-31 00:22:54 +0800, HIH6130, 24.755249, 85.656738
2017-05-31 00:23:24 +0800, HIH6130, 24.758606, 85.638428
2017-05-31 00:23:54 +0800, HIH6130, 24.755249, 85.650635
2017-05-31 00:24:24 +0800, HIH6130, 24.755249, 85.644531
2017-05-31 00:24:54 +0800, HIH6130, 24.761963, 85.650635
2017-05-31 00:25:24 +0800, HIH6130, 24.755249, 85.650635
2017-05-31 00:25:54 +0800, HIH6130, 24.758606, 85.650635
2017-05-31 00:26:24 +0800, HIH6130, 24.755249, 85.638428
2017-05-31 00:26:54 +0800, HIH6130, 24.755249, 85.644531
2017-05-31 00:27:24 +0800, HIH6130, 24.758606, 85.650635
2017-05-31 00:27:54 +0800, HIH6130, 24.755249, 85.650635
2017-05-31 00:28:24 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:28:54 +0800, HIH6130, 24.755249, 85.650635
2017-05-31 00:29:24 +0800, HIH6130, 24.758606, 85.644531
2017-05-31 00:29:54 +0800, HIH6130, 24.748535, 85.656738
2017-05-31 00:30:24 +0800, HIH6130, 24.758606, 85.662842
2017-05-31 00:30:54 +0800, HIH6130, 24.758606, 85.675049
2017-05-31 00:31:24 +0800, HIH6130, 24.758606, 85.675049
2017-05-31 00:31:54 +0800, HIH6130, 24.768677, 85.662842
2017-05-31 00:32:24 +0800, HIH6130, 24.772034, 85.638428
2017-05-31 00:32:54 +0800, HIH6130, 24.788818, 85.626221
2017-05-31 00:33:24 +0800, HIH6130, 24.788818, 85.601807
2017-05-31 00:33:54 +0800, HIH6130, 24.802246, 85.601807
2017-05-31 00:34:24 +0800, HIH6130, 24.802246, 85.583496
2017-05-31 00:34:54 +0800, HIH6130, 24.829102, 85.571289
2017-05-31 00:35:24 +0800, HIH6130, 24.832458, 85.552979
2017-05-31 00:35:54 +0800, HIH6130, 24.839172, 85.538734
2017-05-31 00:36:24 +0800, HIH6130, 24.845886, 85.518394
2017-05-31 00:36:54 +0800, HIH6130, 24.866028, 85.510254
2017-05-31 00:37:24 +0800, HIH6130, 24.869385, 85.500084
2017-05-31 00:37:54 +0800, HIH6130, 24.872742, 85.489906
2017-05-31 00:38:24 +0800, HIH6130, 24.882812, 85.479736
2017-05-31 00:38:54 +0800, HIH6130, 24.882812, 85.479736
2017-05-31 00:39:24 +0800, HIH6130, 24.886169, 85.467529
2017-05-31 00:39:54 +0800, HIH6130, 24.899597, 85.461426
2017-05-31 00:40:24 +0800, HIH6130, 24.909668, 85.449219
2017-05-31 00:40:54 +0800, HIH6130, 24.909668, 85.443115
2017-05-31 00:41:24 +0800, HIH6130, 24.916382, 85.437012
2017-05-31 00:41:54 +0800, HIH6130, 24.936523, 85.416664
2017-05-31 00:42:24 +0800, HIH6130, 24.936523, 85.400391
2017-05-31 00:42:54 +0800, HIH6130, 24.929810, 85.408531
2017-05-31 00:43:24 +0800, HIH6130, 24.943237, 85.388184
2017-05-31 00:43:54 +0800, HIH6130, 24.946594, 85.394287
2017-05-31 00:44:24 +0800, HIH6130, 24.946594, 85.400391
2017-05-31 00:44:54 +0800, HIH6130, 24.963379, 85.394287
2017-05-31 00:45:24 +0800, HIH6130, 24.953308, 85.382080
2017-05-31 00:45:54 +0800, HIH6130, 24.956665, 85.382080
2017-05-31 00:46:24 +0800, HIH6130, 24.963379, 85.373940
2017-05-31 00:46:54 +0800, HIH6130, 24.973450, 85.371910
2017-05-31 00:47:24 +0800, HIH6130, 24.986877, 85.394287
2017-05-31 00:47:54 +0800, HIH6130, 24.986877, 85.388184
