DateTime, Sensor, Temperature (Celcius)
2017-06-10 00:00:24 +0800, MAX6675, 29.431818
2017-06-10 00:00:48 +0800, MAX6675, 29.545454
2017-06-10 00:01:13 +0800, MAX6675, 29.545454
2017-06-10 00:01:37 +0800, MAX6675, 29.795454
2017-06-10 00:02:02 +0800, MAX6675, 29.727272
2017-06-10 00:02:26 +0800, MAX6675, 29.568182
2017-06-10 00:02:51 +0800, MAX6675, 29.409090
2017-06-10 00:03:15 +0800, MAX6675, 29.454546
2017-06-10 00:03:40 +0800, MAX6675, 29.568182
2017-06-10 00:04:04 +0800, MAX6675, 29.681818
2017-06-10 00:04:29 +0800, MAX6675, 29.727272
2017-06-10 00:04:53 +0800, MAX6675, 29.750000
2017-06-10 00:05:18 +0800, MAX6675, 29.727272
2017-06-10 00:05:42 +0800, MAX6675, 29.795454
2017-06-10 00:06:07 +0800, MAX6675, 29.500000
2017-06-10 00:06:31 +0800, MAX6675, 29.613636
2017-06-10 00:06:55 +0800, MAX6675, 29.568182
2017-06-10 00:07:20 +0800, MAX6675, 29.500000
2017-06-10 00:07:44 +0800, MAX6675, 29.568182
2017-06-10 00:08:09 +0800, MAX6675, 29.477272
2017-06-10 00:08:33 +0800, MAX6675, 29.590910
2017-06-10 00:08:58 +0800, MAX6675, 29.681818
2017-06-10 00:09:22 +0800, MAX6675, 29.431818
2017-06-10 00:09:47 +0800, MAX6675, 29.636364
2017-06-10 00:10:11 +0800, MAX6675, 29.727272
2017-06-10 00:10:36 +0800, MAX6675, 29.340910
2017-06-10 00:11:00 +0800, MAX6675, 29.659090
2017-06-10 00:11:25 +0800, MAX6675, 29.613636
2017-06-10 00:11:49 +0800, MAX6675, 29.522728
2017-06-10 00:12:14 +0800, MAX6675, 29.568182
2017-06-10 00:12:38 +0800, MAX6675, 29.636364
2017-06-10 00:13:03 +0800, MAX6675, 29.750000
2017-06-10 00:13:27 +0800, MAX6675, 29.750000
2017-06-10 00:13:52 +0800, MAX6675, 29.704546
2017-06-10 00:14:16 +0800, MAX6675, 29.681818
2017-06-10 00:14:41 +0800, MAX6675, 29.750000
2017-06-10 00:15:05 +0800, MAX6675, 29.500000
2017-06-10 00:15:30 +0800, MAX6675, 29.613636
2017-06-10 00:15:54 +0800, MAX6675, 29.522728
2017-06-10 00:16:19 +0800, MAX6675, 29.522728
2017-06-10 00:16:43 +0800, MAX6675, 29.613636
2017-06-10 00:17:08 +0800, MAX6675, 29.613636
2017-06-10 00:17:32 +0800, MAX6675, 29.636364
2017-06-10 00:17:57 +0800, MAX6675, 29.613636
2017-06-10 00:18:21 +0800, MAX6675, 29.590910
2017-06-10 00:18:46 +0800, MAX6675, 29.568182
2017-06-10 00:19:10 +0800, MAX6675, 29.590910
2017-06-10 00:19:34 +0800, MAX6675, 29.795454
2017-06-10 00:19:59 +0800, MAX6675, 29.727272
2017-06-10 00:20:23 +0800, MAX6675, 29.772728
2017-06-10 00:20:48 +0800, MAX6675, 29.659090
2017-06-10 00:21:12 +0800, MAX6675, 29.568182
2017-06-10 00:21:37 +0800, MAX6675, 29.431818
2017-06-10 00:22:01 +0800, MAX6675, 29.613636
2017-06-10 00:22:26 +0800, MAX6675, 29.659090
2017-06-10 00:22:50 +0800, MAX6675, 29.681818
2017-06-10 00:23:15 +0800, MAX6675, 29.431818
2017-06-10 00:23:39 +0800, MAX6675, 29.500000
2017-06-10 00:24:04 +0800, MAX6675, 29.636364
2017-06-10 00:24:28 +0800, MAX6675, 29.590910
2017-06-10 00:24:53 +0800, MAX6675, 29.704546
2017-06-10 00:25:17 +0800, MAX6675, 29.659090
2017-06-10 00:25:42 +0800, MAX6675, 29.704546
2017-06-10 00:26:06 +0800, MAX6675, 29.818182
2017-06-10 00:26:31 +0800, MAX6675, 29.545454
2017-06-10 00:26:55 +0800, MAX6675, 29.522728
2017-06-10 00:27:20 +0800, MAX6675, 29.613636
2017-06-10 00:27:44 +0800, MAX6675, 29.568182
2017-06-10 00:28:09 +0800, MAX6675, 29.545454
2017-06-10 00:28:33 +0800, MAX6675, 29.727272
2017-06-10 00:28:58 +0800, MAX6675, 29.818182
2017-06-10 00:29:22 +0800, MAX6675, 29.613636
2017-06-10 00:29:47 +0800, MAX6675, 29.704546
2017-06-10 00:30:11 +0800, MAX6675, 29.613636
2017-06-10 00:30:36 +0800, MAX6675, 29.727272
2017-06-10 00:31:00 +0800, MAX6675, 30.000000
2017-06-10 00:31:25 +0800, MAX6675, 31.000000
2017-06-10 00:31:49 +0800, MAX6675, 32.227272
2017-06-10 00:32:13 +0800, MAX6675, 33.636364
2017-06-10 00:32:38 +0800, MAX6675, 34.931820
2017-06-10 00:33:02 +0800, MAX6675, 36.363636
2017-06-10 00:33:27 +0800, MAX6675, 37.795456
2017-06-10 00:33:51 +0800, MAX6675, 39.227272
2017-06-10 00:34:16 +0800, MAX6675, 40.500000
2017-06-10 00:34:40 +0800, MAX6675, 41.545456
2017-06-10 00:35:05 +0800, MAX6675, 42.545456
2017-06-10 00:35:29 +0800, MAX6675, 43.636364
2017-06-10 00:35:54 +0800, MAX6675, 44.409092
2017-06-10 00:36:18 +0800, MAX6675, 45.045456
2017-06-10 00:36:43 +0800, MAX6675, 45.704544
2017-06-10 00:37:07 +0800, MAX6675, 46.386364
2017-06-10 00:37:32 +0800, MAX6675, 46.886364
2017-06-10 00:37:56 +0800, MAX6675, 47.204544
2017-06-10 00:38:21 +0800, MAX6675, 47.659092
2017-06-10 00:38:45 +0800, MAX6675, 48.000000
2017-06-10 00:39:10 +0800, MAX6675, 48.386364
2017-06-10 00:39:34 +0800, MAX6675, 48.454544
2017-06-10 00:39:59 +0800, MAX6675, 48.681820
