DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-06 00:00:03 +0800, HIH6130, 25.621338, 84.747314
2017-06-06 00:00:05 +0800, HIH6130, 25.621338, 84.747314
2017-06-06 00:00:33 +0800, HIH6130, 25.628052, 84.753418
2017-06-06 00:00:35 +0800, HIH6130, 25.621338, 84.753418
2017-06-06 00:01:03 +0800, HIH6130, 25.631409, 84.753418
2017-06-06 00:01:05 +0800, HIH6130, 25.631409, 84.753418
2017-06-06 00:01:33 +0800, HIH6130, 25.631409, 84.753418
2017-06-06 00:01:35 +0800, HIH6130, 25.628052, 84.753418
2017-06-06 00:02:03 +0800, HIH6130, 25.631409, 84.765625
2017-06-06 00:02:05 +0800, HIH6130, 25.631409, 84.759521
2017-06-06 00:02:33 +0800, HIH6130, 25.628052, 84.771729
2017-06-06 00:02:35 +0800, HIH6130, 25.631409, 84.765625
2017-06-06 00:03:03 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:03:05 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:03:33 +0800, HIH6130, 25.628052, 84.771729
2017-06-06 00:03:35 +0800, HIH6130, 25.628052, 84.771729
2017-06-06 00:04:03 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:04:05 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:04:33 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:04:35 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:05:03 +0800, HIH6130, 25.631409, 84.777832
2017-06-06 00:05:05 +0800, HIH6130, 25.631409, 84.771729
2017-06-06 00:05:33 +0800, HIH6130, 25.631409, 84.790039
2017-06-06 00:05:35 +0800, HIH6130, 25.634766, 84.777832
2017-06-06 00:06:03 +0800, HIH6130, 25.634766, 84.790039
2017-06-06 00:06:05 +0800, HIH6130, 25.634766, 84.790039
2017-06-06 00:06:33 +0800, HIH6130, 25.631409, 84.790039
2017-06-06 00:06:35 +0800, HIH6130, 25.631409, 84.783936
2017-06-06 00:07:03 +0800, HIH6130, 25.631409, 84.790039
2017-06-06 00:07:05 +0800, HIH6130, 25.634766, 84.790039
2017-06-06 00:07:33 +0800, HIH6130, 25.628052, 84.796143
2017-06-06 00:07:35 +0800, HIH6130, 25.634766, 84.790039
2017-06-06 00:08:03 +0800, HIH6130, 25.634766, 84.790039
2017-06-06 00:08:05 +0800, HIH6130, 25.638123, 84.790039
2017-06-06 00:08:33 +0800, HIH6130, 25.638123, 84.802246
2017-06-06 00:08:35 +0800, HIH6130, 25.638123, 84.796143
2017-06-06 00:09:03 +0800, HIH6130, 25.631409, 84.808350
2017-06-06 00:09:05 +0800, HIH6130, 25.648193, 84.796143
2017-06-06 00:09:33 +0800, HIH6130, 25.638123, 84.808350
2017-06-06 00:09:35 +0800, HIH6130, 25.634766, 84.808350
2017-06-06 00:10:03 +0800, HIH6130, 25.638123, 84.808350
2017-06-06 00:10:05 +0800, HIH6130, 25.638123, 84.808350
2017-06-06 00:10:33 +0800, HIH6130, 25.644836, 84.808350
2017-06-06 00:10:35 +0800, HIH6130, 25.631409, 84.808350
2017-06-06 00:11:03 +0800, HIH6130, 25.638123, 84.824623
2017-06-06 00:11:05 +0800, HIH6130, 25.638123, 84.824623
2017-06-06 00:11:33 +0800, HIH6130, 25.638123, 84.816490
2017-06-06 00:11:35 +0800, HIH6130, 25.641479, 84.808350
2017-06-06 00:12:03 +0800, HIH6130, 25.641479, 84.832764
2017-06-06 00:12:05 +0800, HIH6130, 25.638123, 84.816490
2017-06-06 00:12:33 +0800, HIH6130, 25.638123, 84.832764
2017-06-06 00:12:35 +0800, HIH6130, 25.644836, 84.832764
2017-06-06 00:13:03 +0800, HIH6130, 25.638123, 84.832764
2017-06-06 00:13:05 +0800, HIH6130, 25.641479, 84.832764
2017-06-06 00:13:33 +0800, HIH6130, 25.648193, 84.832764
2017-06-06 00:13:35 +0800, HIH6130, 25.654907, 84.832764
2017-06-06 00:14:03 +0800, HIH6130, 25.654907, 84.832764
2017-06-06 00:14:05 +0800, HIH6130, 25.654907, 84.832764
2017-06-06 00:14:33 +0800, HIH6130, 25.644836, 84.838867
2017-06-06 00:14:35 +0800, HIH6130, 25.648193, 84.832764
2017-06-06 00:15:03 +0800, HIH6130, 25.648193, 84.844971
2017-06-06 00:15:05 +0800, HIH6130, 25.648193, 84.844971
2017-06-06 00:15:33 +0800, HIH6130, 25.654907, 84.838867
2017-06-06 00:15:35 +0800, HIH6130, 25.661621, 84.838867
2017-06-06 00:16:03 +0800, HIH6130, 25.648193, 84.844971
2017-06-06 00:16:05 +0800, HIH6130, 25.661621, 84.838867
2017-06-06 00:16:33 +0800, HIH6130, 25.654907, 84.851074
2017-06-06 00:16:35 +0800, HIH6130, 25.654907, 84.844971
2017-06-06 00:17:03 +0800, HIH6130, 25.654907, 84.851074
2017-06-06 00:17:05 +0800, HIH6130, 25.661621, 84.851074
2017-06-06 00:17:33 +0800, HIH6130, 25.648193, 84.851074
2017-06-06 00:17:35 +0800, HIH6130, 25.661621, 84.851074
2017-06-06 00:18:03 +0800, HIH6130, 25.661621, 84.851074
2017-06-06 00:18:05 +0800, HIH6130, 25.654907, 84.851074
