DateTime, Sensor, Temperature (Celcius)
2017-08-21 00:00:10 +0800, MAX6675, 30.636364
2017-08-21 00:00:35 +0800, MAX6675, 30.522728
2017-08-21 00:00:59 +0800, MAX6675, 30.704546
2017-08-21 00:01:24 +0800, MAX6675, 30.590910
2017-08-21 00:01:48 +0800, MAX6675, 30.545454
2017-08-21 00:02:13 +0800, MAX6675, 30.386364
2017-08-21 00:02:37 +0800, MAX6675, 30.522728
2017-08-21 00:03:02 +0800, MAX6675, 30.409090
2017-08-21 00:03:26 +0800, MAX6675, 30.659090
2017-08-21 00:03:51 +0800, MAX6675, 30.681818
2017-08-21 00:04:15 +0800, MAX6675, 30.590910
2017-08-21 00:04:40 +0800, MAX6675, 30.568182
2017-08-21 00:05:04 +0800, MAX6675, 30.613636
2017-08-21 00:05:29 +0800, MAX6675, 30.522728
2017-08-21 00:05:53 +0800, MAX6675, 30.704546
2017-08-21 00:06:18 +0800, MAX6675, 30.568182
2017-08-21 00:06:42 +0800, MAX6675, 30.545454
2017-08-21 00:07:07 +0800, MAX6675, 30.659090
2017-08-21 00:07:31 +0800, MAX6675, 30.409090
2017-08-21 00:07:56 +0800, MAX6675, 30.681818
2017-08-21 00:08:20 +0800, MAX6675, 30.636364
2017-08-21 00:08:45 +0800, MAX6675, 30.704546
2017-08-21 00:09:09 +0800, MAX6675, 30.522728
2017-08-21 00:09:33 +0800, MAX6675, 30.431818
2017-08-21 00:09:58 +0800, MAX6675, 30.681818
2017-08-21 00:10:22 +0800, MAX6675, 30.681818
2017-08-21 00:10:47 +0800, MAX6675, 30.750000
2017-08-21 00:11:11 +0800, MAX6675, 30.772728
2017-08-21 00:11:36 +0800, MAX6675, 30.704546
2017-08-21 00:12:00 +0800, MAX6675, 30.704546
2017-08-21 00:12:25 +0800, MAX6675, 30.772728
2017-08-21 00:12:49 +0800, MAX6675, 30.613636
2017-08-21 00:13:14 +0800, MAX6675, 30.750000
2017-08-21 00:13:38 +0800, MAX6675, 30.704546
2017-08-21 00:14:03 +0800, MAX6675, 30.750000
2017-08-21 00:14:27 +0800, MAX6675, 30.818182
2017-08-21 00:14:52 +0800, MAX6675, 30.727272
2017-08-21 00:15:16 +0800, MAX6675, 30.727272
2017-08-21 00:15:41 +0800, MAX6675, 30.727272
2017-08-21 00:16:05 +0800, MAX6675, 30.659090
2017-08-21 00:16:30 +0800, MAX6675, 30.681818
2017-08-21 00:16:54 +0800, MAX6675, 30.568182
2017-08-21 00:17:19 +0800, MAX6675, 30.636364
2017-08-21 00:17:43 +0800, MAX6675, 30.659090
2017-08-21 00:18:08 +0800, MAX6675, 30.750000
2017-08-21 00:18:32 +0800, MAX6675, 30.636364
2017-08-21 00:18:57 +0800, MAX6675, 30.795454
2017-08-21 00:19:21 +0800, MAX6675, 30.636364
2017-08-21 00:19:46 +0800, MAX6675, 30.568182
2017-08-21 00:20:10 +0800, MAX6675, 30.840910
2017-08-21 00:20:35 +0800, MAX6675, 30.772728
2017-08-21 00:20:59 +0800, MAX6675, 30.772728
2017-08-21 00:21:24 +0800, MAX6675, 30.613636
2017-08-21 00:21:48 +0800, MAX6675, 30.636364
2017-08-21 00:22:12 +0800, MAX6675, 30.659090
2017-08-21 00:22:37 +0800, MAX6675, 30.750000
2017-08-21 00:23:01 +0800, MAX6675, 30.795454
2017-08-21 00:23:26 +0800, MAX6675, 30.863636
2017-08-21 00:23:50 +0800, MAX6675, 30.840910
2017-08-21 00:24:15 +0800, MAX6675, 30.840910
2017-08-21 00:24:39 +0800, MAX6675, 30.886364
2017-08-21 00:25:04 +0800, MAX6675, 30.727272
2017-08-21 00:25:28 +0800, MAX6675, 30.795454
2017-08-21 00:25:53 +0800, MAX6675, 30.772728
2017-08-21 00:26:17 +0800, MAX6675, 30.931818
2017-08-21 00:26:42 +0800, MAX6675, 30.772728
2017-08-21 00:27:06 +0800, MAX6675, 30.772728
2017-08-21 00:27:31 +0800, MAX6675, 30.772728
2017-08-21 00:27:55 +0800, MAX6675, 30.704546
2017-08-21 00:28:20 +0800, MAX6675, 30.704546
2017-08-21 00:28:44 +0800, MAX6675, 30.931818
2017-08-21 00:29:09 +0800, MAX6675, 30.840910
2017-08-21 00:29:33 +0800, MAX6675, 30.909090
2017-08-21 00:29:58 +0800, MAX6675, 30.613636
2017-08-21 00:30:22 +0800, MAX6675, 30.840910
2017-08-21 00:30:47 +0800, MAX6675, 30.954546
2017-08-21 00:31:11 +0800, MAX6675, 31.636364
2017-08-21 00:31:36 +0800, MAX6675, 32.568180
2017-08-21 00:32:00 +0800, MAX6675, 33.772728
2017-08-21 00:32:25 +0800, MAX6675, 35.113636
2017-08-21 00:32:49 +0800, MAX6675, 36.613636
2017-08-21 00:33:14 +0800, MAX6675, 38.022728
2017-08-21 00:33:38 +0800, MAX6675, 39.477272
2017-08-21 00:34:03 +0800, MAX6675, 40.704544
2017-08-21 00:34:27 +0800, MAX6675, 41.863636
