DateTime, Sensor, Temperature (Celcius)
2017-10-13 00:00:02 +0800, MAX6675, 29.909090
2017-10-13 00:00:27 +0800, MAX6675, 29.886364
2017-10-13 00:00:51 +0800, MAX6675, 29.727272
2017-10-13 00:01:16 +0800, MAX6675, 30.068182
2017-10-13 00:01:40 +0800, MAX6675, 29.977272
2017-10-13 00:02:05 +0800, MAX6675, 29.931818
2017-10-13 00:02:29 +0800, MAX6675, 29.909090
2017-10-13 00:02:54 +0800, MAX6675, 30.000000
2017-10-13 00:03:18 +0800, MAX6675, 29.886364
2017-10-13 00:03:43 +0800, MAX6675, 29.931818
2017-10-13 00:04:07 +0800, MAX6675, 30.068182
2017-10-13 00:04:31 +0800, MAX6675, 29.886364
2017-10-13 00:04:56 +0800, MAX6675, 29.750000
2017-10-13 00:05:20 +0800, MAX6675, 29.818182
2017-10-13 00:05:45 +0800, MAX6675, 29.931818
2017-10-13 00:06:09 +0800, MAX6675, 29.931818
2017-10-13 00:06:34 +0800, MAX6675, 30.022728
2017-10-13 00:06:58 +0800, MAX6675, 29.931818
2017-10-13 00:07:23 +0800, MAX6675, 29.977272
2017-10-13 00:07:47 +0800, MAX6675, 29.931818
2017-10-13 00:08:12 +0800, MAX6675, 29.931818
2017-10-13 00:08:36 +0800, MAX6675, 29.954546
2017-10-13 00:09:01 +0800, MAX6675, 29.818182
2017-10-13 00:09:25 +0800, MAX6675, 29.863636
2017-10-13 00:09:50 +0800, MAX6675, 29.863636
2017-10-13 00:10:14 +0800, MAX6675, 29.886364
2017-10-13 00:10:39 +0800, MAX6675, 30.000000
2017-10-13 00:11:03 +0800, MAX6675, 29.886364
2017-10-13 00:11:28 +0800, MAX6675, 29.931818
2017-10-13 00:11:52 +0800, MAX6675, 29.840910
2017-10-13 00:12:17 +0800, MAX6675, 29.840910
2017-10-13 00:12:41 +0800, MAX6675, 29.909090
2017-10-13 00:13:06 +0800, MAX6675, 29.977272
2017-10-13 00:13:30 +0800, MAX6675, 30.045454
2017-10-13 00:13:55 +0800, MAX6675, 29.909090
2017-10-13 00:14:19 +0800, MAX6675, 29.931818
2017-10-13 00:14:44 +0800, MAX6675, 30.022728
2017-10-13 00:15:08 +0800, MAX6675, 29.931818
2017-10-13 00:15:33 +0800, MAX6675, 29.818182
2017-10-13 00:15:57 +0800, MAX6675, 30.045454
2017-10-13 00:16:22 +0800, MAX6675, 30.000000
2017-10-13 00:16:46 +0800, MAX6675, 30.022728
2017-10-13 00:17:10 +0800, MAX6675, 29.886364
2017-10-13 00:17:35 +0800, MAX6675, 29.863636
2017-10-13 00:17:59 +0800, MAX6675, 30.022728
2017-10-13 00:18:24 +0800, MAX6675, 29.863636
2017-10-13 00:18:48 +0800, MAX6675, 29.954546
2017-10-13 00:19:13 +0800, MAX6675, 29.863636
2017-10-13 00:19:37 +0800, MAX6675, 29.886364
2017-10-13 00:20:02 +0800, MAX6675, 29.795454
2017-10-13 00:20:26 +0800, MAX6675, 30.000000
2017-10-13 00:20:51 +0800, MAX6675, 29.909090
2017-10-13 00:21:15 +0800, MAX6675, 29.954546
2017-10-13 00:21:40 +0800, MAX6675, 29.954546
2017-10-13 00:22:04 +0800, MAX6675, 30.022728
