DateTime, Sensor, Temperature (Celcius)
2017-08-13 00:00:02 +0800, MAX6675, 31.431818
2017-08-13 00:00:26 +0800, MAX6675, 31.409090
2017-08-13 00:00:51 +0800, MAX6675, 31.386364
2017-08-13 00:01:15 +0800, MAX6675, 31.454546
2017-08-13 00:01:40 +0800, MAX6675, 31.363636
2017-08-13 00:02:04 +0800, MAX6675, 31.568182
2017-08-13 00:02:29 +0800, MAX6675, 31.568182
2017-08-13 00:02:53 +0800, MAX6675, 31.545454
2017-08-13 00:03:18 +0800, MAX6675, 31.522728
2017-08-13 00:03:42 +0800, MAX6675, 31.545454
2017-08-13 00:04:07 +0800, MAX6675, 31.590910
2017-08-13 00:04:31 +0800, MAX6675, 31.454546
2017-08-13 00:04:56 +0800, MAX6675, 31.545454
2017-08-13 00:05:20 +0800, MAX6675, 31.659090
2017-08-13 00:05:45 +0800, MAX6675, 31.613636
2017-08-13 00:06:09 +0800, MAX6675, 31.568182
2017-08-13 00:06:34 +0800, MAX6675, 31.590910
2017-08-13 00:06:58 +0800, MAX6675, 31.545454
2017-08-13 00:07:23 +0800, MAX6675, 31.545454
2017-08-13 00:07:47 +0800, MAX6675, 31.613636
2017-08-13 00:08:12 +0800, MAX6675, 31.477272
2017-08-13 00:08:36 +0800, MAX6675, 31.545454
2017-08-13 00:09:01 +0800, MAX6675, 31.568182
2017-08-13 00:09:25 +0800, MAX6675, 31.636364
2017-08-13 00:09:50 +0800, MAX6675, 31.477272
2017-08-13 00:10:14 +0800, MAX6675, 31.477272
2017-08-13 00:10:39 +0800, MAX6675, 31.568182
2017-08-13 00:11:03 +0800, MAX6675, 31.431818
2017-08-13 00:11:28 +0800, MAX6675, 31.590910
2017-08-13 00:11:52 +0800, MAX6675, 31.568182
2017-08-13 00:12:16 +0800, MAX6675, 31.477272
2017-08-13 00:12:41 +0800, MAX6675, 31.522728
2017-08-13 00:13:05 +0800, MAX6675, 31.477272
2017-08-13 00:13:30 +0800, MAX6675, 31.522728
2017-08-13 00:13:54 +0800, MAX6675, 31.545454
2017-08-13 00:14:19 +0800, MAX6675, 31.477272
2017-08-13 00:14:43 +0800, MAX6675, 31.500000
2017-08-13 00:15:08 +0800, MAX6675, 31.522728
2017-08-13 00:15:32 +0800, MAX6675, 31.636364
2017-08-13 00:15:57 +0800, MAX6675, 31.500000
2017-08-13 00:16:21 +0800, MAX6675, 31.568182
2017-08-13 00:16:46 +0800, MAX6675, 31.568182
2017-08-13 00:17:10 +0800, MAX6675, 31.522728
2017-08-13 00:17:35 +0800, MAX6675, 31.636364
2017-08-13 00:17:59 +0800, MAX6675, 31.795454
2017-08-13 00:18:24 +0800, MAX6675, 31.386364
2017-08-13 00:18:48 +0800, MAX6675, 31.590910
2017-08-13 00:19:13 +0800, MAX6675, 31.704546
2017-08-13 00:19:37 +0800, MAX6675, 31.568182
2017-08-13 00:20:02 +0800, MAX6675, 31.545454
2017-08-13 00:20:26 +0800, MAX6675, 31.545454
2017-08-13 00:20:51 +0800, MAX6675, 31.636364
