DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-12-24 00:00:07 +0800, HIH6130, 20.156250, 77.099609
2017-12-24 00:00:37 +0800, HIH6130, 20.156250, 77.099609
2017-12-24 00:01:07 +0800, HIH6130, 20.152893, 77.091469
2017-12-24 00:01:37 +0800, HIH6130, 20.156250, 77.099609
2017-12-24 00:02:07 +0800, HIH6130, 20.149536, 77.091469
2017-12-24 00:02:37 +0800, HIH6130, 20.156250, 77.099609
2017-12-24 00:03:07 +0800, HIH6130, 20.159607, 77.091469
2017-12-24 00:03:37 +0800, HIH6130, 20.146179, 77.091469
2017-12-24 00:04:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:04:37 +0800, HIH6130, 20.152893, 77.083336
2017-12-24 00:05:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:05:37 +0800, HIH6130, 20.152893, 77.091469
2017-12-24 00:06:07 +0800, HIH6130, 20.152893, 77.083336
2017-12-24 00:06:37 +0800, HIH6130, 20.156250, 77.083336
2017-12-24 00:07:07 +0800, HIH6130, 20.152893, 77.091469
2017-12-24 00:07:37 +0800, HIH6130, 20.156250, 77.083336
2017-12-24 00:08:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:08:37 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:09:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:09:37 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:10:07 +0800, HIH6130, 20.139465, 77.099609
2017-12-24 00:10:37 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:11:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:11:37 +0800, HIH6130, 20.146179, 77.099609
2017-12-24 00:12:07 +0800, HIH6130, 20.146179, 77.099609
2017-12-24 00:12:37 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:13:07 +0800, HIH6130, 20.146179, 77.083336
2017-12-24 00:13:37 +0800, HIH6130, 20.139465, 77.099609
2017-12-24 00:14:07 +0800, HIH6130, 20.146179, 77.091469
2017-12-24 00:14:37 +0800, HIH6130, 20.152893, 77.083336
2017-12-24 00:15:07 +0800, HIH6130, 20.146179, 77.099609
2017-12-24 00:15:37 +0800, HIH6130, 20.146179, 77.091469
2017-12-24 00:16:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:16:37 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:17:07 +0800, HIH6130, 20.139465, 77.091469
2017-12-24 00:17:37 +0800, HIH6130, 20.142822, 77.081299
2017-12-24 00:18:07 +0800, HIH6130, 20.146179, 77.091469
2017-12-24 00:18:37 +0800, HIH6130, 20.152893, 77.091469
2017-12-24 00:19:07 +0800, HIH6130, 20.139465, 77.099609
2017-12-24 00:19:37 +0800, HIH6130, 20.146179, 77.099609
2017-12-24 00:20:07 +0800, HIH6130, 20.136108, 77.089439
2017-12-24 00:20:37 +0800, HIH6130, 20.132751, 77.099609
2017-12-24 00:21:07 +0800, HIH6130, 20.139465, 77.099609
2017-12-24 00:21:37 +0800, HIH6130, 20.146179, 77.099609
2017-12-24 00:22:07 +0800, HIH6130, 20.152893, 77.091469
2017-12-24 00:22:37 +0800, HIH6130, 20.139465, 77.099609
2017-12-24 00:23:07 +0800, HIH6130, 20.132751, 77.091469
2017-12-24 00:23:37 +0800, HIH6130, 20.132751, 77.099609
2017-12-24 00:24:07 +0800, HIH6130, 20.129395, 77.089439
2017-12-24 00:24:37 +0800, HIH6130, 20.139465, 77.099609
2017-12-24 00:25:07 +0800, HIH6130, 20.126038, 77.085365
2017-12-24 00:25:37 +0800, HIH6130, 20.132751, 77.099609
2017-12-24 00:26:07 +0800, HIH6130, 20.152893, 77.099609
2017-12-24 00:26:37 +0800, HIH6130, 20.132751, 77.099609
2017-12-24 00:27:07 +0800, HIH6130, 20.132751, 77.099609
2017-12-24 00:27:37 +0800, HIH6130, 20.132751, 77.091469
2017-12-24 00:28:07 +0800, HIH6130, 20.132751, 77.091469
2017-12-24 00:28:37 +0800, HIH6130, 20.129395, 77.073158
2017-12-24 00:29:07 +0800, HIH6130, 20.129395, 77.081299
2017-12-24 00:29:37 +0800, HIH6130, 20.129395, 77.081299
2017-12-24 00:30:07 +0800, HIH6130, 20.129395, 77.073158
2017-12-24 00:30:37 +0800, HIH6130, 20.129395, 77.095543
2017-12-24 00:31:07 +0800, HIH6130, 20.132751, 77.099609
2017-12-24 00:31:37 +0800, HIH6130, 20.139465, 77.083336
2017-12-24 00:32:07 +0800, HIH6130, 20.159607, 77.075195
2017-12-24 00:32:37 +0800, HIH6130, 20.162964, 77.056885
2017-12-24 00:33:07 +0800, HIH6130, 20.169678, 77.044678
2017-12-24 00:33:37 +0800, HIH6130, 20.173035, 77.008057
2017-12-24 00:34:07 +0800, HIH6130, 20.196533, 76.975502
2017-12-24 00:34:37 +0800, HIH6130, 20.196533, 76.928711
2017-12-24 00:35:07 +0800, HIH6130, 20.206604, 76.900230
2017-12-24 00:35:37 +0800, HIH6130, 20.223389, 76.867676
2017-12-24 00:36:07 +0800, HIH6130, 20.220032, 76.839195
2017-12-24 00:36:37 +0800, HIH6130, 20.233459, 76.824951
2017-12-24 00:37:07 +0800, HIH6130, 20.240173, 76.802574
2017-12-24 00:37:37 +0800, HIH6130, 20.250244, 76.772057
