DateTime, Sensor, Temperature (Celcius)
2017-11-21 00:00:22 +0800, MAX6675, 24.909090
2017-11-21 00:00:47 +0800, MAX6675, 24.863636
2017-11-21 00:01:11 +0800, MAX6675, 24.818182
2017-11-21 00:01:35 +0800, MAX6675, 24.909090
2017-11-21 00:02:00 +0800, MAX6675, 24.931818
2017-11-21 00:02:24 +0800, MAX6675, 24.772728
2017-11-21 00:02:49 +0800, MAX6675, 24.840910
2017-11-21 00:03:13 +0800, MAX6675, 24.863636
2017-11-21 00:03:38 +0800, MAX6675, 24.772728
2017-11-21 00:04:02 +0800, MAX6675, 24.954546
2017-11-21 00:04:27 +0800, MAX6675, 25.022728
2017-11-21 00:04:51 +0800, MAX6675, 24.818182
2017-11-21 00:05:16 +0800, MAX6675, 24.750000
2017-11-21 00:05:40 +0800, MAX6675, 24.750000
2017-11-21 00:06:05 +0800, MAX6675, 24.909090
2017-11-21 00:06:29 +0800, MAX6675, 24.750000
2017-11-21 00:06:54 +0800, MAX6675, 24.954546
2017-11-21 00:07:18 +0800, MAX6675, 24.863636
2017-11-21 00:07:43 +0800, MAX6675, 24.863636
2017-11-21 00:08:07 +0800, MAX6675, 24.863636
2017-11-21 00:08:32 +0800, MAX6675, 24.795454
2017-11-21 00:08:56 +0800, MAX6675, 24.818182
2017-11-21 00:09:21 +0800, MAX6675, 24.727272
2017-11-21 00:09:45 +0800, MAX6675, 24.954546
2017-11-21 00:10:10 +0800, MAX6675, 24.886364
2017-11-21 00:10:34 +0800, MAX6675, 24.840910
2017-11-21 00:10:59 +0800, MAX6675, 24.977272
2017-11-21 00:11:23 +0800, MAX6675, 24.659090
2017-11-21 00:11:48 +0800, MAX6675, 24.795454
2017-11-21 00:12:12 +0800, MAX6675, 24.750000
2017-11-21 00:12:37 +0800, MAX6675, 24.795454
2017-11-21 00:13:01 +0800, MAX6675, 24.772728
2017-11-21 00:13:26 +0800, MAX6675, 24.909090
2017-11-21 00:13:50 +0800, MAX6675, 24.863636
2017-11-21 00:14:14 +0800, MAX6675, 24.772728
2017-11-21 00:14:39 +0800, MAX6675, 24.727272
2017-11-21 00:15:03 +0800, MAX6675, 24.886364
2017-11-21 00:15:28 +0800, MAX6675, 24.909090
2017-11-21 00:15:52 +0800, MAX6675, 24.795454
2017-11-21 00:16:17 +0800, MAX6675, 24.863636
2017-11-21 00:16:41 +0800, MAX6675, 24.704546
2017-11-21 00:17:06 +0800, MAX6675, 24.886364
2017-11-21 00:17:30 +0800, MAX6675, 24.750000
2017-11-21 00:17:55 +0800, MAX6675, 24.750000
2017-11-21 00:18:19 +0800, MAX6675, 24.750000
2017-11-21 00:18:44 +0800, MAX6675, 24.772728
2017-11-21 00:19:08 +0800, MAX6675, 24.795454
2017-11-21 00:19:33 +0800, MAX6675, 24.931818
2017-11-21 00:19:57 +0800, MAX6675, 24.750000
2017-11-21 00:20:22 +0800, MAX6675, 24.727272
2017-11-21 00:20:46 +0800, MAX6675, 24.772728
2017-11-21 00:21:11 +0800, MAX6675, 24.522728
2017-11-21 00:21:35 +0800, MAX6675, 24.795454
2017-11-21 00:22:00 +0800, MAX6675, 24.795454
2017-11-21 00:22:24 +0800, MAX6675, 24.727272
2017-11-21 00:22:49 +0800, MAX6675, 24.727272
2017-11-21 00:23:13 +0800, MAX6675, 24.772728
2017-11-21 00:23:38 +0800, MAX6675, 24.863636
2017-11-21 00:24:02 +0800, MAX6675, 24.704546
2017-11-21 00:24:27 +0800, MAX6675, 24.954546
2017-11-21 00:24:51 +0800, MAX6675, 25.000000
2017-11-21 00:25:16 +0800, MAX6675, 24.772728
2017-11-21 00:25:40 +0800, MAX6675, 24.863636
2017-11-21 00:26:04 +0800, MAX6675, 24.909090
2017-11-21 00:26:29 +0800, MAX6675, 24.863636
2017-11-21 00:26:53 +0800, MAX6675, 24.840910
2017-11-21 00:27:18 +0800, MAX6675, 24.704546
2017-11-21 00:27:42 +0800, MAX6675, 24.795454
2017-11-21 00:28:07 +0800, MAX6675, 24.818182
2017-11-21 00:28:31 +0800, MAX6675, 24.840910
