DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-10-01 00:00:03 +0800, HIH6130, 27.283020, 67.026772
2017-10-01 00:00:33 +0800, HIH6130, 27.283020, 67.034912
2017-10-01 00:01:03 +0800, HIH6130, 27.283020, 67.034912
2017-10-01 00:01:33 +0800, HIH6130, 27.289734, 67.034912
2017-10-01 00:02:03 +0800, HIH6130, 27.296448, 67.047119
2017-10-01 00:02:33 +0800, HIH6130, 27.303162, 67.053223
2017-10-01 00:03:03 +0800, HIH6130, 27.303162, 67.053223
2017-10-01 00:03:33 +0800, HIH6130, 27.303162, 67.061363
2017-10-01 00:04:03 +0800, HIH6130, 27.303162, 67.077637
2017-10-01 00:04:33 +0800, HIH6130, 27.309875, 67.077637
2017-10-01 00:05:03 +0800, HIH6130, 27.309875, 67.077637
2017-10-01 00:05:33 +0800, HIH6130, 27.309875, 67.077637
2017-10-01 00:06:03 +0800, HIH6130, 27.313232, 67.077637
2017-10-01 00:06:33 +0800, HIH6130, 27.313232, 67.093910
2017-10-01 00:07:03 +0800, HIH6130, 27.316589, 67.102051
2017-10-01 00:07:33 +0800, HIH6130, 27.319946, 67.102051
2017-10-01 00:08:03 +0800, HIH6130, 27.319946, 67.114258
2017-10-01 00:08:33 +0800, HIH6130, 27.313232, 67.114258
2017-10-01 00:09:03 +0800, HIH6130, 27.326660, 67.114258
2017-10-01 00:09:33 +0800, HIH6130, 27.326660, 67.120361
2017-10-01 00:10:03 +0800, HIH6130, 27.333374, 67.126465
2017-10-01 00:10:33 +0800, HIH6130, 27.336731, 67.138672
2017-10-01 00:11:03 +0800, HIH6130, 27.336731, 67.138672
2017-10-01 00:11:33 +0800, HIH6130, 27.333374, 67.138672
2017-10-01 00:12:03 +0800, HIH6130, 27.340088, 67.138672
2017-10-01 00:12:33 +0800, HIH6130, 27.340088, 67.138672
2017-10-01 00:13:03 +0800, HIH6130, 27.336731, 67.154945
2017-10-01 00:13:33 +0800, HIH6130, 27.343445, 67.146812
2017-10-01 00:14:03 +0800, HIH6130, 27.336731, 67.163086
2017-10-01 00:14:33 +0800, HIH6130, 27.346802, 67.165123
2017-10-01 00:15:03 +0800, HIH6130, 27.350159, 67.167152
2017-10-01 00:15:33 +0800, HIH6130, 27.350159, 67.167152
2017-10-01 00:16:03 +0800, HIH6130, 27.350159, 67.173256
2017-10-01 00:16:33 +0800, HIH6130, 27.350159, 67.181396
2017-10-01 00:17:03 +0800, HIH6130, 27.353516, 67.193604
2017-10-01 00:17:33 +0800, HIH6130, 27.353516, 67.193604
2017-10-01 00:18:03 +0800, HIH6130, 27.360229, 67.193604
2017-10-01 00:18:33 +0800, HIH6130, 27.360229, 67.201744
2017-10-01 00:19:03 +0800, HIH6130, 27.360229, 67.201744
2017-10-01 00:19:33 +0800, HIH6130, 27.373657, 67.218018
2017-10-01 00:20:03 +0800, HIH6130, 27.373657, 67.218018
2017-10-01 00:20:33 +0800, HIH6130, 27.373657, 67.218018
2017-10-01 00:21:03 +0800, HIH6130, 27.373657, 67.218018
2017-10-01 00:21:33 +0800, HIH6130, 27.373657, 67.230225
2017-10-01 00:22:03 +0800, HIH6130, 27.380371, 67.236328
2017-10-01 00:22:33 +0800, HIH6130, 27.377014, 67.236328
2017-10-01 00:23:03 +0800, HIH6130, 27.380371, 67.244469
2017-10-01 00:23:33 +0800, HIH6130, 27.380371, 67.244469
2017-10-01 00:24:03 +0800, HIH6130, 27.383728, 67.260742
2017-10-01 00:24:33 +0800, HIH6130, 27.383728, 67.260742
2017-10-01 00:25:03 +0800, HIH6130, 27.383728, 67.260742
2017-10-01 00:25:33 +0800, HIH6130, 27.383728, 67.268883
2017-10-01 00:26:03 +0800, HIH6130, 27.390442, 67.260742
2017-10-01 00:26:33 +0800, HIH6130, 27.397156, 67.285156
2017-10-01 00:27:03 +0800, HIH6130, 27.397156, 67.285156
2017-10-01 00:27:33 +0800, HIH6130, 27.397156, 67.285156
2017-10-01 00:28:03 +0800, HIH6130, 27.403870, 67.285156
2017-10-01 00:28:33 +0800, HIH6130, 27.403870, 67.285156
2017-10-01 00:29:03 +0800, HIH6130, 27.403870, 67.289223
2017-10-01 00:29:33 +0800, HIH6130, 27.407227, 67.297363
2017-10-01 00:30:03 +0800, HIH6130, 27.407227, 67.297363
2017-10-01 00:30:33 +0800, HIH6130, 27.413940, 67.297363
2017-10-01 00:31:03 +0800, HIH6130, 27.413940, 67.297363
2017-10-01 00:31:33 +0800, HIH6130, 27.420654, 67.297363
2017-10-01 00:32:03 +0800, HIH6130, 27.424011, 67.297363
2017-10-01 00:32:33 +0800, HIH6130, 27.440796, 67.297363
2017-10-01 00:33:03 +0800, HIH6130, 27.454224, 67.297363
2017-10-01 00:33:33 +0800, HIH6130, 27.464294, 67.309570
2017-10-01 00:34:03 +0800, HIH6130, 27.464294, 67.301430
2017-10-01 00:34:33 +0800, HIH6130, 27.477722, 67.293297
2017-10-01 00:35:03 +0800, HIH6130, 27.497864, 67.281090
2017-10-01 00:35:33 +0800, HIH6130, 27.518005, 67.272949
2017-10-01 00:36:03 +0800, HIH6130, 27.521362, 67.264809
2017-10-01 00:36:33 +0800, HIH6130, 27.531433, 67.248535
2017-10-01 00:37:03 +0800, HIH6130, 27.548218, 67.240395
2017-10-01 00:37:33 +0800, HIH6130, 27.554932, 67.264809
2017-10-01 00:38:03 +0800, HIH6130, 27.558289, 67.252602
2017-10-01 00:38:34 +0800, HIH6130, 27.571716, 67.277016
2017-10-01 00:39:04 +0800, HIH6130, 27.588501, 67.268883
2017-10-01 00:39:34 +0800, HIH6130, 27.595215, 67.252602
2017-10-01 00:40:04 +0800, HIH6130, 27.598572, 67.230225
2017-10-01 00:40:34 +0800, HIH6130, 27.605286, 67.218018
2017-10-01 00:41:04 +0800, HIH6130, 27.628784, 67.268883
2017-10-01 00:41:34 +0800, HIH6130, 27.628784, 67.268883
2017-10-01 00:42:04 +0800, HIH6130, 27.642212, 67.260742
2017-10-01 00:42:34 +0800, HIH6130, 27.648926, 67.236328
2017-10-01 00:43:04 +0800, HIH6130, 27.658997, 67.325844
2017-10-01 00:43:34 +0800, HIH6130, 27.658997, 67.285156
2017-10-01 00:44:04 +0800, HIH6130, 27.675781, 67.268883
2017-10-01 00:44:34 +0800, HIH6130, 27.675781, 67.333984
2017-10-01 00:45:04 +0800, HIH6130, 27.689209, 67.281090
2017-10-01 00:45:34 +0800, HIH6130, 27.682495, 67.264809
2017-10-01 00:46:04 +0800, HIH6130, 27.702637, 67.272949
2017-10-01 00:46:34 +0800, HIH6130, 27.705994, 67.293297
2017-10-01 00:47:04 +0800, HIH6130, 27.705994, 67.277016
2017-10-01 00:47:34 +0800, HIH6130, 27.716064, 67.281090
2017-10-01 00:48:04 +0800, HIH6130, 27.716064, 67.289223
2017-10-01 00:48:34 +0800, HIH6130, 27.736206, 67.281090
2017-10-01 00:49:04 +0800, HIH6130, 27.736206, 67.309570
2017-10-01 00:49:34 +0800, HIH6130, 27.742920, 67.317711
2017-10-01 00:50:04 +0800, HIH6130, 27.746277, 67.285156
2017-10-01 00:50:34 +0800, HIH6130, 27.752991, 67.325844
2017-10-01 00:51:04 +0800, HIH6130, 27.759705, 67.317711
2017-10-01 00:51:34 +0800, HIH6130, 27.769775, 67.311607
2017-10-01 00:52:04 +0800, HIH6130, 27.773132, 67.354332
2017-10-01 00:52:34 +0800, HIH6130, 27.776489, 67.344154
2017-10-01 00:53:04 +0800, HIH6130, 27.779846, 67.372643
2017-10-01 00:53:34 +0800, HIH6130, 27.783203, 67.386879
2017-10-01 00:54:04 +0800, HIH6130, 27.786560, 67.372643
2017-10-01 00:54:34 +0800, HIH6130, 27.806702, 67.380775
2017-10-01 00:55:04 +0800, HIH6130, 27.806702, 67.401123
2017-10-01 00:55:34 +0800, HIH6130, 27.813416, 67.352295
2017-10-01 00:56:04 +0800, HIH6130, 27.823486, 67.386879
2017-10-01 00:56:34 +0800, HIH6130, 27.836914, 67.364502
2017-10-01 00:57:04 +0800, HIH6130, 27.836914, 67.358398
2017-10-01 00:57:34 +0800, HIH6130, 27.840271, 67.352295
2017-10-01 00:58:04 +0800, HIH6130, 27.850342, 67.374672
2017-10-01 00:58:34 +0800, HIH6130, 27.853699, 67.386879
2017-10-01 00:59:04 +0800, HIH6130, 27.853699, 67.386879
2017-10-01 00:59:34 +0800, HIH6130, 27.857056, 67.421471
2017-10-01 01:00:04 +0800, HIH6130, 27.863770, 67.456055
2017-10-01 01:00:34 +0800, HIH6130, 27.877197, 67.413330
