DateTime, Sensor, Temperature (Celcius)
2017-12-29 00:00:02 +0800, MAX6675, 22.750000
2017-12-29 00:00:27 +0800, MAX6675, 22.659090
2017-12-29 00:00:51 +0800, MAX6675, 22.613636
2017-12-29 00:01:16 +0800, MAX6675, 22.772728
2017-12-29 00:01:40 +0800, MAX6675, 22.613636
2017-12-29 00:02:05 +0800, MAX6675, 22.840910
2017-12-29 00:02:29 +0800, MAX6675, 22.840910
2017-12-29 00:02:54 +0800, MAX6675, 22.818182
2017-12-29 00:03:18 +0800, MAX6675, 22.795454
2017-12-29 00:03:43 +0800, MAX6675, 22.727272
2017-12-29 00:04:07 +0800, MAX6675, 22.704546
2017-12-29 00:04:32 +0800, MAX6675, 22.636364
2017-12-29 00:04:56 +0800, MAX6675, 22.636364
2017-12-29 00:05:21 +0800, MAX6675, 22.750000
2017-12-29 00:05:45 +0800, MAX6675, 22.727272
2017-12-29 00:06:10 +0800, MAX6675, 22.659090
2017-12-29 00:06:34 +0800, MAX6675, 22.863636
2017-12-29 00:06:58 +0800, MAX6675, 22.659090
2017-12-29 00:07:23 +0800, MAX6675, 22.772728
2017-12-29 00:07:47 +0800, MAX6675, 22.795454
2017-12-29 00:08:12 +0800, MAX6675, 22.795454
2017-12-29 00:08:36 +0800, MAX6675, 22.636364
2017-12-29 00:09:01 +0800, MAX6675, 22.704546
2017-12-29 00:09:25 +0800, MAX6675, 22.795454
2017-12-29 00:09:50 +0800, MAX6675, 22.704546
2017-12-29 00:10:14 +0800, MAX6675, 22.750000
2017-12-29 00:10:39 +0800, MAX6675, 22.727272
2017-12-29 00:11:03 +0800, MAX6675, 22.750000
2017-12-29 00:11:28 +0800, MAX6675, 22.795454
2017-12-29 00:11:52 +0800, MAX6675, 22.795454
2017-12-29 00:12:17 +0800, MAX6675, 22.863636
2017-12-29 00:12:41 +0800, MAX6675, 22.704546
2017-12-29 00:13:06 +0800, MAX6675, 22.772728
2017-12-29 00:13:30 +0800, MAX6675, 22.704546
2017-12-29 00:13:55 +0800, MAX6675, 22.840910
