DateTime, Temperature (Celcius)
2017-04-16 00:00:17 +0800, 26.181818
2017-04-16 00:00:41 +0800, 26.159090
2017-04-16 00:01:06 +0800, 26.159090
2017-04-16 00:01:30 +0800, 26.045454
2017-04-16 00:01:55 +0800, 25.931818
2017-04-16 00:02:19 +0800, 26.227272
2017-04-16 00:02:44 +0800, 26.068182
2017-04-16 00:03:08 +0800, 26.159090
2017-04-16 00:03:33 +0800, 26.113636
2017-04-16 00:03:57 +0800, 25.954546
2017-04-16 00:04:22 +0800, 26.204546
2017-04-16 00:04:46 +0800, 26.090910
2017-04-16 00:05:10 +0800, 26.204546
2017-04-16 00:05:35 +0800, 26.090910
2017-04-16 00:05:59 +0800, 26.159090
2017-04-16 00:06:24 +0800, 26.045454
2017-04-16 00:06:48 +0800, 26.090910
2017-04-16 00:07:13 +0800, 26.090910
2017-04-16 00:07:37 +0800, 26.068182
2017-04-16 00:08:02 +0800, 26.045454
2017-04-16 00:08:26 +0800, 26.227272
2017-04-16 00:08:51 +0800, 26.181818
2017-04-16 00:09:15 +0800, 26.181818
2017-04-16 00:09:40 +0800, 26.068182
2017-04-16 00:10:04 +0800, 26.136364
2017-04-16 00:10:29 +0800, 26.227272
2017-04-16 00:10:53 +0800, 26.113636
2017-04-16 00:11:18 +0800, 26.022728
2017-04-16 00:11:42 +0800, 26.113636
2017-04-16 00:12:07 +0800, 26.204546
2017-04-16 00:12:31 +0800, 26.045454
2017-04-16 00:12:56 +0800, 26.204546
2017-04-16 00:13:20 +0800, 26.159090
2017-04-16 00:13:45 +0800, 25.977272
2017-04-16 00:14:09 +0800, 26.068182
2017-04-16 00:14:34 +0800, 26.045454
2017-04-16 00:14:58 +0800, 26.090910
2017-04-16 00:15:23 +0800, 26.045454
2017-04-16 00:15:47 +0800, 26.136364
2017-04-16 00:16:12 +0800, 26.181818
2017-04-16 00:16:36 +0800, 26.090910
2017-04-16 00:17:01 +0800, 26.068182
2017-04-16 00:17:25 +0800, 26.068182
2017-04-16 00:17:49 +0800, 26.068182
2017-04-16 00:18:14 +0800, 26.090910
2017-04-16 00:18:38 +0800, 26.204546
2017-04-16 00:19:03 +0800, 26.090910
2017-04-16 00:19:27 +0800, 26.159090
2017-04-16 00:19:52 +0800, 26.363636
2017-04-16 00:20:16 +0800, 26.113636
2017-04-16 00:20:41 +0800, 26.204546
2017-04-16 00:21:05 +0800, 26.113636
2017-04-16 00:21:30 +0800, 26.090910
2017-04-16 00:21:54 +0800, 26.227272
2017-04-16 00:22:19 +0800, 26.136364
2017-04-16 00:22:43 +0800, 26.113636
2017-04-16 00:23:08 +0800, 26.022728
2017-04-16 00:23:32 +0800, 26.090910
2017-04-16 00:23:57 +0800, 26.136364
2017-04-16 00:24:21 +0800, 26.068182
2017-04-16 00:24:46 +0800, 26.136364
2017-04-16 00:25:10 +0800, 26.000000
2017-04-16 00:25:35 +0800, 26.113636
2017-04-16 00:25:59 +0800, 26.045454
2017-04-16 00:26:24 +0800, 26.136364
2017-04-16 00:26:48 +0800, 26.227272
2017-04-16 00:27:13 +0800, 25.977272
2017-04-16 00:27:37 +0800, 26.022728
2017-04-16 00:28:02 +0800, 26.181818
2017-04-16 00:28:26 +0800, 26.181818
2017-04-16 00:28:51 +0800, 26.136364
2017-04-16 00:29:15 +0800, 26.295454
2017-04-16 00:29:40 +0800, 26.250000
2017-04-16 00:30:04 +0800, 26.090910
2017-04-16 00:30:28 +0800, 26.181818
2017-04-16 00:30:53 +0800, 26.363636
2017-04-16 00:31:17 +0800, 27.136364
2017-04-16 00:31:42 +0800, 28.022728
2017-04-16 00:32:06 +0800, 29.250000
2017-04-16 00:32:31 +0800, 30.727272
2017-04-16 00:32:55 +0800, 32.250000
2017-04-16 00:33:20 +0800, 33.409092
2017-04-16 00:33:44 +0800, 34.727272
2017-04-16 00:34:09 +0800, 36.045456
2017-04-16 00:34:33 +0800, 37.159092
2017-04-16 00:34:58 +0800, 38.090908
2017-04-16 00:35:22 +0800, 39.159092
2017-04-16 00:35:47 +0800, 39.886364
2017-04-16 00:36:11 +0800, 40.636364
2017-04-16 00:36:36 +0800, 41.409092
2017-04-16 00:37:00 +0800, 41.863636
2017-04-16 00:37:25 +0800, 42.295456
2017-04-16 00:37:49 +0800, 42.863636
2017-04-16 00:38:14 +0800, 43.272728
2017-04-16 00:38:38 +0800, 43.613636
2017-04-16 00:39:03 +0800, 43.863636
2017-04-16 00:39:27 +0800, 43.954544
2017-04-16 00:39:52 +0800, 44.272728
2017-04-16 00:40:16 +0800, 44.500000
2017-04-16 00:40:41 +0800, 44.545456
2017-04-16 00:41:05 +0800, 44.863636
2017-04-16 00:41:30 +0800, 44.750000
