DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-11-12 00:00:18 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:00:48 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:01:18 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:01:48 +0800, HIH6130, 24.003296, 81.604004
2017-11-12 00:02:18 +0800, HIH6130, 24.006653, 81.597900
2017-11-12 00:02:48 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:03:18 +0800, HIH6130, 24.010010, 81.604004
2017-11-12 00:03:48 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:04:18 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:04:48 +0800, HIH6130, 24.010010, 81.604004
2017-11-12 00:05:18 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:05:48 +0800, HIH6130, 23.999939, 81.604004
2017-11-12 00:06:18 +0800, HIH6130, 23.999939, 81.604004
2017-11-12 00:06:48 +0800, HIH6130, 23.999939, 81.604004
2017-11-12 00:07:18 +0800, HIH6130, 24.006653, 81.604004
2017-11-12 00:07:48 +0800, HIH6130, 24.003296, 81.604004
2017-11-12 00:08:18 +0800, HIH6130, 24.006653, 81.597900
2017-11-12 00:08:48 +0800, HIH6130, 24.003296, 81.597900
2017-11-12 00:09:18 +0800, HIH6130, 24.006653, 81.597900
2017-11-12 00:09:48 +0800, HIH6130, 24.010010, 81.597900
2017-11-12 00:10:18 +0800, HIH6130, 24.010010, 81.585693
2017-11-12 00:10:48 +0800, HIH6130, 24.003296, 81.591797
2017-11-12 00:11:18 +0800, HIH6130, 24.006653, 81.597900
2017-11-12 00:11:48 +0800, HIH6130, 24.010010, 81.585693
2017-11-12 00:12:18 +0800, HIH6130, 24.010010, 81.597900
2017-11-12 00:12:48 +0800, HIH6130, 23.999939, 81.604004
2017-11-12 00:13:18 +0800, HIH6130, 24.003296, 81.597900
2017-11-12 00:13:48 +0800, HIH6130, 24.003296, 81.597900
2017-11-12 00:14:18 +0800, HIH6130, 24.006653, 81.597900
2017-11-12 00:14:48 +0800, HIH6130, 23.999939, 81.604004
2017-11-12 00:15:18 +0800, HIH6130, 24.003296, 81.604004
2017-11-12 00:15:48 +0800, HIH6130, 24.006653, 81.597900
2017-11-12 00:16:18 +0800, HIH6130, 24.003296, 81.585693
2017-11-12 00:16:48 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:17:18 +0800, HIH6130, 24.003296, 81.585693
2017-11-12 00:17:48 +0800, HIH6130, 23.999939, 81.591797
2017-11-12 00:18:18 +0800, HIH6130, 23.993225, 81.587730
2017-11-12 00:18:48 +0800, HIH6130, 24.003296, 81.585693
2017-11-12 00:19:18 +0800, HIH6130, 23.993225, 81.587730
2017-11-12 00:19:48 +0800, HIH6130, 23.999939, 81.591797
2017-11-12 00:20:18 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:20:48 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:21:18 +0800, HIH6130, 23.993225, 81.587730
2017-11-12 00:21:48 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:22:18 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:22:48 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:23:18 +0800, HIH6130, 24.003296, 81.585693
2017-11-12 00:23:48 +0800, HIH6130, 23.993225, 81.587730
2017-11-12 00:24:18 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:24:48 +0800, HIH6130, 24.003296, 81.585693
2017-11-12 00:25:18 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:25:48 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:26:18 +0800, HIH6130, 24.003296, 81.579590
2017-11-12 00:26:48 +0800, HIH6130, 24.003296, 81.573486
2017-11-12 00:27:18 +0800, HIH6130, 23.999939, 81.579590
2017-11-12 00:27:48 +0800, HIH6130, 23.993225, 81.581627
2017-11-12 00:28:18 +0800, HIH6130, 23.986511, 81.583656
2017-11-12 00:28:48 +0800, HIH6130, 23.986511, 81.583656
2017-11-12 00:29:18 +0800, HIH6130, 23.999939, 81.585693
2017-11-12 00:29:48 +0800, HIH6130, 23.999939, 81.579590
2017-11-12 00:30:18 +0800, HIH6130, 23.999939, 81.573486
2017-11-12 00:30:48 +0800, HIH6130, 23.999939, 81.597900
2017-11-12 00:31:18 +0800, HIH6130, 24.003296, 81.591797
2017-11-12 00:31:48 +0800, HIH6130, 24.016724, 81.567383
2017-11-12 00:32:18 +0800, HIH6130, 24.023438, 81.549072
2017-11-12 00:32:48 +0800, HIH6130, 24.030151, 81.536865
2017-11-12 00:33:18 +0800, HIH6130, 24.040222, 81.522621
2017-11-12 00:33:48 +0800, HIH6130, 24.043579, 81.510414
2017-11-12 00:34:18 +0800, HIH6130, 24.050293, 81.518555
2017-11-12 00:34:48 +0800, HIH6130, 24.057007, 81.530762
2017-11-12 00:35:18 +0800, HIH6130, 24.073792, 81.522621
2017-11-12 00:35:48 +0800, HIH6130, 24.083862, 81.504311
2017-11-12 00:36:18 +0800, HIH6130, 24.090576, 81.500244
2017-11-12 00:36:48 +0800, HIH6130, 24.097290, 81.492104
2017-11-12 00:37:18 +0800, HIH6130, 24.110718, 81.469727
2017-11-12 00:37:48 +0800, HIH6130, 24.114075, 81.453453
2017-11-12 00:38:18 +0800, HIH6130, 24.120789, 81.445312
2017-11-12 00:38:48 +0800, HIH6130, 24.140930, 81.437172
2017-11-12 00:39:18 +0800, HIH6130, 24.140930, 81.420898
2017-11-12 00:39:48 +0800, HIH6130, 24.151001, 81.420898
2017-11-12 00:40:18 +0800, HIH6130, 24.154358, 81.406654
2017-11-12 00:40:48 +0800, HIH6130, 24.157715, 81.410728
2017-11-12 00:41:18 +0800, HIH6130, 24.161072, 81.406654
2017-11-12 00:41:48 +0800, HIH6130, 24.177856, 81.414795
2017-11-12 00:42:18 +0800, HIH6130, 24.174500, 81.390381
2017-11-12 00:42:48 +0800, HIH6130, 24.181213, 81.390381
2017-11-12 00:43:18 +0800, HIH6130, 24.191284, 81.372070
2017-11-12 00:43:48 +0800, HIH6130, 24.204712, 81.372070
2017-11-12 00:44:18 +0800, HIH6130, 24.197998, 81.372070
2017-11-12 00:44:48 +0800, HIH6130, 24.211426, 81.372070
2017-11-12 00:45:18 +0800, HIH6130, 24.214783, 81.372070
2017-11-12 00:45:48 +0800, HIH6130, 24.218140, 81.359863
2017-11-12 00:46:18 +0800, HIH6130, 24.221497, 81.372070
2017-11-12 00:46:48 +0800, HIH6130, 24.224854, 81.353760
2017-11-12 00:47:18 +0800, HIH6130, 24.231567, 81.359863
2017-11-12 00:47:48 +0800, HIH6130, 24.231567, 81.353760
2017-11-12 00:48:18 +0800, HIH6130, 24.234924, 81.353760
2017-11-12 00:48:48 +0800, HIH6130, 24.238281, 81.353760
2017-11-12 00:49:18 +0800, HIH6130, 24.238281, 81.353760
2017-11-12 00:49:48 +0800, HIH6130, 24.251709, 81.353760
2017-11-12 00:50:18 +0800, HIH6130, 24.251709, 81.353760
2017-11-12 00:50:48 +0800, HIH6130, 24.261780, 81.359863
2017-11-12 00:51:18 +0800, HIH6130, 24.261780, 81.359863
2017-11-12 00:51:48 +0800, HIH6130, 24.261780, 81.359863
2017-11-12 00:52:18 +0800, HIH6130, 24.275208, 81.359863
2017-11-12 00:52:48 +0800, HIH6130, 24.275208, 81.359863
2017-11-12 00:53:18 +0800, HIH6130, 24.281921, 81.347656
2017-11-12 00:53:48 +0800, HIH6130, 24.285278, 81.347656
2017-11-12 00:54:18 +0800, HIH6130, 24.288635, 81.341553
2017-11-12 00:54:48 +0800, HIH6130, 24.291992, 81.341553
2017-11-12 00:55:18 +0800, HIH6130, 24.291992, 81.335449
2017-11-12 00:55:48 +0800, HIH6130, 24.302063, 81.341553
2017-11-12 00:56:18 +0800, HIH6130, 24.298706, 81.341553
2017-11-12 00:56:48 +0800, HIH6130, 24.305420, 81.335449
2017-11-12 00:57:18 +0800, HIH6130, 24.308777, 81.341553
2017-11-12 00:57:48 +0800, HIH6130, 24.315491, 81.341553
2017-11-12 00:58:18 +0800, HIH6130, 24.315491, 81.341553
2017-11-12 00:58:48 +0800, HIH6130, 24.322205, 81.341553
