DateTime, Sensor, Temperature (Celcius)
2017-07-15 00:00:05 +0800, MAX6675, 31.181818
2017-07-15 00:00:30 +0800, MAX6675, 31.181818
2017-07-15 00:00:54 +0800, MAX6675, 31.181818
2017-07-15 00:01:19 +0800, MAX6675, 31.272728
2017-07-15 00:01:43 +0800, MAX6675, 31.136364
2017-07-15 00:02:08 +0800, MAX6675, 31.227272
2017-07-15 00:02:32 +0800, MAX6675, 31.227272
2017-07-15 00:02:57 +0800, MAX6675, 31.204546
2017-07-15 00:03:21 +0800, MAX6675, 31.340910
2017-07-15 00:03:46 +0800, MAX6675, 31.295454
2017-07-15 00:04:10 +0800, MAX6675, 31.477272
2017-07-15 00:04:35 +0800, MAX6675, 31.295454
2017-07-15 00:04:59 +0800, MAX6675, 31.181818
2017-07-15 00:05:24 +0800, MAX6675, 31.250000
2017-07-15 00:05:48 +0800, MAX6675, 31.431818
2017-07-15 00:06:13 +0800, MAX6675, 31.500000
2017-07-15 00:06:37 +0800, MAX6675, 31.386364
2017-07-15 00:07:02 +0800, MAX6675, 31.295454
2017-07-15 00:07:26 +0800, MAX6675, 31.340910
2017-07-15 00:07:50 +0800, MAX6675, 31.250000
2017-07-15 00:08:15 +0800, MAX6675, 31.340910
2017-07-15 00:08:39 +0800, MAX6675, 31.295454
2017-07-15 00:09:04 +0800, MAX6675, 31.590910
2017-07-15 00:09:28 +0800, MAX6675, 31.340910
2017-07-15 00:09:53 +0800, MAX6675, 31.295454
2017-07-15 00:10:17 +0800, MAX6675, 31.204546
2017-07-15 00:10:42 +0800, MAX6675, 31.454546
2017-07-15 00:11:06 +0800, MAX6675, 31.340910
2017-07-15 00:11:31 +0800, MAX6675, 31.363636
2017-07-15 00:11:55 +0800, MAX6675, 31.250000
2017-07-15 00:12:20 +0800, MAX6675, 31.340910
2017-07-15 00:12:44 +0800, MAX6675, 31.272728
2017-07-15 00:13:09 +0800, MAX6675, 31.431818
2017-07-15 00:13:33 +0800, MAX6675, 31.318182
2017-07-15 00:13:58 +0800, MAX6675, 31.295454
2017-07-15 00:14:22 +0800, MAX6675, 31.340910
2017-07-15 00:14:47 +0800, MAX6675, 31.477272
2017-07-15 00:15:11 +0800, MAX6675, 31.318182
2017-07-15 00:15:36 +0800, MAX6675, 31.409090
2017-07-15 00:16:00 +0800, MAX6675, 31.431818
2017-07-15 00:16:25 +0800, MAX6675, 31.227272
2017-07-15 00:16:49 +0800, MAX6675, 31.386364
2017-07-15 00:17:14 +0800, MAX6675, 31.590910
2017-07-15 00:17:38 +0800, MAX6675, 31.431818
2017-07-15 00:18:03 +0800, MAX6675, 31.409090
2017-07-15 00:18:27 +0800, MAX6675, 31.477272
2017-07-15 00:18:52 +0800, MAX6675, 31.386364
2017-07-15 00:19:16 +0800, MAX6675, 31.318182
2017-07-15 00:19:41 +0800, MAX6675, 31.250000
2017-07-15 00:20:05 +0800, MAX6675, 31.386364
2017-07-15 00:20:29 +0800, MAX6675, 31.250000
2017-07-15 00:20:54 +0800, MAX6675, 31.386364
2017-07-15 00:21:18 +0800, MAX6675, 31.522728
2017-07-15 00:21:43 +0800, MAX6675, 31.545454
2017-07-15 00:22:07 +0800, MAX6675, 31.340910
2017-07-15 00:22:32 +0800, MAX6675, 31.340910
2017-07-15 00:22:56 +0800, MAX6675, 31.454546
2017-07-15 00:23:21 +0800, MAX6675, 31.250000
