DateTime, Sensor, Temperature (Celcius)
2017-12-18 00:00:04 +0800, MAX6675, 20.636364
2017-12-18 00:00:29 +0800, MAX6675, 20.659090
2017-12-18 00:00:53 +0800, MAX6675, 20.727272
2017-12-18 00:01:18 +0800, MAX6675, 20.772728
2017-12-18 00:01:42 +0800, MAX6675, 20.659090
2017-12-18 00:02:07 +0800, MAX6675, 20.590910
2017-12-18 00:02:31 +0800, MAX6675, 20.772728
2017-12-18 00:02:55 +0800, MAX6675, 20.750000
2017-12-18 00:03:20 +0800, MAX6675, 20.727272
2017-12-18 00:03:44 +0800, MAX6675, 20.590910
2017-12-18 00:04:09 +0800, MAX6675, 20.636364
2017-12-18 00:04:33 +0800, MAX6675, 20.636364
2017-12-18 00:04:58 +0800, MAX6675, 20.909090
2017-12-18 00:05:22 +0800, MAX6675, 20.750000
2017-12-18 00:05:47 +0800, MAX6675, 20.863636
2017-12-18 00:06:11 +0800, MAX6675, 20.886364
2017-12-18 00:06:36 +0800, MAX6675, 20.659090
2017-12-18 00:07:00 +0800, MAX6675, 20.840910
2017-12-18 00:07:25 +0800, MAX6675, 20.659090
2017-12-18 00:07:49 +0800, MAX6675, 20.840910
2017-12-18 00:08:14 +0800, MAX6675, 20.795454
2017-12-18 00:08:38 +0800, MAX6675, 20.613636
2017-12-18 00:09:03 +0800, MAX6675, 20.750000
2017-12-18 00:09:27 +0800, MAX6675, 20.818182
2017-12-18 00:09:52 +0800, MAX6675, 20.636364
2017-12-18 00:10:16 +0800, MAX6675, 20.681818
2017-12-18 00:10:41 +0800, MAX6675, 20.636364
2017-12-18 00:11:05 +0800, MAX6675, 20.636364
2017-12-18 00:11:30 +0800, MAX6675, 20.818182
2017-12-18 00:11:54 +0800, MAX6675, 20.659090
2017-12-18 00:12:19 +0800, MAX6675, 20.750000
2017-12-18 00:12:43 +0800, MAX6675, 20.636364
2017-12-18 00:13:08 +0800, MAX6675, 20.681818
2017-12-18 00:13:32 +0800, MAX6675, 20.840910
2017-12-18 00:13:57 +0800, MAX6675, 20.681818
2017-12-18 00:14:21 +0800, MAX6675, 20.659090
2017-12-18 00:14:46 +0800, MAX6675, 20.659090
2017-12-18 00:15:10 +0800, MAX6675, 20.795454
2017-12-18 00:15:34 +0800, MAX6675, 20.681818
2017-12-18 00:15:59 +0800, MAX6675, 20.750000
2017-12-18 00:16:23 +0800, MAX6675, 20.795454
2017-12-18 00:16:48 +0800, MAX6675, 21.022728
2017-12-18 00:17:12 +0800, MAX6675, 20.659090
2017-12-18 00:17:37 +0800, MAX6675, 20.818182
2017-12-18 00:18:01 +0800, MAX6675, 20.704546
2017-12-18 00:18:26 +0800, MAX6675, 20.681818
2017-12-18 00:18:50 +0800, MAX6675, 20.681818
2017-12-18 00:19:15 +0800, MAX6675, 20.659090
2017-12-18 00:19:39 +0800, MAX6675, 20.727272
2017-12-18 00:20:04 +0800, MAX6675, 20.795454
2017-12-18 00:20:28 +0800, MAX6675, 20.772728
2017-12-18 00:20:53 +0800, MAX6675, 20.840910
2017-12-18 00:21:17 +0800, MAX6675, 20.750000
2017-12-18 00:21:42 +0800, MAX6675, 20.704546
2017-12-18 00:22:06 +0800, MAX6675, 20.750000
2017-12-18 00:22:31 +0800, MAX6675, 20.863636
2017-12-18 00:22:55 +0800, MAX6675, 20.750000
2017-12-18 00:23:20 +0800, MAX6675, 20.613636
2017-12-18 00:23:44 +0800, MAX6675, 20.840910
2017-12-18 00:24:09 +0800, MAX6675, 20.840910
2017-12-18 00:24:33 +0800, MAX6675, 20.522728
2017-12-18 00:24:58 +0800, MAX6675, 20.795454
2017-12-18 00:25:22 +0800, MAX6675, 20.681818
2017-12-18 00:25:47 +0800, MAX6675, 20.681818
2017-12-18 00:26:11 +0800, MAX6675, 20.704546
2017-12-18 00:26:36 +0800, MAX6675, 20.613636
2017-12-18 00:27:00 +0800, MAX6675, 20.840910
2017-12-18 00:27:25 +0800, MAX6675, 20.795454
2017-12-18 00:27:49 +0800, MAX6675, 20.863636
2017-12-18 00:28:13 +0800, MAX6675, 20.613636
2017-12-18 00:28:38 +0800, MAX6675, 20.590910
2017-12-18 00:29:02 +0800, MAX6675, 20.750000
2017-12-18 00:29:27 +0800, MAX6675, 20.840910
2017-12-18 00:29:51 +0800, MAX6675, 20.795454
2017-12-18 00:30:16 +0800, MAX6675, 20.681818
2017-12-18 00:30:40 +0800, MAX6675, 20.931818
