DateTime, Sensor, Temperature (Celcius)
2017-12-25 00:00:09 +0800, MAX6675, 22.863636
2017-12-25 00:00:34 +0800, MAX6675, 22.909090
2017-12-25 00:00:58 +0800, MAX6675, 22.886364
2017-12-25 00:01:23 +0800, MAX6675, 22.909090
2017-12-25 00:01:47 +0800, MAX6675, 22.954546
2017-12-25 00:02:12 +0800, MAX6675, 23.045454
2017-12-25 00:02:36 +0800, MAX6675, 23.000000
2017-12-25 00:03:01 +0800, MAX6675, 22.909090
2017-12-25 00:03:25 +0800, MAX6675, 23.136364
2017-12-25 00:03:50 +0800, MAX6675, 23.000000
2017-12-25 00:04:14 +0800, MAX6675, 22.863636
2017-12-25 00:04:39 +0800, MAX6675, 22.931818
2017-12-25 00:05:03 +0800, MAX6675, 22.863636
2017-12-25 00:05:28 +0800, MAX6675, 23.045454
2017-12-25 00:05:52 +0800, MAX6675, 22.954546
2017-12-25 00:06:17 +0800, MAX6675, 22.909090
2017-12-25 00:06:41 +0800, MAX6675, 22.840910
2017-12-25 00:07:06 +0800, MAX6675, 23.113636
2017-12-25 00:07:30 +0800, MAX6675, 22.909090
2017-12-25 00:07:55 +0800, MAX6675, 22.931818
2017-12-25 00:08:19 +0800, MAX6675, 23.000000
2017-12-25 00:08:44 +0800, MAX6675, 23.022728
2017-12-25 00:09:08 +0800, MAX6675, 22.863636
2017-12-25 00:09:33 +0800, MAX6675, 22.863636
2017-12-25 00:09:57 +0800, MAX6675, 22.840910
2017-12-25 00:10:21 +0800, MAX6675, 22.977272
2017-12-25 00:10:46 +0800, MAX6675, 22.840910
2017-12-25 00:11:10 +0800, MAX6675, 23.113636
2017-12-25 00:11:35 +0800, MAX6675, 22.886364
2017-12-25 00:11:59 +0800, MAX6675, 22.954546
2017-12-25 00:12:24 +0800, MAX6675, 23.000000
2017-12-25 00:12:48 +0800, MAX6675, 22.886364
2017-12-25 00:13:13 +0800, MAX6675, 23.045454
2017-12-25 00:13:37 +0800, MAX6675, 23.045454
2017-12-25 00:14:02 +0800, MAX6675, 23.022728
2017-12-25 00:14:26 +0800, MAX6675, 22.818182
2017-12-25 00:14:51 +0800, MAX6675, 22.909090
2017-12-25 00:15:15 +0800, MAX6675, 22.840910
2017-12-25 00:15:40 +0800, MAX6675, 23.000000
2017-12-25 00:16:04 +0800, MAX6675, 23.090910
2017-12-25 00:16:29 +0800, MAX6675, 22.954546
2017-12-25 00:16:53 +0800, MAX6675, 23.022728
2017-12-25 00:17:18 +0800, MAX6675, 22.818182
2017-12-25 00:17:42 +0800, MAX6675, 22.818182
2017-12-25 00:18:07 +0800, MAX6675, 22.931818
2017-12-25 00:18:31 +0800, MAX6675, 22.750000
2017-12-25 00:18:56 +0800, MAX6675, 22.863636
2017-12-25 00:19:20 +0800, MAX6675, 23.000000
2017-12-25 00:19:45 +0800, MAX6675, 22.977272
2017-12-25 00:20:09 +0800, MAX6675, 22.954546
2017-12-25 00:20:34 +0800, MAX6675, 23.000000
2017-12-25 00:20:58 +0800, MAX6675, 23.000000
2017-12-25 00:21:23 +0800, MAX6675, 23.000000
