DateTime, Sensor, Temperature (Celcius)
2017-06-28 00:00:20 +0800, MAX6675, 29.409090
2017-06-28 00:00:44 +0800, MAX6675, 29.613636
2017-06-28 00:01:09 +0800, MAX6675, 29.363636
2017-06-28 00:01:33 +0800, MAX6675, 29.500000
2017-06-28 00:01:58 +0800, MAX6675, 29.477272
2017-06-28 00:02:22 +0800, MAX6675, 29.386364
2017-06-28 00:02:47 +0800, MAX6675, 29.522728
2017-06-28 00:03:11 +0800, MAX6675, 29.590910
2017-06-28 00:03:36 +0800, MAX6675, 29.613636
2017-06-28 00:04:00 +0800, MAX6675, 29.500000
2017-06-28 00:04:25 +0800, MAX6675, 29.522728
2017-06-28 00:04:49 +0800, MAX6675, 29.386364
2017-06-28 00:05:14 +0800, MAX6675, 29.522728
2017-06-28 00:05:38 +0800, MAX6675, 29.545454
2017-06-28 00:06:03 +0800, MAX6675, 29.704546
2017-06-28 00:06:27 +0800, MAX6675, 29.522728
2017-06-28 00:06:52 +0800, MAX6675, 29.568182
2017-06-28 00:07:16 +0800, MAX6675, 29.522728
2017-06-28 00:07:41 +0800, MAX6675, 29.386364
2017-06-28 00:08:05 +0800, MAX6675, 29.431818
2017-06-28 00:08:30 +0800, MAX6675, 29.477272
2017-06-28 00:08:54 +0800, MAX6675, 29.431818
2017-06-28 00:09:18 +0800, MAX6675, 29.409090
2017-06-28 00:09:43 +0800, MAX6675, 29.613636
2017-06-28 00:10:07 +0800, MAX6675, 29.477272
2017-06-28 00:10:32 +0800, MAX6675, 29.295454
2017-06-28 00:10:56 +0800, MAX6675, 29.363636
2017-06-28 00:11:21 +0800, MAX6675, 29.477272
2017-06-28 00:11:45 +0800, MAX6675, 29.318182
2017-06-28 00:12:10 +0800, MAX6675, 29.477272
2017-06-28 00:12:34 +0800, MAX6675, 29.522728
2017-06-28 00:12:59 +0800, MAX6675, 29.545454
2017-06-28 00:13:23 +0800, MAX6675, 29.500000
2017-06-28 00:13:48 +0800, MAX6675, 29.386364
