DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-09 00:00:20 +0800, HIH6130, 25.275574, 84.067787
2017-05-09 00:00:50 +0800, HIH6130, 25.272217, 84.067787
2017-05-09 00:01:20 +0800, HIH6130, 25.275574, 84.051514
2017-05-09 00:01:50 +0800, HIH6130, 25.272217, 84.059654
2017-05-09 00:02:20 +0800, HIH6130, 25.275574, 84.051514
2017-05-09 00:02:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:03:20 +0800, HIH6130, 25.272217, 84.051514
2017-05-09 00:03:50 +0800, HIH6130, 25.272217, 84.051514
2017-05-09 00:04:20 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:04:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:05:20 +0800, HIH6130, 25.265503, 84.051514
2017-05-09 00:05:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:06:20 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:06:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:07:20 +0800, HIH6130, 25.268860, 84.059654
2017-05-09 00:07:50 +0800, HIH6130, 25.272217, 84.051514
2017-05-09 00:08:20 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:08:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:09:20 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:09:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:10:20 +0800, HIH6130, 25.265503, 84.045410
2017-05-09 00:10:50 +0800, HIH6130, 25.268860, 84.051514
2017-05-09 00:11:20 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:11:50 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:12:20 +0800, HIH6130, 25.265503, 84.051514
2017-05-09 00:12:50 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:13:20 +0800, HIH6130, 25.258789, 84.045410
2017-05-09 00:13:50 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:14:20 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:14:50 +0800, HIH6130, 25.262146, 84.045410
2017-05-09 00:15:20 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:15:50 +0800, HIH6130, 25.258789, 84.045410
2017-05-09 00:16:20 +0800, HIH6130, 25.255432, 84.051514
2017-05-09 00:16:50 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:17:20 +0800, HIH6130, 25.252075, 84.045410
2017-05-09 00:17:50 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:18:20 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:18:50 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:19:20 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:19:50 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:20:20 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:20:50 +0800, HIH6130, 25.255432, 84.051514
2017-05-09 00:21:20 +0800, HIH6130, 25.245361, 84.059654
2017-05-09 00:21:50 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:22:20 +0800, HIH6130, 25.258789, 84.051514
2017-05-09 00:22:50 +0800, HIH6130, 25.245361, 84.051514
2017-05-09 00:23:20 +0800, HIH6130, 25.245361, 84.051514
2017-05-09 00:23:50 +0800, HIH6130, 25.245361, 84.051514
2017-05-09 00:24:20 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:24:50 +0800, HIH6130, 25.258789, 84.051514
2017-05-09 00:25:20 +0800, HIH6130, 25.252075, 84.051514
2017-05-09 00:25:50 +0800, HIH6130, 25.238647, 84.051514
2017-05-09 00:26:20 +0800, HIH6130, 25.258789, 84.051514
2017-05-09 00:26:50 +0800, HIH6130, 25.238647, 84.051514
2017-05-09 00:27:20 +0800, HIH6130, 25.238647, 84.067787
2017-05-09 00:27:50 +0800, HIH6130, 25.238647, 84.051514
2017-05-09 00:28:20 +0800, HIH6130, 25.245361, 84.051514
2017-05-09 00:28:50 +0800, HIH6130, 25.238647, 84.051514
2017-05-09 00:29:20 +0800, HIH6130, 25.238647, 84.051514
2017-05-09 00:29:50 +0800, HIH6130, 25.238647, 84.051514
2017-05-09 00:30:20 +0800, HIH6130, 25.231934, 84.059654
2017-05-09 00:30:50 +0800, HIH6130, 25.238647, 84.075928
2017-05-09 00:31:21 +0800, HIH6130, 25.252075, 84.067787
2017-05-09 00:31:51 +0800, HIH6130, 25.258789, 84.051514
2017-05-09 00:32:21 +0800, HIH6130, 25.262146, 84.051514
2017-05-09 00:32:51 +0800, HIH6130, 25.275574, 84.051514
2017-05-09 00:33:21 +0800, HIH6130, 25.272217, 84.033203
2017-05-09 00:33:51 +0800, HIH6130, 25.285645, 84.037270
2017-05-09 00:34:21 +0800, HIH6130, 25.278931, 84.033203
2017-05-09 00:34:51 +0800, HIH6130, 25.302429, 84.018959
2017-05-09 00:35:21 +0800, HIH6130, 25.309143, 84.002686
