DateTime, Sensor, Temperature (Celcius)
2017-04-21 00:00:06 +0800, MAX6675, 27.545454
2017-04-21 00:00:30 +0800, MAX6675, 27.568182
2017-04-21 00:00:55 +0800, MAX6675, 27.636364
2017-04-21 00:01:19 +0800, MAX6675, 27.545454
2017-04-21 00:01:44 +0800, MAX6675, 27.500000
2017-04-21 00:02:08 +0800, MAX6675, 27.500000
2017-04-21 00:02:32 +0800, MAX6675, 27.522728
2017-04-21 00:02:57 +0800, MAX6675, 27.681818
2017-04-21 00:03:21 +0800, MAX6675, 27.568182
2017-04-21 00:03:46 +0800, MAX6675, 27.590910
2017-04-21 00:04:10 +0800, MAX6675, 27.613636
2017-04-21 00:04:35 +0800, MAX6675, 27.545454
2017-04-21 00:04:59 +0800, MAX6675, 27.636364
2017-04-21 00:05:24 +0800, MAX6675, 27.659090
2017-04-21 00:05:48 +0800, MAX6675, 27.522728
2017-04-21 00:06:13 +0800, MAX6675, 27.477272
2017-04-21 00:06:37 +0800, MAX6675, 27.477272
2017-04-21 00:07:02 +0800, MAX6675, 27.545454
2017-04-21 00:07:26 +0800, MAX6675, 27.590910
2017-04-21 00:07:51 +0800, MAX6675, 27.590910
2017-04-21 00:08:15 +0800, MAX6675, 27.681818
2017-04-21 00:08:40 +0800, MAX6675, 27.659090
2017-04-21 00:09:04 +0800, MAX6675, 27.500000
2017-04-21 00:09:29 +0800, MAX6675, 27.613636
2017-04-21 00:09:53 +0800, MAX6675, 27.704546
2017-04-21 00:10:18 +0800, MAX6675, 27.590910
2017-04-21 00:10:42 +0800, MAX6675, 27.568182
2017-04-21 00:11:07 +0800, MAX6675, 27.568182
2017-04-21 00:11:31 +0800, MAX6675, 27.431818
2017-04-21 00:11:56 +0800, MAX6675, 27.704546
2017-04-21 00:12:20 +0800, MAX6675, 27.636364
2017-04-21 00:12:45 +0800, MAX6675, 27.659090
2017-04-21 00:13:09 +0800, MAX6675, 27.727272
2017-04-21 00:13:34 +0800, MAX6675, 27.727272
2017-04-21 00:13:58 +0800, MAX6675, 27.545454
2017-04-21 00:14:23 +0800, MAX6675, 27.681818
2017-04-21 00:14:47 +0800, MAX6675, 27.590910
2017-04-21 00:15:11 +0800, MAX6675, 27.681818
2017-04-21 00:15:36 +0800, MAX6675, 27.750000
2017-04-21 00:16:00 +0800, MAX6675, 27.681818
2017-04-21 00:16:25 +0800, MAX6675, 27.545454
2017-04-21 00:16:49 +0800, MAX6675, 27.681818
2017-04-21 00:17:14 +0800, MAX6675, 27.681818
2017-04-21 00:17:38 +0800, MAX6675, 27.590910
2017-04-21 00:18:03 +0800, MAX6675, 27.500000
2017-04-21 00:18:27 +0800, MAX6675, 27.750000
2017-04-21 00:18:52 +0800, MAX6675, 27.568182
2017-04-21 00:19:16 +0800, MAX6675, 27.704546
2017-04-21 00:19:41 +0800, MAX6675, 27.704546
2017-04-21 00:20:05 +0800, MAX6675, 27.500000
2017-04-21 00:20:30 +0800, MAX6675, 27.454546
2017-04-21 00:20:54 +0800, MAX6675, 27.636364
2017-04-21 00:21:19 +0800, MAX6675, 27.636364
2017-04-21 00:21:43 +0800, MAX6675, 27.704546
2017-04-21 00:22:08 +0800, MAX6675, 27.568182
2017-04-21 00:22:32 +0800, MAX6675, 27.568182
2017-04-21 00:22:57 +0800, MAX6675, 27.590910
2017-04-21 00:23:21 +0800, MAX6675, 27.545454
2017-04-21 00:23:46 +0800, MAX6675, 27.659090
2017-04-21 00:24:10 +0800, MAX6675, 27.545454
2017-04-21 00:24:35 +0800, MAX6675, 27.590910
2017-04-21 00:24:59 +0800, MAX6675, 27.590910
2017-04-21 00:25:24 +0800, MAX6675, 27.659090
2017-04-21 00:25:48 +0800, MAX6675, 27.568182
2017-04-21 00:26:13 +0800, MAX6675, 27.704546
2017-04-21 00:26:37 +0800, MAX6675, 27.659090
2017-04-21 00:27:02 +0800, MAX6675, 27.613636
2017-04-21 00:27:26 +0800, MAX6675, 27.590910
2017-04-21 00:27:50 +0800, MAX6675, 27.590910
2017-04-21 00:28:15 +0800, MAX6675, 27.681818
2017-04-21 00:28:39 +0800, MAX6675, 27.545454
2017-04-21 00:29:04 +0800, MAX6675, 27.477272
2017-04-21 00:29:28 +0800, MAX6675, 27.659090
2017-04-21 00:29:53 +0800, MAX6675, 27.568182
2017-04-21 00:30:17 +0800, MAX6675, 27.568182
2017-04-21 00:30:42 +0800, MAX6675, 27.772728
2017-04-21 00:31:06 +0800, MAX6675, 28.068182
2017-04-21 00:31:31 +0800, MAX6675, 29.090910
2017-04-21 00:31:55 +0800, MAX6675, 30.363636
2017-04-21 00:32:20 +0800, MAX6675, 31.727272
2017-04-21 00:32:44 +0800, MAX6675, 32.977272
2017-04-21 00:33:09 +0800, MAX6675, 34.681820
2017-04-21 00:33:33 +0800, MAX6675, 35.909092
2017-04-21 00:33:58 +0800, MAX6675, 37.250000
2017-04-21 00:34:22 +0800, MAX6675, 38.454544
2017-04-21 00:34:47 +0800, MAX6675, 39.477272
2017-04-21 00:35:11 +0800, MAX6675, 40.409092
2017-04-21 00:35:36 +0800, MAX6675, 41.363636
2017-04-21 00:36:00 +0800, MAX6675, 42.318180
2017-04-21 00:36:25 +0800, MAX6675, 42.909092
2017-04-21 00:36:49 +0800, MAX6675, 43.590908
2017-04-21 00:37:14 +0800, MAX6675, 44.136364
2017-04-21 00:37:38 +0800, MAX6675, 44.431820
2017-04-21 00:38:03 +0800, MAX6675, 44.931820
2017-04-21 00:38:27 +0800, MAX6675, 45.522728
2017-04-21 00:38:52 +0800, MAX6675, 45.772728
2017-04-21 00:39:16 +0800, MAX6675, 46.090908
2017-04-21 00:39:41 +0800, MAX6675, 46.295456
2017-04-21 00:40:05 +0800, MAX6675, 46.500000
2017-04-21 00:40:29 +0800, MAX6675, 46.727272
2017-04-21 00:40:54 +0800, MAX6675, 46.772728
2017-04-21 00:41:18 +0800, MAX6675, 47.159092
2017-04-21 00:41:43 +0800, MAX6675, 47.204544
2017-04-21 00:42:07 +0800, MAX6675, 47.272728
