DateTime, Sensor, Temperature (Celcius)
2017-12-08 00:00:09 +0800, MAX6675, 22.659090
2017-12-08 00:00:34 +0800, MAX6675, 22.545454
2017-12-08 00:00:58 +0800, MAX6675, 22.659090
2017-12-08 00:01:23 +0800, MAX6675, 22.659090
2017-12-08 00:01:47 +0800, MAX6675, 22.477272
2017-12-08 00:02:12 +0800, MAX6675, 22.590910
2017-12-08 00:02:36 +0800, MAX6675, 22.613636
2017-12-08 00:03:01 +0800, MAX6675, 22.613636
2017-12-08 00:03:25 +0800, MAX6675, 22.727272
2017-12-08 00:03:50 +0800, MAX6675, 22.568182
2017-12-08 00:04:14 +0800, MAX6675, 22.590910
2017-12-08 00:04:39 +0800, MAX6675, 22.431818
2017-12-08 00:05:03 +0800, MAX6675, 22.522728
2017-12-08 00:05:27 +0800, MAX6675, 22.568182
2017-12-08 00:05:52 +0800, MAX6675, 22.545454
2017-12-08 00:06:16 +0800, MAX6675, 22.613636
2017-12-08 00:06:41 +0800, MAX6675, 22.500000
2017-12-08 00:07:05 +0800, MAX6675, 22.727272
2017-12-08 00:07:30 +0800, MAX6675, 22.681818
2017-12-08 00:07:54 +0800, MAX6675, 22.500000
2017-12-08 00:08:19 +0800, MAX6675, 22.636364
2017-12-08 00:08:43 +0800, MAX6675, 22.477272
2017-12-08 00:09:08 +0800, MAX6675, 22.613636
2017-12-08 00:09:32 +0800, MAX6675, 22.545454
2017-12-08 00:09:57 +0800, MAX6675, 22.454546
2017-12-08 00:10:21 +0800, MAX6675, 22.545454
2017-12-08 00:10:46 +0800, MAX6675, 22.522728
2017-12-08 00:11:10 +0800, MAX6675, 22.704546
2017-12-08 00:11:35 +0800, MAX6675, 22.568182
2017-12-08 00:11:59 +0800, MAX6675, 22.568182
2017-12-08 00:12:24 +0800, MAX6675, 22.613636
2017-12-08 00:12:48 +0800, MAX6675, 22.454546
2017-12-08 00:13:13 +0800, MAX6675, 22.613636
2017-12-08 00:13:37 +0800, MAX6675, 22.636364
2017-12-08 00:14:02 +0800, MAX6675, 22.590910
2017-12-08 00:14:26 +0800, MAX6675, 22.590910
2017-12-08 00:14:51 +0800, MAX6675, 22.545454
2017-12-08 00:15:15 +0800, MAX6675, 22.659090
2017-12-08 00:15:40 +0800, MAX6675, 22.477272
2017-12-08 00:16:04 +0800, MAX6675, 22.431818
2017-12-08 00:16:29 +0800, MAX6675, 22.545454
2017-12-08 00:16:53 +0800, MAX6675, 22.545454
2017-12-08 00:17:18 +0800, MAX6675, 22.681818
2017-12-08 00:17:42 +0800, MAX6675, 22.454546
2017-12-08 00:18:06 +0800, MAX6675, 22.386364
2017-12-08 00:18:31 +0800, MAX6675, 22.522728
2017-12-08 00:18:55 +0800, MAX6675, 22.477272
2017-12-08 00:19:20 +0800, MAX6675, 22.545454
2017-12-08 00:19:44 +0800, MAX6675, 22.590910
2017-12-08 00:20:09 +0800, MAX6675, 22.568182
2017-12-08 00:20:33 +0800, MAX6675, 22.477272
2017-12-08 00:20:58 +0800, MAX6675, 22.363636
2017-12-08 00:21:22 +0800, MAX6675, 22.568182
