DateTime, Sensor, Temperature (Celcius)
2017-06-16 00:00:17 +0800, MAX6675, 28.727272
2017-06-16 00:00:42 +0800, MAX6675, 28.750000
2017-06-16 00:01:06 +0800, MAX6675, 28.704546
2017-06-16 00:01:31 +0800, MAX6675, 28.659090
2017-06-16 00:01:55 +0800, MAX6675, 28.704546
2017-06-16 00:02:20 +0800, MAX6675, 28.681818
2017-06-16 00:02:44 +0800, MAX6675, 28.681818
2017-06-16 00:03:09 +0800, MAX6675, 28.545454
2017-06-16 00:03:33 +0800, MAX6675, 28.613636
2017-06-16 00:03:58 +0800, MAX6675, 28.681818
2017-06-16 00:04:22 +0800, MAX6675, 28.681818
2017-06-16 00:04:46 +0800, MAX6675, 28.522728
2017-06-16 00:05:11 +0800, MAX6675, 28.636364
2017-06-16 00:05:35 +0800, MAX6675, 28.613636
2017-06-16 00:06:00 +0800, MAX6675, 28.613636
2017-06-16 00:06:24 +0800, MAX6675, 28.659090
2017-06-16 00:06:49 +0800, MAX6675, 28.659090
2017-06-16 00:07:13 +0800, MAX6675, 28.659090
2017-06-16 00:07:38 +0800, MAX6675, 28.636364
2017-06-16 00:08:02 +0800, MAX6675, 28.636364
2017-06-16 00:08:27 +0800, MAX6675, 28.681818
2017-06-16 00:08:51 +0800, MAX6675, 28.636364
2017-06-16 00:09:16 +0800, MAX6675, 28.522728
2017-06-16 00:09:40 +0800, MAX6675, 28.613636
2017-06-16 00:10:05 +0800, MAX6675, 28.704546
2017-06-16 00:10:29 +0800, MAX6675, 28.818182
2017-06-16 00:10:54 +0800, MAX6675, 28.681818
2017-06-16 00:11:18 +0800, MAX6675, 28.636364
2017-06-16 00:11:43 +0800, MAX6675, 28.636364
2017-06-16 00:12:07 +0800, MAX6675, 28.704546
2017-06-16 00:12:32 +0800, MAX6675, 28.681818
2017-06-16 00:12:56 +0800, MAX6675, 28.704546
2017-06-16 00:13:21 +0800, MAX6675, 28.659090
2017-06-16 00:13:45 +0800, MAX6675, 28.681818
2017-06-16 00:14:10 +0800, MAX6675, 28.704546
2017-06-16 00:14:34 +0800, MAX6675, 28.545454
2017-06-16 00:14:59 +0800, MAX6675, 28.659090
2017-06-16 00:15:23 +0800, MAX6675, 28.681818
2017-06-16 00:15:48 +0800, MAX6675, 28.681818
2017-06-16 00:16:12 +0800, MAX6675, 28.795454
2017-06-16 00:16:37 +0800, MAX6675, 28.795454
2017-06-16 00:17:01 +0800, MAX6675, 28.818182
2017-06-16 00:17:25 +0800, MAX6675, 28.681818
2017-06-16 00:17:50 +0800, MAX6675, 28.636364
2017-06-16 00:18:14 +0800, MAX6675, 28.795454
2017-06-16 00:18:39 +0800, MAX6675, 28.750000
2017-06-16 00:19:03 +0800, MAX6675, 28.613636
2017-06-16 00:19:28 +0800, MAX6675, 28.590910
2017-06-16 00:19:52 +0800, MAX6675, 28.613636
2017-06-16 00:20:17 +0800, MAX6675, 28.704546
2017-06-16 00:20:41 +0800, MAX6675, 28.772728
2017-06-16 00:21:06 +0800, MAX6675, 28.772728
2017-06-16 00:21:30 +0800, MAX6675, 28.659090
2017-06-16 00:21:55 +0800, MAX6675, 28.704546
2017-06-16 00:22:19 +0800, MAX6675, 28.681818
2017-06-16 00:22:44 +0800, MAX6675, 28.931818
2017-06-16 00:23:08 +0800, MAX6675, 28.681818
2017-06-16 00:23:33 +0800, MAX6675, 28.772728
2017-06-16 00:23:57 +0800, MAX6675, 28.522728
2017-06-16 00:24:22 +0800, MAX6675, 28.590910
2017-06-16 00:24:46 +0800, MAX6675, 28.636364
2017-06-16 00:25:11 +0800, MAX6675, 28.727272
2017-06-16 00:25:35 +0800, MAX6675, 28.545454
2017-06-16 00:26:00 +0800, MAX6675, 28.522728
2017-06-16 00:26:24 +0800, MAX6675, 28.590910
2017-06-16 00:26:49 +0800, MAX6675, 28.636364
2017-06-16 00:27:13 +0800, MAX6675, 28.568182
2017-06-16 00:27:38 +0800, MAX6675, 28.545454
2017-06-16 00:28:02 +0800, MAX6675, 28.545454
2017-06-16 00:28:27 +0800, MAX6675, 28.636364
2017-06-16 00:28:51 +0800, MAX6675, 28.840910
2017-06-16 00:29:16 +0800, MAX6675, 28.590910
2017-06-16 00:29:40 +0800, MAX6675, 28.636364
2017-06-16 00:30:04 +0800, MAX6675, 28.727272
2017-06-16 00:30:29 +0800, MAX6675, 28.568182
2017-06-16 00:30:53 +0800, MAX6675, 28.840910
2017-06-16 00:31:18 +0800, MAX6675, 29.568182
2017-06-16 00:31:42 +0800, MAX6675, 30.613636
2017-06-16 00:32:07 +0800, MAX6675, 32.068180
2017-06-16 00:32:31 +0800, MAX6675, 33.409092
2017-06-16 00:32:56 +0800, MAX6675, 35.045456
2017-06-16 00:33:20 +0800, MAX6675, 36.477272
2017-06-16 00:33:45 +0800, MAX6675, 37.795456
2017-06-16 00:34:09 +0800, MAX6675, 39.090908
2017-06-16 00:34:34 +0800, MAX6675, 40.295456
2017-06-16 00:34:58 +0800, MAX6675, 41.181820
2017-06-16 00:35:23 +0800, MAX6675, 42.250000
2017-06-16 00:35:47 +0800, MAX6675, 43.250000
2017-06-16 00:36:12 +0800, MAX6675, 44.000000
2017-06-16 00:36:36 +0800, MAX6675, 44.636364
2017-06-16 00:37:01 +0800, MAX6675, 45.295456
2017-06-16 00:37:25 +0800, MAX6675, 45.931820
2017-06-16 00:37:50 +0800, MAX6675, 46.227272
