DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-12-06 00:00:02 +0800, HIH6130, 20.522156, 77.691650
2017-12-06 00:00:32 +0800, HIH6130, 20.522156, 77.691650
2017-12-06 00:01:02 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:01:32 +0800, HIH6130, 20.522156, 77.691650
2017-12-06 00:02:02 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:02:32 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:03:02 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:03:32 +0800, HIH6130, 20.522156, 77.691650
2017-12-06 00:04:02 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:04:32 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:05:02 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:05:32 +0800, HIH6130, 20.518799, 77.685547
2017-12-06 00:06:02 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:06:32 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:07:02 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:07:32 +0800, HIH6130, 20.518799, 77.691650
2017-12-06 00:08:02 +0800, HIH6130, 20.522156, 77.691650
2017-12-06 00:08:32 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:09:02 +0800, HIH6130, 20.518799, 77.679443
2017-12-06 00:09:32 +0800, HIH6130, 20.518799, 77.679443
2017-12-06 00:10:02 +0800, HIH6130, 20.515442, 77.673340
2017-12-06 00:10:32 +0800, HIH6130, 20.515442, 77.685547
2017-12-06 00:11:02 +0800, HIH6130, 20.515442, 77.679443
2017-12-06 00:11:32 +0800, HIH6130, 20.515442, 77.673340
2017-12-06 00:12:02 +0800, HIH6130, 20.518799, 77.679443
2017-12-06 00:12:32 +0800, HIH6130, 20.508728, 77.679443
2017-12-06 00:13:02 +0800, HIH6130, 20.515442, 77.679443
2017-12-06 00:13:32 +0800, HIH6130, 20.515442, 77.679443
2017-12-06 00:14:02 +0800, HIH6130, 20.508728, 77.679443
2017-12-06 00:14:32 +0800, HIH6130, 20.508728, 77.691650
2017-12-06 00:15:02 +0800, HIH6130, 20.515442, 77.685547
2017-12-06 00:15:32 +0800, HIH6130, 20.508728, 77.691650
2017-12-06 00:16:02 +0800, HIH6130, 20.502014, 77.691650
2017-12-06 00:16:32 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:17:02 +0800, HIH6130, 20.508728, 77.691650
2017-12-06 00:17:32 +0800, HIH6130, 20.508728, 77.691650
2017-12-06 00:18:02 +0800, HIH6130, 20.515442, 77.691650
2017-12-06 00:18:32 +0800, HIH6130, 20.508728, 77.685547
2017-12-06 00:19:02 +0800, HIH6130, 20.508728, 77.685547
2017-12-06 00:19:32 +0800, HIH6130, 20.502014, 77.691650
2017-12-06 00:20:02 +0800, HIH6130, 20.515442, 77.673340
2017-12-06 00:20:32 +0800, HIH6130, 20.515442, 77.679443
2017-12-06 00:21:02 +0800, HIH6130, 20.502014, 77.685547
2017-12-06 00:21:32 +0800, HIH6130, 20.502014, 77.685547
2017-12-06 00:22:02 +0800, HIH6130, 20.508728, 77.679443
2017-12-06 00:22:32 +0800, HIH6130, 20.515442, 77.685547
2017-12-06 00:23:02 +0800, HIH6130, 20.502014, 77.679443
2017-12-06 00:23:32 +0800, HIH6130, 20.495300, 77.691650
2017-12-06 00:24:02 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:24:32 +0800, HIH6130, 20.502014, 77.673340
2017-12-06 00:25:02 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:25:32 +0800, HIH6130, 20.508728, 77.673340
2017-12-06 00:26:02 +0800, HIH6130, 20.502014, 77.673340
2017-12-06 00:26:32 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:27:02 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:27:32 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:28:02 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:28:32 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:29:02 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:29:32 +0800, HIH6130, 20.495300, 77.673340
2017-12-06 00:30:02 +0800, HIH6130, 20.502014, 77.673340
2017-12-06 00:30:32 +0800, HIH6130, 20.495300, 77.679443
2017-12-06 00:31:02 +0800, HIH6130, 20.502014, 77.685547
2017-12-06 00:31:32 +0800, HIH6130, 20.515442, 77.673340
2017-12-06 00:32:02 +0800, HIH6130, 20.522156, 77.667236
2017-12-06 00:32:32 +0800, HIH6130, 20.525513, 77.655029
2017-12-06 00:33:02 +0800, HIH6130, 20.532227, 77.630615
2017-12-06 00:33:32 +0800, HIH6130, 20.538940, 77.614342
2017-12-06 00:34:02 +0800, HIH6130, 20.559082, 77.581787
2017-12-06 00:34:32 +0800, HIH6130, 20.559082, 77.557373
2017-12-06 00:35:02 +0800, HIH6130, 20.572510, 77.516685
2017-12-06 00:35:32 +0800, HIH6130, 20.589294, 77.508545
2017-12-06 00:36:02 +0800, HIH6130, 20.596008, 77.478027
2017-12-06 00:36:32 +0800, HIH6130, 20.596008, 77.465820
2017-12-06 00:37:02 +0800, HIH6130, 20.606079, 77.447510
2017-12-06 00:37:32 +0800, HIH6130, 20.626221, 77.416992
2017-12-06 00:38:02 +0800, HIH6130, 20.629578, 77.404785
2017-12-06 00:38:32 +0800, HIH6130, 20.632935, 77.380371
2017-12-06 00:39:02 +0800, HIH6130, 20.643005, 77.376305
2017-12-06 00:39:32 +0800, HIH6130, 20.656433, 77.364098
2017-12-06 00:40:02 +0800, HIH6130, 20.659790, 77.355957
2017-12-06 00:40:32 +0800, HIH6130, 20.666504, 77.337646
2017-12-06 00:41:02 +0800, HIH6130, 20.666504, 77.313232
2017-12-06 00:41:32 +0800, HIH6130, 20.673218, 77.301025
2017-12-06 00:42:02 +0800, HIH6130, 20.673218, 77.286781
2017-12-06 00:42:32 +0800, HIH6130, 20.676575, 77.282715
2017-12-06 00:43:02 +0800, HIH6130, 20.700073, 77.270508
2017-12-06 00:43:32 +0800, HIH6130, 20.696716, 77.264404
2017-12-06 00:44:02 +0800, HIH6130, 20.700073, 77.258301
2017-12-06 00:44:32 +0800, HIH6130, 20.713501, 77.246094
2017-12-06 00:45:02 +0800, HIH6130, 20.706787, 77.227783
2017-12-06 00:45:32 +0800, HIH6130, 20.720215, 77.227783
2017-12-06 00:46:02 +0800, HIH6130, 20.726929, 77.227783
2017-12-06 00:46:32 +0800, HIH6130, 20.730286, 77.215576
2017-12-06 00:47:02 +0800, HIH6130, 20.733643, 77.201332
2017-12-06 00:47:32 +0800, HIH6130, 20.737000, 77.209473
2017-12-06 00:48:02 +0800, HIH6130, 20.737000, 77.178955
2017-12-06 00:48:32 +0800, HIH6130, 20.737000, 77.185059
2017-12-06 00:49:02 +0800, HIH6130, 20.743713, 77.193199
2017-12-06 00:49:32 +0800, HIH6130, 20.747070, 77.180992
2017-12-06 00:50:02 +0800, HIH6130, 20.747070, 77.154541
2017-12-06 00:50:32 +0800, HIH6130, 20.753784, 77.160645
2017-12-06 00:51:02 +0800, HIH6130, 20.750427, 77.144371
2017-12-06 00:51:32 +0800, HIH6130, 20.770569, 77.154541
2017-12-06 00:52:02 +0800, HIH6130, 20.773926, 77.154541
2017-12-06 00:52:32 +0800, HIH6130, 20.770569, 77.148438
2017-12-06 00:53:02 +0800, HIH6130, 20.770569, 77.134193
2017-12-06 00:53:32 +0800, HIH6130, 20.773926, 77.119957
2017-12-06 00:54:02 +0800, HIH6130, 20.777283, 77.111816
2017-12-06 00:54:32 +0800, HIH6130, 20.780640, 77.103676
2017-12-06 00:55:02 +0800, HIH6130, 20.780640, 77.077232
2017-12-06 00:55:32 +0800, HIH6130, 20.787354, 77.095543
2017-12-06 00:56:02 +0800, HIH6130, 20.787354, 77.103676
2017-12-06 00:56:32 +0800, HIH6130, 20.787354, 77.099609
2017-12-06 00:57:02 +0800, HIH6130, 20.800781, 77.099609
2017-12-06 00:57:32 +0800, HIH6130, 20.800781, 77.083336
2017-12-06 00:58:02 +0800, HIH6130, 20.807495, 77.099609
2017-12-06 00:58:32 +0800, HIH6130, 20.794067, 77.044678
2017-12-06 00:59:02 +0800, HIH6130, 20.810852, 77.038574
2017-12-06 00:59:32 +0800, HIH6130, 20.807495, 77.062988
2017-12-06 01:00:02 +0800, HIH6130, 20.807495, 77.042641
2017-12-06 01:00:32 +0800, HIH6130, 20.814209, 77.030434
2017-12-06 01:01:02 +0800, HIH6130, 20.817566, 77.022301
2017-12-06 01:01:32 +0800, HIH6130, 20.814209, 77.044678
2017-12-06 01:02:02 +0800, HIH6130, 20.820923, 77.022301
2017-12-06 01:02:32 +0800, HIH6130, 20.824280, 77.001953
2017-12-06 01:03:02 +0800, HIH6130, 20.837708, 77.001953
2017-12-06 01:03:32 +0800, HIH6130, 20.837708, 76.995850
2017-12-06 01:04:02 +0800, HIH6130, 20.837708, 77.014160
2017-12-06 01:04:32 +0800, HIH6130, 20.841064, 76.995850
2017-12-06 01:05:02 +0800, HIH6130, 20.834351, 76.995850
2017-12-06 01:05:32 +0800, HIH6130, 20.844421, 77.008057
2017-12-06 01:06:02 +0800, HIH6130, 20.847778, 76.979576
2017-12-06 01:06:32 +0800, HIH6130, 20.847778, 76.987709
2017-12-06 01:07:02 +0800, HIH6130, 20.847778, 76.987709
2017-12-06 01:07:32 +0800, HIH6130, 20.851135, 76.989746
2017-12-06 01:08:02 +0800, HIH6130, 20.851135, 76.983643
2017-12-06 01:08:32 +0800, HIH6130, 20.854492, 76.985680
2017-12-06 01:09:02 +0800, HIH6130, 20.857849, 76.971436
2017-12-06 01:09:32 +0800, HIH6130, 20.857849, 76.977539
2017-12-06 01:10:02 +0800, HIH6130, 20.857849, 76.959229
2017-12-06 01:10:32 +0800, HIH6130, 20.871277, 76.953125
2017-12-06 01:11:02 +0800, HIH6130, 20.871277, 76.953125
2017-12-06 01:11:32 +0800, HIH6130, 20.871277, 76.971436
2017-12-06 01:12:02 +0800, HIH6130, 20.877991, 76.940918
2017-12-06 01:12:32 +0800, HIH6130, 20.877991, 76.940918
2017-12-06 01:13:02 +0800, HIH6130, 20.877991, 76.926674
2017-12-06 01:13:32 +0800, HIH6130, 20.888062, 76.920570
2017-12-06 01:14:02 +0800, HIH6130, 20.888062, 76.928711
2017-12-06 01:14:32 +0800, HIH6130, 20.881348, 76.892090
2017-12-06 01:15:02 +0800, HIH6130, 20.888062, 76.898193
2017-12-06 01:15:32 +0800, HIH6130, 20.888062, 76.904297
2017-12-06 01:16:02 +0800, HIH6130, 20.888062, 76.892090
2017-12-06 01:16:32 +0800, HIH6130, 20.901489, 76.928711
2017-12-06 01:17:02 +0800, HIH6130, 20.901489, 76.892090
2017-12-06 01:17:32 +0800, HIH6130, 20.908203, 76.906334
2017-12-06 01:18:02 +0800, HIH6130, 20.908203, 76.906334
2017-12-06 01:18:32 +0800, HIH6130, 20.911560, 76.869713
2017-12-06 01:19:02 +0800, HIH6130, 20.908203, 76.898193
2017-12-06 01:19:32 +0800, HIH6130, 20.911560, 76.861572
2017-12-06 01:20:02 +0800, HIH6130, 20.914917, 76.861572
2017-12-06 01:20:32 +0800, HIH6130, 20.914917, 76.869713
2017-12-06 01:21:02 +0800, HIH6130, 20.918274, 76.849365
2017-12-06 01:21:32 +0800, HIH6130, 20.918274, 76.885986
2017-12-06 01:22:02 +0800, HIH6130, 20.921631, 76.855469
2017-12-06 01:22:32 +0800, HIH6130, 20.921631, 76.863609
2017-12-06 01:23:02 +0800, HIH6130, 20.928345, 76.869713
2017-12-06 01:23:32 +0800, HIH6130, 20.924988, 76.843262
2017-12-06 01:24:02 +0800, HIH6130, 20.928345, 76.849365
2017-12-06 01:24:32 +0800, HIH6130, 20.928345, 76.800537
2017-12-06 01:25:02 +0800, HIH6130, 20.931702, 76.812744
2017-12-06 01:25:32 +0800, HIH6130, 20.935059, 76.824951
2017-12-06 01:26:02 +0800, HIH6130, 20.941772, 76.818848
2017-12-06 01:26:32 +0800, HIH6130, 20.935059, 76.806641
2017-12-06 01:27:02 +0800, HIH6130, 20.948486, 76.812744
2017-12-06 01:27:32 +0800, HIH6130, 20.951843, 76.810707
2017-12-06 01:28:02 +0800, HIH6130, 20.951843, 76.804604
2017-12-06 01:28:32 +0800, HIH6130, 20.948486, 76.780190
2017-12-06 01:29:02 +0800, HIH6130, 20.948486, 76.800537
2017-12-06 01:29:32 +0800, HIH6130, 20.951843, 76.804604
2017-12-06 01:30:02 +0800, HIH6130, 20.955200, 76.808678
2017-12-06 01:30:32 +0800, HIH6130, 20.955200, 76.800537
2017-12-06 01:31:02 +0800, HIH6130, 20.955200, 76.792397
2017-12-06 01:31:32 +0800, HIH6130, 20.958557, 76.794434
2017-12-06 01:32:02 +0800, HIH6130, 20.958557, 76.774086
2017-12-06 01:32:32 +0800, HIH6130, 20.958557, 76.767982
2017-12-06 01:33:02 +0800, HIH6130, 20.958557, 76.782227
2017-12-06 01:33:32 +0800, HIH6130, 20.965271, 76.759850
2017-12-06 01:34:02 +0800, HIH6130, 20.968628, 76.767982
2017-12-06 01:34:32 +0800, HIH6130, 20.968628, 76.733398
2017-12-06 01:35:02 +0800, HIH6130, 20.968628, 76.733398
2017-12-06 01:35:32 +0800, HIH6130, 20.971985, 76.739502
2017-12-06 01:36:02 +0800, HIH6130, 20.968628, 76.739502
2017-12-06 01:36:32 +0800, HIH6130, 20.975342, 76.733398
2017-12-06 01:37:02 +0800, HIH6130, 20.988770, 76.745605
2017-12-06 01:37:32 +0800, HIH6130, 20.982056, 76.721191
2017-12-06 01:38:02 +0800, HIH6130, 20.982056, 76.727295
2017-12-06 01:38:32 +0800, HIH6130, 20.982056, 76.727295
2017-12-06 01:39:02 +0800, HIH6130, 20.988770, 76.715088
2017-12-06 01:39:32 +0800, HIH6130, 20.968628, 76.727295
2017-12-06 01:40:02 +0800, HIH6130, 20.992126, 76.688637
2017-12-06 01:40:32 +0800, HIH6130, 20.988770, 76.719154
2017-12-06 01:41:02 +0800, HIH6130, 20.988770, 76.672363
2017-12-06 01:41:32 +0800, HIH6130, 20.992126, 76.678467
2017-12-06 01:42:02 +0800, HIH6130, 20.992126, 76.688637
2017-12-06 01:42:32 +0800, HIH6130, 20.995483, 76.698814
2017-12-06 01:43:02 +0800, HIH6130, 21.002197, 76.682533
2017-12-06 01:43:32 +0800, HIH6130, 20.998840, 76.672363
2017-12-06 01:44:03 +0800, HIH6130, 20.998840, 76.635742
2017-12-06 01:44:33 +0800, HIH6130, 21.005554, 76.649986
2017-12-06 01:45:03 +0800, HIH6130, 21.012268, 76.652016
2017-12-06 01:45:33 +0800, HIH6130, 21.018982, 76.666260
2017-12-06 01:46:03 +0800, HIH6130, 21.018982, 76.649986
2017-12-06 01:46:33 +0800, HIH6130, 21.018982, 76.649986
2017-12-06 01:47:03 +0800, HIH6130, 21.018982, 76.623535
2017-12-06 01:47:33 +0800, HIH6130, 21.018982, 76.623535
2017-12-06 01:48:03 +0800, HIH6130, 21.018982, 76.611328
2017-12-06 01:48:33 +0800, HIH6130, 21.018982, 76.611328
2017-12-06 01:49:03 +0800, HIH6130, 21.022339, 76.562500
2017-12-06 01:49:33 +0800, HIH6130, 21.022339, 76.597084
2017-12-06 01:50:03 +0800, HIH6130, 21.018982, 76.582848
2017-12-06 01:50:33 +0800, HIH6130, 21.029053, 76.574707
2017-12-06 01:51:03 +0800, HIH6130, 21.032410, 76.562500
2017-12-06 01:51:33 +0800, HIH6130, 21.029053, 76.562500
2017-12-06 01:52:03 +0800, HIH6130, 21.029053, 76.590981
2017-12-06 01:52:33 +0800, HIH6130, 21.025696, 76.550293
2017-12-06 01:53:03 +0800, HIH6130, 21.029053, 76.550293
2017-12-06 01:53:33 +0800, HIH6130, 21.039124, 76.562500
2017-12-06 01:54:03 +0800, HIH6130, 21.035767, 76.597084
2017-12-06 01:54:33 +0800, HIH6130, 21.039124, 76.550293
2017-12-06 01:55:03 +0800, HIH6130, 21.039124, 76.580811
2017-12-06 01:55:33 +0800, HIH6130, 21.039124, 76.568604
2017-12-06 01:56:03 +0800, HIH6130, 21.032410, 76.556396
2017-12-06 01:56:33 +0800, HIH6130, 21.059265, 76.556396
2017-12-06 01:57:03 +0800, HIH6130, 21.045837, 76.501465
2017-12-06 01:57:33 +0800, HIH6130, 21.052551, 76.531982
2017-12-06 01:58:03 +0800, HIH6130, 21.059265, 76.517738
2017-12-06 01:58:33 +0800, HIH6130, 21.059265, 76.531982
2017-12-06 01:59:03 +0800, HIH6130, 21.062622, 76.521812
2017-12-06 01:59:33 +0800, HIH6130, 21.062622, 76.527916
