DateTime, Temperature (Celcius)
2017-04-02 00:00:12 +0800, 22.477272
2017-04-02 00:00:37 +0800, 22.568182
2017-04-02 00:01:01 +0800, 22.590910
2017-04-02 00:01:26 +0800, 22.545454
2017-04-02 00:01:50 +0800, 22.590910
2017-04-02 00:02:15 +0800, 22.522728
2017-04-02 00:02:39 +0800, 22.636364
2017-04-02 00:03:04 +0800, 22.659090
2017-04-02 00:03:28 +0800, 22.590910
2017-04-02 00:03:52 +0800, 22.454546
2017-04-02 00:04:17 +0800, 22.295454
2017-04-02 00:04:41 +0800, 22.431818
2017-04-02 00:05:06 +0800, 22.568182
2017-04-02 00:05:30 +0800, 22.454546
2017-04-02 00:05:55 +0800, 22.522728
2017-04-02 00:06:19 +0800, 22.568182
2017-04-02 00:06:44 +0800, 22.568182
2017-04-02 00:07:08 +0800, 22.590910
2017-04-02 00:07:33 +0800, 22.454546
2017-04-02 00:07:57 +0800, 22.681818
2017-04-02 00:08:22 +0800, 22.590910
2017-04-02 00:08:46 +0800, 22.454546
2017-04-02 00:09:11 +0800, 22.659090
2017-04-02 00:09:35 +0800, 22.431818
2017-04-02 00:10:00 +0800, 22.636364
2017-04-02 00:10:24 +0800, 22.545454
2017-04-02 00:10:49 +0800, 22.613636
2017-04-02 00:11:13 +0800, 22.613636
2017-04-02 00:11:38 +0800, 22.318182
2017-04-02 00:12:02 +0800, 22.545454
2017-04-02 00:12:27 +0800, 22.545454
2017-04-02 00:12:51 +0800, 22.363636
2017-04-02 00:13:16 +0800, 22.613636
2017-04-02 00:13:40 +0800, 22.500000
2017-04-02 00:14:05 +0800, 22.522728
2017-04-02 00:14:29 +0800, 22.727272
2017-04-02 00:14:54 +0800, 22.409090
2017-04-02 00:15:18 +0800, 22.545454
2017-04-02 00:15:42 +0800, 22.477272
2017-04-02 00:16:07 +0800, 22.500000
2017-04-02 00:16:31 +0800, 22.477272
2017-04-02 00:16:56 +0800, 22.409090
2017-04-02 00:17:20 +0800, 22.681818
2017-04-02 00:17:45 +0800, 22.454546
2017-04-02 00:18:09 +0800, 22.568182
2017-04-02 00:18:34 +0800, 22.454546
2017-04-02 00:18:58 +0800, 22.431818
2017-04-02 00:19:23 +0800, 22.386364
2017-04-02 00:19:47 +0800, 22.386364
2017-04-02 00:20:12 +0800, 22.545454
2017-04-02 00:20:36 +0800, 22.386364
2017-04-02 00:21:01 +0800, 22.454546
