DateTime, Temperature (Celcius)
2017-03-31 00:00:04 +0800, 24.840910
2017-03-31 00:00:29 +0800, 24.840910
2017-03-31 00:00:53 +0800, 24.795454
2017-03-31 00:01:18 +0800, 24.931818
2017-03-31 00:01:42 +0800, 24.772728
2017-03-31 00:02:07 +0800, 24.750000
2017-03-31 00:02:31 +0800, 24.818182
2017-03-31 00:02:55 +0800, 24.818182
2017-03-31 00:03:20 +0800, 24.954546
2017-03-31 00:03:44 +0800, 24.840910
2017-03-31 00:04:09 +0800, 24.954546
2017-03-31 00:04:33 +0800, 24.931818
2017-03-31 00:04:58 +0800, 24.818182
2017-03-31 00:05:22 +0800, 25.000000
2017-03-31 00:05:47 +0800, 24.863636
2017-03-31 00:06:11 +0800, 24.909090
2017-03-31 00:06:36 +0800, 24.931818
2017-03-31 00:07:00 +0800, 24.818182
2017-03-31 00:07:25 +0800, 24.863636
2017-03-31 00:07:49 +0800, 24.704546
2017-03-31 00:08:14 +0800, 24.818182
2017-03-31 00:08:38 +0800, 24.840910
2017-03-31 00:09:03 +0800, 24.818182
2017-03-31 00:09:27 +0800, 24.909090
2017-03-31 00:09:52 +0800, 25.068182
2017-03-31 00:10:16 +0800, 24.909090
2017-03-31 00:10:41 +0800, 24.795454
2017-03-31 00:11:05 +0800, 24.818182
2017-03-31 00:11:30 +0800, 24.863636
2017-03-31 00:11:54 +0800, 24.750000
2017-03-31 00:12:19 +0800, 24.909090
2017-03-31 00:12:43 +0800, 24.977272
2017-03-31 00:13:08 +0800, 24.909090
2017-03-31 00:13:32 +0800, 24.863636
2017-03-31 00:13:57 +0800, 24.931818
2017-03-31 00:14:21 +0800, 24.886364
2017-03-31 00:14:46 +0800, 24.909090
2017-03-31 00:15:10 +0800, 24.909090
2017-03-31 00:15:34 +0800, 24.795454
2017-03-31 00:15:59 +0800, 24.818182
2017-03-31 00:16:23 +0800, 24.863636
2017-03-31 00:16:48 +0800, 24.909090
2017-03-31 00:17:12 +0800, 24.750000
2017-03-31 00:17:37 +0800, 24.727272
2017-03-31 00:18:01 +0800, 24.954546
2017-03-31 00:18:26 +0800, 24.977272
2017-03-31 00:18:50 +0800, 24.931818
2017-03-31 00:19:15 +0800, 24.977272
2017-03-31 00:19:39 +0800, 24.750000
2017-03-31 00:20:04 +0800, 24.931818
2017-03-31 00:20:28 +0800, 24.931818
2017-03-31 00:20:53 +0800, 24.863636
2017-03-31 00:21:17 +0800, 24.750000
2017-03-31 00:21:42 +0800, 25.090910
2017-03-31 00:22:06 +0800, 24.750000
2017-03-31 00:22:31 +0800, 24.909090
2017-03-31 00:22:55 +0800, 24.954546
