DateTime, Sensor, Temperature (Celcius)
2017-09-03 00:00:13 +0800, MAX6675, 29.545454
2017-09-03 00:00:37 +0800, MAX6675, 29.409090
2017-09-03 00:01:02 +0800, MAX6675, 29.545454
2017-09-03 00:01:26 +0800, MAX6675, 29.477272
2017-09-03 00:01:51 +0800, MAX6675, 29.500000
2017-09-03 00:02:15 +0800, MAX6675, 29.545454
2017-09-03 00:02:40 +0800, MAX6675, 29.636364
2017-09-03 00:03:04 +0800, MAX6675, 29.386364
2017-09-03 00:03:29 +0800, MAX6675, 29.363636
2017-09-03 00:03:53 +0800, MAX6675, 29.431818
2017-09-03 00:04:18 +0800, MAX6675, 29.522728
2017-09-03 00:04:42 +0800, MAX6675, 29.477272
2017-09-03 00:05:07 +0800, MAX6675, 29.590910
2017-09-03 00:05:31 +0800, MAX6675, 29.386364
2017-09-03 00:05:56 +0800, MAX6675, 29.431818
2017-09-03 00:06:20 +0800, MAX6675, 29.454546
2017-09-03 00:06:45 +0800, MAX6675, 29.568182
2017-09-03 00:07:09 +0800, MAX6675, 29.431818
2017-09-03 00:07:34 +0800, MAX6675, 29.363636
2017-09-03 00:07:58 +0800, MAX6675, 29.431818
2017-09-03 00:08:23 +0800, MAX6675, 29.568182
2017-09-03 00:08:47 +0800, MAX6675, 29.454546
2017-09-03 00:09:12 +0800, MAX6675, 29.477272
2017-09-03 00:09:36 +0800, MAX6675, 29.431818
2017-09-03 00:10:01 +0800, MAX6675, 29.500000
2017-09-03 00:10:25 +0800, MAX6675, 29.386364
2017-09-03 00:10:49 +0800, MAX6675, 29.363636
2017-09-03 00:11:14 +0800, MAX6675, 29.590910
2017-09-03 00:11:38 +0800, MAX6675, 29.409090
2017-09-03 00:12:03 +0800, MAX6675, 29.250000
2017-09-03 00:12:27 +0800, MAX6675, 29.431818
2017-09-03 00:12:52 +0800, MAX6675, 29.568182
2017-09-03 00:13:16 +0800, MAX6675, 29.545454
2017-09-03 00:13:41 +0800, MAX6675, 29.500000
2017-09-03 00:14:05 +0800, MAX6675, 29.409090
2017-09-03 00:14:30 +0800, MAX6675, 29.272728
2017-09-03 00:14:54 +0800, MAX6675, 29.227272
2017-09-03 00:15:19 +0800, MAX6675, 29.545454
2017-09-03 00:15:43 +0800, MAX6675, 29.250000
2017-09-03 00:16:08 +0800, MAX6675, 29.340910
2017-09-03 00:16:32 +0800, MAX6675, 29.386364
2017-09-03 00:16:57 +0800, MAX6675, 29.409090
2017-09-03 00:17:21 +0800, MAX6675, 29.431818
2017-09-03 00:17:46 +0800, MAX6675, 29.477272
2017-09-03 00:18:10 +0800, MAX6675, 29.477272
2017-09-03 00:18:35 +0800, MAX6675, 29.340910
2017-09-03 00:18:59 +0800, MAX6675, 29.409090
2017-09-03 00:19:24 +0800, MAX6675, 29.613636
2017-09-03 00:19:48 +0800, MAX6675, 29.431818
2017-09-03 00:20:13 +0800, MAX6675, 29.545454
2017-09-03 00:20:37 +0800, MAX6675, 29.522728
2017-09-03 00:21:02 +0800, MAX6675, 29.409090
2017-09-03 00:21:26 +0800, MAX6675, 29.477272
2017-09-03 00:21:51 +0800, MAX6675, 29.500000
2017-09-03 00:22:15 +0800, MAX6675, 29.454546
2017-09-03 00:22:40 +0800, MAX6675, 29.295454
2017-09-03 00:23:04 +0800, MAX6675, 29.204546
2017-09-03 00:23:28 +0800, MAX6675, 29.545454
2017-09-03 00:23:53 +0800, MAX6675, 29.545454
2017-09-03 00:24:17 +0800, MAX6675, 29.522728
2017-09-03 00:24:42 +0800, MAX6675, 29.500000
2017-09-03 00:25:06 +0800, MAX6675, 29.386364
2017-09-03 00:25:31 +0800, MAX6675, 29.227272
2017-09-03 00:25:55 +0800, MAX6675, 29.250000
2017-09-03 00:26:20 +0800, MAX6675, 29.477272
2017-09-03 00:26:44 +0800, MAX6675, 29.454546
2017-09-03 00:27:09 +0800, MAX6675, 29.522728
2017-09-03 00:27:33 +0800, MAX6675, 29.568182
2017-09-03 00:27:58 +0800, MAX6675, 29.431818
2017-09-03 00:28:22 +0800, MAX6675, 29.477272
2017-09-03 00:28:47 +0800, MAX6675, 29.409090
2017-09-03 00:29:11 +0800, MAX6675, 29.431818
2017-09-03 00:29:36 +0800, MAX6675, 29.522728
2017-09-03 00:30:00 +0800, MAX6675, 29.340910
2017-09-03 00:30:25 +0800, MAX6675, 29.431818
2017-09-03 00:30:49 +0800, MAX6675, 29.568182
2017-09-03 00:31:14 +0800, MAX6675, 30.363636
2017-09-03 00:31:38 +0800, MAX6675, 31.454546
2017-09-03 00:32:03 +0800, MAX6675, 32.659092
2017-09-03 00:32:27 +0800, MAX6675, 34.113636
2017-09-03 00:32:52 +0800, MAX6675, 35.590908
2017-09-03 00:33:16 +0800, MAX6675, 37.022728
2017-09-03 00:33:41 +0800, MAX6675, 38.318180
2017-09-03 00:34:05 +0800, MAX6675, 39.727272
2017-09-03 00:34:30 +0800, MAX6675, 40.772728
2017-09-03 00:34:54 +0800, MAX6675, 41.977272
2017-09-03 00:35:18 +0800, MAX6675, 43.000000
2017-09-03 00:35:43 +0800, MAX6675, 43.681820
2017-09-03 00:36:07 +0800, MAX6675, 44.500000
2017-09-03 00:36:32 +0800, MAX6675, 45.181820
2017-09-03 00:36:56 +0800, MAX6675, 45.977272
2017-09-03 00:37:21 +0800, MAX6675, 46.272728
2017-09-03 00:37:45 +0800, MAX6675, 47.022728
2017-09-03 00:38:10 +0800, MAX6675, 47.250000
2017-09-03 00:38:34 +0800, MAX6675, 47.704544
2017-09-03 00:38:59 +0800, MAX6675, 48.000000
2017-09-03 00:39:23 +0800, MAX6675, 48.227272
2017-09-03 00:39:48 +0800, MAX6675, 48.477272
2017-09-03 00:40:12 +0800, MAX6675, 48.659092
2017-09-03 00:40:37 +0800, MAX6675, 48.931820
2017-09-03 00:41:01 +0800, MAX6675, 49.045456
2017-09-03 00:41:26 +0800, MAX6675, 49.363636
2017-09-03 00:41:50 +0800, MAX6675, 49.227272
2017-09-03 00:42:15 +0800, MAX6675, 49.431820
2017-09-03 00:42:39 +0800, MAX6675, 49.590908
2017-09-03 00:43:04 +0800, MAX6675, 49.818180
2017-09-03 00:43:28 +0800, MAX6675, 49.704544
2017-09-03 00:43:53 +0800, MAX6675, 49.909092
2017-09-03 00:44:17 +0800, MAX6675, 50.045456
2017-09-03 00:44:42 +0800, MAX6675, 50.204544
2017-09-03 00:45:06 +0800, MAX6675, 50.113636
2017-09-03 00:45:31 +0800, MAX6675, 50.272728
2017-09-03 00:45:55 +0800, MAX6675, 50.204544
2017-09-03 00:46:20 +0800, MAX6675, 50.272728
2017-09-03 00:46:44 +0800, MAX6675, 50.386364
2017-09-03 00:47:09 +0800, MAX6675, 50.409092
2017-09-03 00:47:33 +0800, MAX6675, 50.477272
2017-09-03 00:47:57 +0800, MAX6675, 50.477272
2017-09-03 00:48:22 +0800, MAX6675, 50.431820
