DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-16 00:00:05 +0800, HIH6130, 28.746643, 67.218018
2017-08-16 00:00:22 +0800, HIH6130, 28.746643, 67.218018
2017-08-16 00:00:35 +0800, HIH6130, 28.746643, 67.218018
2017-08-16 00:00:52 +0800, HIH6130, 28.750000, 67.218018
2017-08-16 00:01:05 +0800, HIH6130, 28.753357, 67.230225
2017-08-16 00:01:22 +0800, HIH6130, 28.750000, 67.230225
2017-08-16 00:01:35 +0800, HIH6130, 28.753357, 67.236328
2017-08-16 00:01:52 +0800, HIH6130, 28.750000, 67.236328
2017-08-16 00:02:05 +0800, HIH6130, 28.753357, 67.236328
2017-08-16 00:02:22 +0800, HIH6130, 28.756714, 67.236328
2017-08-16 00:02:35 +0800, HIH6130, 28.753357, 67.236328
2017-08-16 00:02:52 +0800, HIH6130, 28.756714, 67.236328
2017-08-16 00:03:05 +0800, HIH6130, 28.760071, 67.236328
2017-08-16 00:03:22 +0800, HIH6130, 28.760071, 67.236328
2017-08-16 00:03:35 +0800, HIH6130, 28.760071, 67.236328
2017-08-16 00:03:52 +0800, HIH6130, 28.760071, 67.236328
2017-08-16 00:04:05 +0800, HIH6130, 28.770142, 67.236328
2017-08-16 00:04:22 +0800, HIH6130, 28.760071, 67.252602
2017-08-16 00:04:35 +0800, HIH6130, 28.763428, 67.236328
2017-08-16 00:04:52 +0800, HIH6130, 28.763428, 67.252602
2017-08-16 00:05:05 +0800, HIH6130, 28.763428, 67.252602
2017-08-16 00:05:22 +0800, HIH6130, 28.763428, 67.260742
2017-08-16 00:05:35 +0800, HIH6130, 28.770142, 67.260742
2017-08-16 00:05:52 +0800, HIH6130, 28.763428, 67.260742
2017-08-16 00:06:05 +0800, HIH6130, 28.763428, 67.260742
2017-08-16 00:06:22 +0800, HIH6130, 28.770142, 67.260742
2017-08-16 00:06:35 +0800, HIH6130, 28.773499, 67.260742
2017-08-16 00:06:52 +0800, HIH6130, 28.783569, 67.268883
2017-08-16 00:07:05 +0800, HIH6130, 28.776855, 67.260742
2017-08-16 00:07:22 +0800, HIH6130, 28.786926, 67.285156
2017-08-16 00:07:35 +0800, HIH6130, 28.793640, 67.285156
2017-08-16 00:07:52 +0800, HIH6130, 28.780212, 67.285156
2017-08-16 00:08:05 +0800, HIH6130, 28.783569, 67.285156
2017-08-16 00:08:22 +0800, HIH6130, 28.783569, 67.285156
