DateTime, Sensor, Temperature (Celcius)
2017-11-09 00:00:08 +0800, MAX6675, 27.250000
2017-11-09 00:00:33 +0800, MAX6675, 27.181818
2017-11-09 00:00:57 +0800, MAX6675, 27.181818
2017-11-09 00:01:22 +0800, MAX6675, 27.181818
2017-11-09 00:01:46 +0800, MAX6675, 27.136364
2017-11-09 00:02:11 +0800, MAX6675, 27.181818
2017-11-09 00:02:35 +0800, MAX6675, 27.204546
2017-11-09 00:03:00 +0800, MAX6675, 27.295454
2017-11-09 00:03:24 +0800, MAX6675, 27.272728
2017-11-09 00:03:49 +0800, MAX6675, 27.227272
2017-11-09 00:04:13 +0800, MAX6675, 27.295454
2017-11-09 00:04:38 +0800, MAX6675, 27.250000
2017-11-09 00:05:02 +0800, MAX6675, 27.227272
2017-11-09 00:05:26 +0800, MAX6675, 27.386364
2017-11-09 00:05:51 +0800, MAX6675, 27.113636
2017-11-09 00:06:15 +0800, MAX6675, 27.227272
2017-11-09 00:06:40 +0800, MAX6675, 27.090910
2017-11-09 00:07:04 +0800, MAX6675, 27.318182
2017-11-09 00:07:29 +0800, MAX6675, 27.159090
2017-11-09 00:07:53 +0800, MAX6675, 27.250000
2017-11-09 00:08:18 +0800, MAX6675, 27.181818
2017-11-09 00:08:42 +0800, MAX6675, 27.227272
2017-11-09 00:09:07 +0800, MAX6675, 27.068182
2017-11-09 00:09:31 +0800, MAX6675, 27.318182
2017-11-09 00:09:56 +0800, MAX6675, 27.113636
2017-11-09 00:10:20 +0800, MAX6675, 27.250000
2017-11-09 00:10:45 +0800, MAX6675, 27.227272
2017-11-09 00:11:09 +0800, MAX6675, 27.227272
2017-11-09 00:11:34 +0800, MAX6675, 27.318182
2017-11-09 00:11:58 +0800, MAX6675, 27.136364
2017-11-09 00:12:23 +0800, MAX6675, 27.159090
2017-11-09 00:12:47 +0800, MAX6675, 27.227272
2017-11-09 00:13:12 +0800, MAX6675, 27.340910
2017-11-09 00:13:36 +0800, MAX6675, 27.295454
2017-11-09 00:14:01 +0800, MAX6675, 27.136364
