DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-09-20 00:00:15 +0800, HIH6130, 27.635498, 65.930176
2017-09-20 00:00:45 +0800, HIH6130, 27.642212, 65.938316
2017-09-20 00:01:15 +0800, HIH6130, 27.642212, 65.946449
2017-09-20 00:01:45 +0800, HIH6130, 27.655640, 65.954590
2017-09-20 00:02:15 +0800, HIH6130, 27.655640, 65.954590
2017-09-20 00:02:45 +0800, HIH6130, 27.655640, 65.958656
2017-09-20 00:03:15 +0800, HIH6130, 27.658997, 65.970863
2017-09-20 00:03:45 +0800, HIH6130, 27.665710, 65.979004
2017-09-20 00:04:15 +0800, HIH6130, 27.665710, 65.983070
2017-09-20 00:04:45 +0800, HIH6130, 27.658997, 65.995277
2017-09-20 00:05:15 +0800, HIH6130, 27.669067, 65.995277
2017-09-20 00:05:45 +0800, HIH6130, 27.672424, 66.003418
2017-09-20 00:06:15 +0800, HIH6130, 27.675781, 66.003418
2017-09-20 00:06:45 +0800, HIH6130, 27.675781, 66.003418
2017-09-20 00:07:15 +0800, HIH6130, 27.672424, 66.011559
2017-09-20 00:07:45 +0800, HIH6130, 27.675781, 66.019691
2017-09-20 00:08:15 +0800, HIH6130, 27.675781, 66.027832
2017-09-20 00:08:45 +0800, HIH6130, 27.689209, 66.033936
2017-09-20 00:09:15 +0800, HIH6130, 27.689209, 66.033936
2017-09-20 00:09:45 +0800, HIH6130, 27.689209, 66.046143
2017-09-20 00:10:15 +0800, HIH6130, 27.689209, 66.046143
2017-09-20 00:10:45 +0800, HIH6130, 27.699280, 66.054283
2017-09-20 00:11:15 +0800, HIH6130, 27.699280, 66.054283
2017-09-20 00:11:45 +0800, HIH6130, 27.699280, 66.070557
2017-09-20 00:12:15 +0800, HIH6130, 27.705994, 66.078697
2017-09-20 00:12:45 +0800, HIH6130, 27.699280, 66.070557
2017-09-20 00:13:15 +0800, HIH6130, 27.705994, 66.086830
2017-09-20 00:13:45 +0800, HIH6130, 27.702637, 66.086830
2017-09-20 00:14:15 +0800, HIH6130, 27.705994, 66.094971
2017-09-20 00:14:45 +0800, HIH6130, 27.709351, 66.094971
2017-09-20 00:15:15 +0800, HIH6130, 27.712708, 66.094971
2017-09-20 00:15:45 +0800, HIH6130, 27.716064, 66.099037
2017-09-20 00:16:15 +0800, HIH6130, 27.712708, 66.107178
