DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-09-05 00:00:10 +0800, HIH6130, 27.108459, 77.868652
2017-09-05 00:00:40 +0800, HIH6130, 27.121887, 77.874756
2017-09-05 00:01:10 +0800, HIH6130, 27.121887, 77.874756
2017-09-05 00:01:40 +0800, HIH6130, 27.115173, 77.874756
2017-09-05 00:02:10 +0800, HIH6130, 27.121887, 77.874756
2017-09-05 00:02:40 +0800, HIH6130, 27.128601, 77.874756
2017-09-05 00:03:10 +0800, HIH6130, 27.135315, 77.893066
2017-09-05 00:03:40 +0800, HIH6130, 27.128601, 77.893066
2017-09-05 00:04:10 +0800, HIH6130, 27.128601, 77.893066
2017-09-05 00:04:40 +0800, HIH6130, 27.128601, 77.893066
2017-09-05 00:05:10 +0800, HIH6130, 27.131958, 77.893066
2017-09-05 00:05:40 +0800, HIH6130, 27.131958, 77.901207
2017-09-05 00:06:10 +0800, HIH6130, 27.145386, 77.893066
2017-09-05 00:06:40 +0800, HIH6130, 27.152100, 77.917480
2017-09-05 00:07:10 +0800, HIH6130, 27.152100, 77.917480
2017-09-05 00:07:40 +0800, HIH6130, 27.152100, 77.917480
2017-09-05 00:08:10 +0800, HIH6130, 27.145386, 77.917480
2017-09-05 00:08:40 +0800, HIH6130, 27.158813, 77.913414
2017-09-05 00:09:10 +0800, HIH6130, 27.148743, 77.919518
2017-09-05 00:09:40 +0800, HIH6130, 27.158813, 77.921547
2017-09-05 00:10:10 +0800, HIH6130, 27.155457, 77.919518
2017-09-05 00:10:40 +0800, HIH6130, 27.152100, 77.921547
2017-09-05 00:11:10 +0800, HIH6130, 27.155457, 77.925621
2017-09-05 00:11:40 +0800, HIH6130, 27.158813, 77.933754
2017-09-05 00:12:10 +0800, HIH6130, 27.155457, 77.933754
2017-09-05 00:12:40 +0800, HIH6130, 27.158813, 77.937828
2017-09-05 00:13:10 +0800, HIH6130, 27.162170, 77.941895
2017-09-05 00:13:40 +0800, HIH6130, 27.155457, 77.933754
2017-09-05 00:14:10 +0800, HIH6130, 27.162170, 77.941895
2017-09-05 00:14:40 +0800, HIH6130, 27.162170, 77.947998
2017-09-05 00:15:10 +0800, HIH6130, 27.162170, 77.960205
