DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-04-27 00:00:23 +0800, HIH6130, 23.237915, 81.762695
2017-04-27 00:00:53 +0800, HIH6130, 23.237915, 81.754555
2017-04-27 00:01:23 +0800, HIH6130, 23.237915, 81.738281
2017-04-27 00:01:53 +0800, HIH6130, 23.234558, 81.738281
2017-04-27 00:02:23 +0800, HIH6130, 23.234558, 81.738281
2017-04-27 00:02:53 +0800, HIH6130, 23.227844, 81.736244
2017-04-27 00:03:23 +0800, HIH6130, 23.237915, 81.738281
2017-04-27 00:03:53 +0800, HIH6130, 23.237915, 81.738281
2017-04-27 00:04:23 +0800, HIH6130, 23.237915, 81.732178
2017-04-27 00:04:53 +0800, HIH6130, 23.234558, 81.732178
2017-04-27 00:05:23 +0800, HIH6130, 23.227844, 81.715904
2017-04-27 00:05:53 +0800, HIH6130, 23.227844, 81.715904
2017-04-27 00:06:23 +0800, HIH6130, 23.234558, 81.719971
2017-04-27 00:06:53 +0800, HIH6130, 23.221130, 81.707764
2017-04-27 00:07:23 +0800, HIH6130, 23.221130, 81.703697
2017-04-27 00:07:53 +0800, HIH6130, 23.227844, 81.711830
2017-04-27 00:08:23 +0800, HIH6130, 23.234558, 81.701660
2017-04-27 00:08:53 +0800, HIH6130, 23.227844, 81.699623
2017-04-27 00:09:23 +0800, HIH6130, 23.221130, 81.697594
2017-04-27 00:09:53 +0800, HIH6130, 23.214417, 81.687416
2017-04-27 00:10:23 +0800, HIH6130, 23.221130, 81.689453
2017-04-27 00:10:53 +0800, HIH6130, 23.214417, 81.671143
2017-04-27 00:11:23 +0800, HIH6130, 23.214417, 81.671143
2017-04-27 00:11:53 +0800, HIH6130, 23.214417, 81.652832
2017-04-27 00:12:23 +0800, HIH6130, 23.214417, 81.652832
2017-04-27 00:12:53 +0800, HIH6130, 23.214417, 81.652832
2017-04-27 00:13:23 +0800, HIH6130, 23.211060, 81.658936
2017-04-27 00:13:53 +0800, HIH6130, 23.214417, 81.665039
2017-04-27 00:14:23 +0800, HIH6130, 23.211060, 81.652832
2017-04-27 00:14:53 +0800, HIH6130, 23.221130, 81.663002
2017-04-27 00:15:23 +0800, HIH6130, 23.214417, 81.652832
2017-04-27 00:15:53 +0800, HIH6130, 23.211060, 81.652832
2017-04-27 00:16:23 +0800, HIH6130, 23.211060, 81.652832
2017-04-27 00:16:53 +0800, HIH6130, 23.214417, 81.652832
2017-04-27 00:17:23 +0800, HIH6130, 23.204346, 81.652832
2017-04-27 00:17:53 +0800, HIH6130, 23.211060, 81.652832
2017-04-27 00:18:23 +0800, HIH6130, 23.207703, 81.652832
2017-04-27 00:18:53 +0800, HIH6130, 23.211060, 81.652832
2017-04-27 00:19:23 +0800, HIH6130, 23.207703, 81.640625
2017-04-27 00:19:53 +0800, HIH6130, 23.207703, 81.640625
2017-04-27 00:20:23 +0800, HIH6130, 23.204346, 81.634521
2017-04-27 00:20:53 +0800, HIH6130, 23.204346, 81.628418
2017-04-27 00:21:23 +0800, HIH6130, 23.207703, 81.622314
2017-04-27 00:21:53 +0800, HIH6130, 23.204346, 81.622314
2017-04-27 00:22:23 +0800, HIH6130, 23.190918, 81.628418
2017-04-27 00:22:53 +0800, HIH6130, 23.207703, 81.622314
2017-04-27 00:23:23 +0800, HIH6130, 23.204346, 81.616211
2017-04-27 00:23:53 +0800, HIH6130, 23.204346, 81.616211
2017-04-27 00:24:23 +0800, HIH6130, 23.204346, 81.616211
2017-04-27 00:24:53 +0800, HIH6130, 23.197632, 81.599937
2017-04-27 00:25:23 +0800, HIH6130, 23.204346, 81.616211
2017-04-27 00:25:53 +0800, HIH6130, 23.204346, 81.591797
2017-04-27 00:26:23 +0800, HIH6130, 23.204346, 81.591797
2017-04-27 00:26:53 +0800, HIH6130, 23.204346, 81.591797
2017-04-27 00:27:23 +0800, HIH6130, 23.197632, 81.591797
2017-04-27 00:27:53 +0800, HIH6130, 23.197632, 81.591797
2017-04-27 00:28:23 +0800, HIH6130, 23.190918, 81.591797
2017-04-27 00:28:53 +0800, HIH6130, 23.197632, 81.591797
2017-04-27 00:29:23 +0800, HIH6130, 23.190918, 81.591797
2017-04-27 00:29:53 +0800, HIH6130, 23.190918, 81.591797
