DateTime, Sensor, Temperature (Celcius)
2017-12-23 00:00:15 +0800, MAX6675, 21.500000
2017-12-23 00:00:40 +0800, MAX6675, 21.431818
2017-12-23 00:01:04 +0800, MAX6675, 21.363636
2017-12-23 00:01:29 +0800, MAX6675, 21.568182
2017-12-23 00:01:53 +0800, MAX6675, 21.363636
2017-12-23 00:02:18 +0800, MAX6675, 21.545454
2017-12-23 00:02:42 +0800, MAX6675, 21.545454
2017-12-23 00:03:07 +0800, MAX6675, 21.500000
2017-12-23 00:03:31 +0800, MAX6675, 21.545454
2017-12-23 00:03:56 +0800, MAX6675, 21.386364
2017-12-23 00:04:20 +0800, MAX6675, 21.522728
2017-12-23 00:04:45 +0800, MAX6675, 21.590910
2017-12-23 00:05:09 +0800, MAX6675, 21.454546
2017-12-23 00:05:33 +0800, MAX6675, 21.590910
2017-12-23 00:05:58 +0800, MAX6675, 21.568182
2017-12-23 00:06:22 +0800, MAX6675, 21.409090
2017-12-23 00:06:47 +0800, MAX6675, 21.454546
2017-12-23 00:07:11 +0800, MAX6675, 21.409090
2017-12-23 00:07:36 +0800, MAX6675, 21.454546
2017-12-23 00:08:00 +0800, MAX6675, 21.409090
2017-12-23 00:08:25 +0800, MAX6675, 21.386364
2017-12-23 00:08:49 +0800, MAX6675, 21.431818
2017-12-23 00:09:14 +0800, MAX6675, 21.409090
2017-12-23 00:09:38 +0800, MAX6675, 21.590910
2017-12-23 00:10:03 +0800, MAX6675, 21.681818
2017-12-23 00:10:27 +0800, MAX6675, 21.500000
2017-12-23 00:10:52 +0800, MAX6675, 21.454546
2017-12-23 00:11:16 +0800, MAX6675, 21.522728
2017-12-23 00:11:41 +0800, MAX6675, 21.454546
2017-12-23 00:12:05 +0800, MAX6675, 21.568182
2017-12-23 00:12:30 +0800, MAX6675, 21.477272
2017-12-23 00:12:54 +0800, MAX6675, 21.318182
2017-12-23 00:13:19 +0800, MAX6675, 21.545454
2017-12-23 00:13:43 +0800, MAX6675, 21.477272
2017-12-23 00:14:08 +0800, MAX6675, 21.613636
