DateTime, Sensor, Temperature (Celcius)
2017-05-09 00:00:10 +0800, MAX6675, 27.977272
2017-05-09 00:00:35 +0800, MAX6675, 27.818182
2017-05-09 00:00:59 +0800, MAX6675, 27.886364
2017-05-09 00:01:24 +0800, MAX6675, 27.977272
2017-05-09 00:01:48 +0800, MAX6675, 28.022728
2017-05-09 00:02:12 +0800, MAX6675, 27.863636
2017-05-09 00:02:37 +0800, MAX6675, 28.000000
2017-05-09 00:03:01 +0800, MAX6675, 27.909090
2017-05-09 00:03:26 +0800, MAX6675, 27.818182
2017-05-09 00:03:50 +0800, MAX6675, 28.090910
2017-05-09 00:04:15 +0800, MAX6675, 27.909090
2017-05-09 00:04:39 +0800, MAX6675, 28.045454
2017-05-09 00:05:04 +0800, MAX6675, 27.977272
2017-05-09 00:05:28 +0800, MAX6675, 28.000000
2017-05-09 00:05:53 +0800, MAX6675, 28.068182
2017-05-09 00:06:17 +0800, MAX6675, 28.272728
2017-05-09 00:06:42 +0800, MAX6675, 28.000000
2017-05-09 00:07:06 +0800, MAX6675, 27.954546
2017-05-09 00:07:31 +0800, MAX6675, 27.954546
2017-05-09 00:07:55 +0800, MAX6675, 28.000000
2017-05-09 00:08:20 +0800, MAX6675, 28.000000
2017-05-09 00:08:44 +0800, MAX6675, 27.977272
2017-05-09 00:09:09 +0800, MAX6675, 28.022728
2017-05-09 00:09:33 +0800, MAX6675, 28.136364
2017-05-09 00:09:58 +0800, MAX6675, 27.931818
2017-05-09 00:10:22 +0800, MAX6675, 28.113636
2017-05-09 00:10:47 +0800, MAX6675, 27.954546
2017-05-09 00:11:11 +0800, MAX6675, 28.136364
2017-05-09 00:11:36 +0800, MAX6675, 27.977272
2017-05-09 00:12:00 +0800, MAX6675, 27.931818
2017-05-09 00:12:25 +0800, MAX6675, 27.818182
2017-05-09 00:12:49 +0800, MAX6675, 27.977272
2017-05-09 00:13:14 +0800, MAX6675, 28.068182
2017-05-09 00:13:38 +0800, MAX6675, 28.136364
2017-05-09 00:14:03 +0800, MAX6675, 27.954546
2017-05-09 00:14:27 +0800, MAX6675, 27.886364
2017-05-09 00:14:51 +0800, MAX6675, 28.068182
2017-05-09 00:15:16 +0800, MAX6675, 28.045454
2017-05-09 00:15:40 +0800, MAX6675, 28.022728
2017-05-09 00:16:05 +0800, MAX6675, 28.000000
2017-05-09 00:16:29 +0800, MAX6675, 28.045454
2017-05-09 00:16:54 +0800, MAX6675, 28.022728
