DateTime, Temperature (Celcius)
2017-04-06 00:00:07 +0800, 24.727272
2017-04-06 00:00:32 +0800, 24.840910
2017-04-06 00:00:56 +0800, 24.818182
2017-04-06 00:01:21 +0800, 24.909090
2017-04-06 00:01:45 +0800, 24.750000
2017-04-06 00:02:10 +0800, 24.681818
2017-04-06 00:02:34 +0800, 24.840910
2017-04-06 00:02:59 +0800, 24.840910
2017-04-06 00:03:23 +0800, 24.818182
2017-04-06 00:03:48 +0800, 24.840910
2017-04-06 00:04:12 +0800, 24.954546
2017-04-06 00:04:37 +0800, 24.863636
2017-04-06 00:05:01 +0800, 24.886364
2017-04-06 00:05:26 +0800, 24.886364
2017-04-06 00:05:50 +0800, 24.863636
2017-04-06 00:06:15 +0800, 24.886364
2017-04-06 00:06:39 +0800, 24.863636
2017-04-06 00:07:04 +0800, 24.772728
2017-04-06 00:07:28 +0800, 24.772728
2017-04-06 00:07:53 +0800, 24.727272
2017-04-06 00:08:17 +0800, 24.704546
2017-04-06 00:08:42 +0800, 24.659090
2017-04-06 00:09:06 +0800, 24.931818
2017-04-06 00:09:31 +0800, 24.818182
2017-04-06 00:09:55 +0800, 24.840910
2017-04-06 00:10:19 +0800, 24.818182
2017-04-06 00:10:44 +0800, 24.772728
2017-04-06 00:11:08 +0800, 25.022728
2017-04-06 00:11:33 +0800, 25.045454
2017-04-06 00:11:57 +0800, 24.863636
2017-04-06 00:12:22 +0800, 24.727272
2017-04-06 00:12:46 +0800, 24.931818
2017-04-06 00:13:11 +0800, 24.772728
2017-04-06 00:13:35 +0800, 24.772728
2017-04-06 00:14:00 +0800, 24.840910
2017-04-06 00:14:24 +0800, 24.840910
2017-04-06 00:14:49 +0800, 24.886364
2017-04-06 00:15:13 +0800, 24.727272
2017-04-06 00:15:38 +0800, 24.681818
2017-04-06 00:16:02 +0800, 24.772728
2017-04-06 00:16:27 +0800, 24.772728
2017-04-06 00:16:51 +0800, 24.772728
2017-04-06 00:17:16 +0800, 24.772728
2017-04-06 00:17:40 +0800, 24.704546
2017-04-06 00:18:05 +0800, 24.818182
2017-04-06 00:18:29 +0800, 24.750000
2017-04-06 00:18:54 +0800, 24.636364
2017-04-06 00:19:18 +0800, 24.636364
2017-04-06 00:19:43 +0800, 24.818182
2017-04-06 00:20:07 +0800, 24.863636
2017-04-06 00:20:32 +0800, 24.909090
2017-04-06 00:20:56 +0800, 24.840910
2017-04-06 00:21:21 +0800, 24.840910
2017-04-06 00:21:45 +0800, 24.931818
2017-04-06 00:22:10 +0800, 24.795454
2017-04-06 00:22:34 +0800, 24.863636
2017-04-06 00:22:58 +0800, 24.795454
2017-04-06 00:23:23 +0800, 24.659090
2017-04-06 00:23:47 +0800, 24.909090
2017-04-06 00:24:12 +0800, 24.818182
2017-04-06 00:24:36 +0800, 24.772728
2017-04-06 00:25:01 +0800, 24.954546
2017-04-06 00:25:25 +0800, 24.795454
2017-04-06 00:25:50 +0800, 25.045454
2017-04-06 00:26:14 +0800, 25.000000
2017-04-06 00:26:39 +0800, 24.772728
2017-04-06 00:27:03 +0800, 24.750000
2017-04-06 00:27:28 +0800, 24.840910
2017-04-06 00:27:52 +0800, 24.727272
2017-04-06 00:28:17 +0800, 24.909090
2017-04-06 00:28:41 +0800, 24.659090
2017-04-06 00:29:06 +0800, 24.727272
2017-04-06 00:29:30 +0800, 24.681818
2017-04-06 00:29:55 +0800, 24.772728
2017-04-06 00:30:19 +0800, 24.886364
2017-04-06 00:30:44 +0800, 25.181818
2017-04-06 00:31:08 +0800, 25.636364
2017-04-06 00:31:33 +0800, 26.363636
2017-04-06 00:31:57 +0800, 27.500000
2017-04-06 00:32:22 +0800, 28.977272
2017-04-06 00:32:46 +0800, 30.386364
2017-04-06 00:33:11 +0800, 31.795454
2017-04-06 00:33:35 +0800, 33.045456
2017-04-06 00:34:00 +0800, 34.272728
2017-04-06 00:34:24 +0800, 35.409092
2017-04-06 00:34:49 +0800, 36.590908
