DateTime, Sensor, Temperature (Celcius)
2017-11-20 00:00:17 +0800, MAX6675, 24.840910
2017-11-20 00:00:41 +0800, MAX6675, 24.750000
2017-11-20 00:01:06 +0800, MAX6675, 24.750000
2017-11-20 00:01:30 +0800, MAX6675, 24.795454
2017-11-20 00:01:55 +0800, MAX6675, 24.772728
2017-11-20 00:02:19 +0800, MAX6675, 24.818182
2017-11-20 00:02:44 +0800, MAX6675, 24.795454
2017-11-20 00:03:08 +0800, MAX6675, 24.818182
2017-11-20 00:03:33 +0800, MAX6675, 24.750000
2017-11-20 00:03:57 +0800, MAX6675, 24.659090
2017-11-20 00:04:22 +0800, MAX6675, 24.704546
2017-11-20 00:04:46 +0800, MAX6675, 24.750000
2017-11-20 00:05:11 +0800, MAX6675, 24.818182
2017-11-20 00:05:35 +0800, MAX6675, 24.636364
2017-11-20 00:06:00 +0800, MAX6675, 24.750000
2017-11-20 00:06:24 +0800, MAX6675, 24.840910
2017-11-20 00:06:49 +0800, MAX6675, 24.772728
2017-11-20 00:07:13 +0800, MAX6675, 24.795454
2017-11-20 00:07:37 +0800, MAX6675, 24.727272
2017-11-20 00:08:02 +0800, MAX6675, 24.772728
2017-11-20 00:08:26 +0800, MAX6675, 24.840910
2017-11-20 00:08:51 +0800, MAX6675, 24.863636
2017-11-20 00:09:15 +0800, MAX6675, 24.704546
2017-11-20 00:09:40 +0800, MAX6675, 24.818182
2017-11-20 00:10:04 +0800, MAX6675, 24.795454
2017-11-20 00:10:29 +0800, MAX6675, 24.772728
2017-11-20 00:10:53 +0800, MAX6675, 24.840910
2017-11-20 00:11:18 +0800, MAX6675, 24.727272
2017-11-20 00:11:42 +0800, MAX6675, 24.772728
2017-11-20 00:12:07 +0800, MAX6675, 24.840910
2017-11-20 00:12:31 +0800, MAX6675, 24.863636
2017-11-20 00:12:56 +0800, MAX6675, 24.863636
2017-11-20 00:13:20 +0800, MAX6675, 24.750000
2017-11-20 00:13:45 +0800, MAX6675, 24.795454
2017-11-20 00:14:09 +0800, MAX6675, 24.840910
2017-11-20 00:14:34 +0800, MAX6675, 24.659090
