DateTime, Sensor, Temperature (Celcius)
2017-12-31 00:00:17 +0800, MAX6675, 22.295454
2017-12-31 00:00:41 +0800, MAX6675, 22.500000
2017-12-31 00:01:06 +0800, MAX6675, 22.250000
2017-12-31 00:01:30 +0800, MAX6675, 22.318182
2017-12-31 00:01:55 +0800, MAX6675, 22.250000
2017-12-31 00:02:19 +0800, MAX6675, 22.363636
2017-12-31 00:02:44 +0800, MAX6675, 22.386364
2017-12-31 00:03:08 +0800, MAX6675, 22.409090
2017-12-31 00:03:33 +0800, MAX6675, 22.363636
2017-12-31 00:03:57 +0800, MAX6675, 22.363636
2017-12-31 00:04:22 +0800, MAX6675, 22.295454
2017-12-31 00:04:46 +0800, MAX6675, 22.386364
2017-12-31 00:05:11 +0800, MAX6675, 22.363636
2017-12-31 00:05:35 +0800, MAX6675, 22.340910
2017-12-31 00:06:00 +0800, MAX6675, 22.363636
2017-12-31 00:06:24 +0800, MAX6675, 22.386364
2017-12-31 00:06:49 +0800, MAX6675, 22.340910
2017-12-31 00:07:13 +0800, MAX6675, 22.318182
2017-12-31 00:07:38 +0800, MAX6675, 22.295454
2017-12-31 00:08:02 +0800, MAX6675, 22.409090
2017-12-31 00:08:27 +0800, MAX6675, 22.454546
2017-12-31 00:08:51 +0800, MAX6675, 22.431818
2017-12-31 00:09:16 +0800, MAX6675, 22.363636
2017-12-31 00:09:40 +0800, MAX6675, 22.250000
2017-12-31 00:10:04 +0800, MAX6675, 22.340910
2017-12-31 00:10:29 +0800, MAX6675, 22.318182
2017-12-31 00:10:53 +0800, MAX6675, 22.454546
2017-12-31 00:11:18 +0800, MAX6675, 22.272728
2017-12-31 00:11:42 +0800, MAX6675, 22.295454
2017-12-31 00:12:07 +0800, MAX6675, 22.272728
2017-12-31 00:12:31 +0800, MAX6675, 22.431818
2017-12-31 00:12:56 +0800, MAX6675, 22.409090
2017-12-31 00:13:20 +0800, MAX6675, 22.409090
2017-12-31 00:13:45 +0800, MAX6675, 22.363636
2017-12-31 00:14:09 +0800, MAX6675, 22.340910
2017-12-31 00:14:34 +0800, MAX6675, 22.409090
2017-12-31 00:14:58 +0800, MAX6675, 22.363636
2017-12-31 00:15:23 +0800, MAX6675, 22.500000
2017-12-31 00:15:47 +0800, MAX6675, 22.454546
2017-12-31 00:16:12 +0800, MAX6675, 22.454546
2017-12-31 00:16:36 +0800, MAX6675, 22.318182
2017-12-31 00:17:01 +0800, MAX6675, 22.318182
2017-12-31 00:17:25 +0800, MAX6675, 22.431818
2017-12-31 00:17:50 +0800, MAX6675, 22.318182
2017-12-31 00:18:14 +0800, MAX6675, 22.318182
2017-12-31 00:18:39 +0800, MAX6675, 22.272728
2017-12-31 00:19:03 +0800, MAX6675, 22.409090
2017-12-31 00:19:28 +0800, MAX6675, 22.340910
2017-12-31 00:19:52 +0800, MAX6675, 22.250000
2017-12-31 00:20:17 +0800, MAX6675, 22.545454
2017-12-31 00:20:41 +0800, MAX6675, 22.295454
2017-12-31 00:21:06 +0800, MAX6675, 22.409090
2017-12-31 00:21:30 +0800, MAX6675, 22.386364
2017-12-31 00:21:55 +0800, MAX6675, 22.454546
2017-12-31 00:22:19 +0800, MAX6675, 22.363636
2017-12-31 00:22:43 +0800, MAX6675, 22.386364
2017-12-31 00:23:08 +0800, MAX6675, 22.227272
2017-12-31 00:23:32 +0800, MAX6675, 22.227272
2017-12-31 00:23:57 +0800, MAX6675, 22.340910
2017-12-31 00:24:21 +0800, MAX6675, 22.272728
2017-12-31 00:24:46 +0800, MAX6675, 22.409090
2017-12-31 00:25:10 +0800, MAX6675, 22.272728
2017-12-31 00:25:35 +0800, MAX6675, 22.250000
2017-12-31 00:25:59 +0800, MAX6675, 22.386364
2017-12-31 00:26:24 +0800, MAX6675, 22.340910
2017-12-31 00:26:48 +0800, MAX6675, 22.409090
2017-12-31 00:27:13 +0800, MAX6675, 22.431818
2017-12-31 00:27:37 +0800, MAX6675, 22.477272
2017-12-31 00:28:02 +0800, MAX6675, 22.295454
2017-12-31 00:28:26 +0800, MAX6675, 22.340910
2017-12-31 00:28:51 +0800, MAX6675, 22.295454
2017-12-31 00:29:15 +0800, MAX6675, 22.363636
2017-12-31 00:29:40 +0800, MAX6675, 22.431818
2017-12-31 00:30:04 +0800, MAX6675, 22.363636
2017-12-31 00:30:29 +0800, MAX6675, 22.545454
2017-12-31 00:30:53 +0800, MAX6675, 22.681818
2017-12-31 00:31:18 +0800, MAX6675, 23.431818
2017-12-31 00:31:42 +0800, MAX6675, 24.522728
