DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-07 00:00:29 +0800, HIH6130, 28.051758, 66.741943
2017-08-07 00:00:29 +0800, HIH6130, 28.051758, 66.741943
2017-08-07 00:00:59 +0800, HIH6130, 28.058472, 66.766357
2017-08-07 00:00:59 +0800, HIH6130, 28.058472, 66.766357
2017-08-07 00:01:29 +0800, HIH6130, 28.058472, 66.766357
2017-08-07 00:01:29 +0800, HIH6130, 28.058472, 66.766357
2017-08-07 00:01:59 +0800, HIH6130, 28.058472, 66.766357
2017-08-07 00:01:59 +0800, HIH6130, 28.058472, 66.766357
2017-08-07 00:02:29 +0800, HIH6130, 28.068542, 66.774498
2017-08-07 00:02:29 +0800, HIH6130, 28.068542, 66.774498
2017-08-07 00:02:59 +0800, HIH6130, 28.071899, 66.778564
2017-08-07 00:02:59 +0800, HIH6130, 28.071899, 66.778564
2017-08-07 00:03:29 +0800, HIH6130, 28.071899, 66.792809
2017-08-07 00:03:29 +0800, HIH6130, 28.071899, 66.792809
2017-08-07 00:03:59 +0800, HIH6130, 28.071899, 66.792809
2017-08-07 00:03:59 +0800, HIH6130, 28.071899, 66.792809
2017-08-07 00:04:29 +0800, HIH6130, 28.075256, 66.788734
2017-08-07 00:04:29 +0800, HIH6130, 28.075256, 66.788734
2017-08-07 00:04:59 +0800, HIH6130, 28.075256, 66.800941
2017-08-07 00:04:59 +0800, HIH6130, 28.075256, 66.800941
2017-08-07 00:05:29 +0800, HIH6130, 28.085327, 66.821289
2017-08-07 00:05:29 +0800, HIH6130, 28.085327, 66.821289
2017-08-07 00:05:59 +0800, HIH6130, 28.078613, 66.813148
2017-08-07 00:05:59 +0800, HIH6130, 28.078613, 66.813148
2017-08-07 00:06:29 +0800, HIH6130, 28.092041, 66.821289
2017-08-07 00:06:29 +0800, HIH6130, 28.092041, 66.821289
2017-08-07 00:06:59 +0800, HIH6130, 28.092041, 66.821289
2017-08-07 00:06:59 +0800, HIH6130, 28.092041, 66.821289
2017-08-07 00:07:29 +0800, HIH6130, 28.095398, 66.845703
2017-08-07 00:07:29 +0800, HIH6130, 28.095398, 66.845703
2017-08-07 00:07:59 +0800, HIH6130, 28.092041, 66.845703
2017-08-07 00:07:59 +0800, HIH6130, 28.092041, 66.845703
2017-08-07 00:08:29 +0800, HIH6130, 28.098755, 66.845703
2017-08-07 00:08:29 +0800, HIH6130, 28.098755, 66.845703
2017-08-07 00:08:59 +0800, HIH6130, 28.098755, 66.857910
2017-08-07 00:08:59 +0800, HIH6130, 28.098755, 66.857910
2017-08-07 00:09:29 +0800, HIH6130, 28.102112, 66.864014
2017-08-07 00:09:29 +0800, HIH6130, 28.102112, 66.864014
2017-08-07 00:09:59 +0800, HIH6130, 28.108826, 66.864014
2017-08-07 00:09:59 +0800, HIH6130, 28.108826, 66.864014
2017-08-07 00:10:29 +0800, HIH6130, 28.122253, 66.864014
2017-08-07 00:10:29 +0800, HIH6130, 28.122253, 66.864014
2017-08-07 00:10:59 +0800, HIH6130, 28.108826, 66.876221
2017-08-07 00:10:59 +0800, HIH6130, 28.108826, 66.876221
2017-08-07 00:11:29 +0800, HIH6130, 28.122253, 66.876221
2017-08-07 00:11:29 +0800, HIH6130, 28.122253, 66.876221
2017-08-07 00:11:59 +0800, HIH6130, 28.122253, 66.882324
2017-08-07 00:11:59 +0800, HIH6130, 28.122253, 66.882324
2017-08-07 00:12:29 +0800, HIH6130, 28.128967, 66.882324
2017-08-07 00:12:29 +0800, HIH6130, 28.128967, 66.882324
2017-08-07 00:12:59 +0800, HIH6130, 28.128967, 66.882324
2017-08-07 00:12:59 +0800, HIH6130, 28.128967, 66.882324
2017-08-07 00:13:29 +0800, HIH6130, 28.135681, 66.898598
2017-08-07 00:13:29 +0800, HIH6130, 28.135681, 66.898598
2017-08-07 00:13:59 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:13:59 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:14:29 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:14:29 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:14:59 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:14:59 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:15:29 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:15:29 +0800, HIH6130, 28.139038, 66.906738
2017-08-07 00:15:59 +0800, HIH6130, 28.142395, 66.925049
2017-08-07 00:15:59 +0800, HIH6130, 28.142395, 66.925049
2017-08-07 00:16:29 +0800, HIH6130, 28.142395, 66.925049
2017-08-07 00:16:29 +0800, HIH6130, 28.142395, 66.925049
2017-08-07 00:16:59 +0800, HIH6130, 28.149109, 66.925049
2017-08-07 00:16:59 +0800, HIH6130, 28.149109, 66.925049
2017-08-07 00:17:29 +0800, HIH6130, 28.145752, 66.925049
2017-08-07 00:17:29 +0800, HIH6130, 28.145752, 66.925049
2017-08-07 00:17:59 +0800, HIH6130, 28.149109, 66.933189
2017-08-07 00:17:59 +0800, HIH6130, 28.149109, 66.933189
2017-08-07 00:18:29 +0800, HIH6130, 28.155823, 66.949463
2017-08-07 00:18:29 +0800, HIH6130, 28.155823, 66.949463
2017-08-07 00:18:59 +0800, HIH6130, 28.155823, 66.949463
2017-08-07 00:18:59 +0800, HIH6130, 28.155823, 66.949463
2017-08-07 00:19:29 +0800, HIH6130, 28.162537, 66.949463
2017-08-07 00:19:29 +0800, HIH6130, 28.162537, 66.949463
2017-08-07 00:19:59 +0800, HIH6130, 28.169250, 66.949463
2017-08-07 00:19:59 +0800, HIH6130, 28.169250, 66.949463
2017-08-07 00:20:29 +0800, HIH6130, 28.175964, 66.957603
2017-08-07 00:20:29 +0800, HIH6130, 28.175964, 66.957603
2017-08-07 00:20:59 +0800, HIH6130, 28.175964, 66.957603
2017-08-07 00:20:59 +0800, HIH6130, 28.175964, 66.957603
2017-08-07 00:21:29 +0800, HIH6130, 28.175964, 66.965736
2017-08-07 00:21:29 +0800, HIH6130, 28.175964, 66.965736
2017-08-07 00:21:59 +0800, HIH6130, 28.179321, 66.986084
2017-08-07 00:21:59 +0800, HIH6130, 28.179321, 66.986084
2017-08-07 00:22:29 +0800, HIH6130, 28.179321, 66.986084
2017-08-07 00:22:29 +0800, HIH6130, 28.179321, 66.986084
2017-08-07 00:22:59 +0800, HIH6130, 28.179321, 66.998291
2017-08-07 00:22:59 +0800, HIH6130, 28.179321, 66.998291
2017-08-07 00:23:29 +0800, HIH6130, 28.192749, 66.998291
2017-08-07 00:23:29 +0800, HIH6130, 28.192749, 66.998291
2017-08-07 00:23:59 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:23:59 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:24:29 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:24:29 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:24:59 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:24:59 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:25:29 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:25:29 +0800, HIH6130, 28.199463, 66.998291
2017-08-07 00:25:59 +0800, HIH6130, 28.206177, 67.014565
2017-08-07 00:25:59 +0800, HIH6130, 28.206177, 67.014565
2017-08-07 00:26:29 +0800, HIH6130, 28.206177, 67.022705
2017-08-07 00:26:29 +0800, HIH6130, 28.206177, 67.022705
2017-08-07 00:26:59 +0800, HIH6130, 28.209534, 67.022705
2017-08-07 00:26:59 +0800, HIH6130, 28.209534, 67.022705
2017-08-07 00:27:29 +0800, HIH6130, 28.212891, 67.022705
2017-08-07 00:27:29 +0800, HIH6130, 28.212891, 67.022705
2017-08-07 00:27:59 +0800, HIH6130, 28.216248, 67.034912
2017-08-07 00:27:59 +0800, HIH6130, 28.216248, 67.034912
2017-08-07 00:28:29 +0800, HIH6130, 28.209534, 67.034912
2017-08-07 00:28:29 +0800, HIH6130, 28.209534, 67.034912
2017-08-07 00:28:59 +0800, HIH6130, 28.219604, 67.028809
2017-08-07 00:28:59 +0800, HIH6130, 28.219604, 67.028809
2017-08-07 00:29:29 +0800, HIH6130, 28.219604, 67.041016
2017-08-07 00:29:29 +0800, HIH6130, 28.219604, 67.041016
2017-08-07 00:29:59 +0800, HIH6130, 28.219604, 67.041016
2017-08-07 00:30:00 +0800, HIH6130, 28.219604, 67.041016
2017-08-07 00:30:29 +0800, HIH6130, 28.226318, 67.057289
2017-08-07 00:30:30 +0800, HIH6130, 28.226318, 67.057289
2017-08-07 00:30:59 +0800, HIH6130, 28.226318, 67.057289
2017-08-07 00:31:00 +0800, HIH6130, 28.226318, 67.057289
2017-08-07 00:31:29 +0800, HIH6130, 28.246460, 67.034912
2017-08-07 00:31:30 +0800, HIH6130, 28.246460, 67.034912
2017-08-07 00:31:59 +0800, HIH6130, 28.249817, 67.022705
2017-08-07 00:32:00 +0800, HIH6130, 28.249817, 67.022705
2017-08-07 00:32:29 +0800, HIH6130, 28.253174, 66.998291
2017-08-07 00:32:30 +0800, HIH6130, 28.253174, 66.998291
2017-08-07 00:32:59 +0800, HIH6130, 28.273315, 66.977943
2017-08-07 00:33:00 +0800, HIH6130, 28.273315, 66.977943
2017-08-07 00:33:29 +0800, HIH6130, 28.283386, 66.949463
2017-08-07 00:33:30 +0800, HIH6130, 28.283386, 66.949463
2017-08-07 00:33:59 +0800, HIH6130, 28.310242, 66.925049
2017-08-07 00:34:00 +0800, HIH6130, 28.310242, 66.925049
2017-08-07 00:34:29 +0800, HIH6130, 28.316956, 66.912842
