DateTime, Temperature (Celcius)
2017-04-10 00:00:05 +0800, 27.295454
2017-04-10 00:00:30 +0800, 27.250000
2017-04-10 00:00:54 +0800, 27.227272
2017-04-10 00:01:19 +0800, 26.977272
2017-04-10 00:01:43 +0800, 27.204546
2017-04-10 00:02:08 +0800, 27.363636
2017-04-10 00:02:32 +0800, 27.386364
2017-04-10 00:02:57 +0800, 27.272728
2017-04-10 00:03:21 +0800, 27.250000
2017-04-10 00:03:46 +0800, 27.181818
2017-04-10 00:04:10 +0800, 27.386364
2017-04-10 00:04:35 +0800, 27.136364
2017-04-10 00:04:59 +0800, 27.204546
2017-04-10 00:05:24 +0800, 27.181818
2017-04-10 00:05:48 +0800, 27.136364
2017-04-10 00:06:13 +0800, 27.204546
2017-04-10 00:06:37 +0800, 27.113636
2017-04-10 00:07:02 +0800, 27.363636
2017-04-10 00:07:26 +0800, 27.409090
2017-04-10 00:07:51 +0800, 27.295454
2017-04-10 00:08:15 +0800, 27.204546
2017-04-10 00:08:40 +0800, 27.159090
2017-04-10 00:09:04 +0800, 27.181818
2017-04-10 00:09:29 +0800, 27.272728
2017-04-10 00:09:53 +0800, 27.340910
2017-04-10 00:10:17 +0800, 27.272728
2017-04-10 00:10:42 +0800, 27.295454
2017-04-10 00:11:06 +0800, 27.363636
2017-04-10 00:11:31 +0800, 27.431818
2017-04-10 00:11:55 +0800, 27.181818
2017-04-10 00:12:20 +0800, 27.318182
2017-04-10 00:12:44 +0800, 27.409090
2017-04-10 00:13:09 +0800, 27.227272
2017-04-10 00:13:33 +0800, 27.204546
2017-04-10 00:13:58 +0800, 27.181818
2017-04-10 00:14:22 +0800, 27.159090
2017-04-10 00:14:47 +0800, 27.318182
2017-04-10 00:15:11 +0800, 27.181818
2017-04-10 00:15:36 +0800, 27.318182
2017-04-10 00:16:00 +0800, 27.204546
2017-04-10 00:16:25 +0800, 27.204546
2017-04-10 00:16:49 +0800, 27.272728
2017-04-10 00:17:14 +0800, 27.159090
2017-04-10 00:17:38 +0800, 27.340910
2017-04-10 00:18:03 +0800, 27.250000
2017-04-10 00:18:27 +0800, 27.295454
2017-04-10 00:18:52 +0800, 27.159090
2017-04-10 00:19:16 +0800, 27.181818
2017-04-10 00:19:41 +0800, 27.227272
2017-04-10 00:20:05 +0800, 27.295454
2017-04-10 00:20:30 +0800, 27.181818
2017-04-10 00:20:54 +0800, 27.250000
2017-04-10 00:21:19 +0800, 27.159090
2017-04-10 00:21:43 +0800, 27.409090
2017-04-10 00:22:08 +0800, 27.136364
2017-04-10 00:22:32 +0800, 27.272728
2017-04-10 00:22:56 +0800, 27.295454
2017-04-10 00:23:21 +0800, 27.272728
2017-04-10 00:23:45 +0800, 27.136364
2017-04-10 00:24:10 +0800, 27.272728
2017-04-10 00:24:34 +0800, 27.181818
2017-04-10 00:24:59 +0800, 27.454546
2017-04-10 00:25:23 +0800, 27.272728
2017-04-10 00:25:48 +0800, 27.136364
2017-04-10 00:26:12 +0800, 27.227272
2017-04-10 00:26:37 +0800, 27.250000
2017-04-10 00:27:01 +0800, 27.250000
2017-04-10 00:27:26 +0800, 27.386364
2017-04-10 00:27:50 +0800, 27.113636
2017-04-10 00:28:15 +0800, 27.159090
2017-04-10 00:28:39 +0800, 27.272728
2017-04-10 00:29:04 +0800, 27.227272
2017-04-10 00:29:28 +0800, 27.090910
2017-04-10 00:29:53 +0800, 27.181818
2017-04-10 00:30:17 +0800, 27.045454
2017-04-10 00:30:42 +0800, 27.522728
2017-04-10 00:31:06 +0800, 27.750000
2017-04-10 00:31:31 +0800, 28.681818
2017-04-10 00:31:55 +0800, 29.750000
2017-04-10 00:32:20 +0800, 31.000000
2017-04-10 00:32:44 +0800, 32.386364
2017-04-10 00:33:09 +0800, 33.750000
2017-04-10 00:33:33 +0800, 35.136364
2017-04-10 00:33:58 +0800, 36.590908
2017-04-10 00:34:22 +0800, 37.613636
2017-04-10 00:34:47 +0800, 38.681820
2017-04-10 00:35:11 +0800, 39.613636
2017-04-10 00:35:35 +0800, 40.363636
2017-04-10 00:36:00 +0800, 41.454544
2017-04-10 00:36:24 +0800, 42.181820
2017-04-10 00:36:49 +0800, 42.636364
2017-04-10 00:37:13 +0800, 43.068180
2017-04-10 00:37:38 +0800, 43.636364
2017-04-10 00:38:02 +0800, 43.931820
2017-04-10 00:38:27 +0800, 44.431820
2017-04-10 00:38:51 +0800, 44.659092
2017-04-10 00:39:16 +0800, 44.840908
2017-04-10 00:39:40 +0800, 45.022728
2017-04-10 00:40:05 +0800, 45.295456
2017-04-10 00:40:29 +0800, 45.522728
2017-04-10 00:40:54 +0800, 45.681820
2017-04-10 00:41:18 +0800, 45.659092
2017-04-10 00:41:43 +0800, 45.818180
2017-04-10 00:42:07 +0800, 46.045456
2017-04-10 00:42:32 +0800, 46.136364
2017-04-10 00:42:56 +0800, 46.022728
2017-04-10 00:43:21 +0800, 46.227272
2017-04-10 00:43:45 +0800, 46.250000
2017-04-10 00:44:10 +0800, 46.272728
2017-04-10 00:44:34 +0800, 46.159092
2017-04-10 00:44:59 +0800, 46.363636
2017-04-10 00:45:23 +0800, 46.409092
2017-04-10 00:45:48 +0800, 46.454544
2017-04-10 00:46:12 +0800, 46.454544
2017-04-10 00:46:37 +0800, 46.431820
2017-04-10 00:47:01 +0800, 46.500000
2017-04-10 00:47:26 +0800, 46.659092
2017-04-10 00:47:50 +0800, 46.477272
2017-04-10 00:48:14 +0800, 46.431820
2017-04-10 00:48:39 +0800, 46.545456
2017-04-10 00:49:03 +0800, 46.659092
2017-04-10 00:49:28 +0800, 46.500000
2017-04-10 00:49:52 +0800, 46.454544
2017-04-10 00:50:17 +0800, 46.704544
2017-04-10 00:50:41 +0800, 46.636364
2017-04-10 00:51:06 +0800, 46.431820
2017-04-10 00:51:30 +0800, 46.568180
2017-04-10 00:51:55 +0800, 46.431820
2017-04-10 00:52:19 +0800, 46.659092
2017-04-10 00:52:44 +0800, 46.409092
2017-04-10 00:53:08 +0800, 46.431820
2017-04-10 00:53:33 +0800, 46.545456
2017-04-10 00:53:57 +0800, 46.431820
2017-04-10 00:54:22 +0800, 46.522728
2017-04-10 00:54:46 +0800, 46.431820
2017-04-10 00:55:11 +0800, 46.568180
2017-04-10 00:55:35 +0800, 46.659092
2017-04-10 00:56:00 +0800, 46.545456
2017-04-10 00:56:24 +0800, 46.681820
2017-04-10 00:56:49 +0800, 46.636364
2017-04-10 00:57:13 +0800, 46.613636
2017-04-10 00:57:38 +0800, 46.590908
2017-04-10 00:58:02 +0800, 46.545456
2017-04-10 00:58:27 +0800, 46.522728
2017-04-10 00:58:51 +0800, 46.545456
2017-04-10 00:59:16 +0800, 46.500000
2017-04-10 00:59:40 +0800, 46.454544
2017-04-10 01:00:04 +0800, 46.477272
2017-04-10 01:00:29 +0800, 46.704544
2017-04-10 01:00:53 +0800, 46.477272
2017-04-10 01:01:18 +0800, 46.545456
2017-04-10 01:01:42 +0800, 46.500000
2017-04-10 01:02:07 +0800, 46.681820
2017-04-10 01:02:31 +0800, 46.613636
2017-04-10 01:02:56 +0800, 46.568180
2017-04-10 01:03:20 +0800, 46.454544
2017-04-10 01:03:45 +0800, 46.613636
2017-04-10 01:04:09 +0800, 46.568180
2017-04-10 01:04:34 +0800, 46.659092
2017-04-10 01:04:58 +0800, 46.613636
2017-04-10 01:05:23 +0800, 46.613636
2017-04-10 01:05:47 +0800, 46.727272
2017-04-10 01:06:12 +0800, 46.613636
2017-04-10 01:06:36 +0800, 46.681820
2017-04-10 01:07:01 +0800, 46.750000
2017-04-10 01:07:25 +0800, 46.727272
2017-04-10 01:07:50 +0800, 46.590908
2017-04-10 01:08:14 +0800, 46.681820
2017-04-10 01:08:39 +0800, 46.750000
2017-04-10 01:09:03 +0800, 46.681820
2017-04-10 01:09:28 +0800, 46.545456
2017-04-10 01:09:52 +0800, 46.704544
2017-04-10 01:10:17 +0800, 46.659092
2017-04-10 01:10:41 +0800, 46.727272
2017-04-10 01:11:06 +0800, 46.545456
2017-04-10 01:11:30 +0800, 46.545456
2017-04-10 01:11:55 +0800, 46.681820
2017-04-10 01:12:19 +0800, 46.727272
2017-04-10 01:12:43 +0800, 46.659092
2017-04-10 01:13:08 +0800, 46.590908
2017-04-10 01:13:32 +0800, 46.500000
