DateTime, Sensor, Temperature (Celcius)
2017-08-15 00:00:10 +0800, MAX6675, 32.022728
2017-08-15 00:00:34 +0800, MAX6675, 31.840910
2017-08-15 00:00:59 +0800, MAX6675, 32.022728
2017-08-15 00:01:23 +0800, MAX6675, 32.045456
2017-08-15 00:01:48 +0800, MAX6675, 32.113636
2017-08-15 00:02:12 +0800, MAX6675, 31.909090
2017-08-15 00:02:37 +0800, MAX6675, 31.886364
2017-08-15 00:03:01 +0800, MAX6675, 32.045456
2017-08-15 00:03:26 +0800, MAX6675, 32.022728
2017-08-15 00:03:50 +0800, MAX6675, 31.818182
2017-08-15 00:04:15 +0800, MAX6675, 32.068180
2017-08-15 00:04:39 +0800, MAX6675, 31.954546
2017-08-15 00:05:04 +0800, MAX6675, 31.886364
2017-08-15 00:05:28 +0800, MAX6675, 31.863636
2017-08-15 00:05:52 +0800, MAX6675, 31.977272
2017-08-15 00:06:17 +0800, MAX6675, 31.795454
2017-08-15 00:06:41 +0800, MAX6675, 31.886364
2017-08-15 00:07:06 +0800, MAX6675, 31.909090
2017-08-15 00:07:30 +0800, MAX6675, 31.954546
2017-08-15 00:07:55 +0800, MAX6675, 31.977272
2017-08-15 00:08:19 +0800, MAX6675, 32.090908
2017-08-15 00:08:44 +0800, MAX6675, 31.977272
2017-08-15 00:09:08 +0800, MAX6675, 32.090908
2017-08-15 00:09:33 +0800, MAX6675, 31.818182
2017-08-15 00:09:57 +0800, MAX6675, 31.886364
2017-08-15 00:10:22 +0800, MAX6675, 32.090908
2017-08-15 00:10:46 +0800, MAX6675, 31.931818
2017-08-15 00:11:11 +0800, MAX6675, 31.795454
2017-08-15 00:11:35 +0800, MAX6675, 31.863636
2017-08-15 00:12:00 +0800, MAX6675, 31.977272
2017-08-15 00:12:24 +0800, MAX6675, 31.954546
2017-08-15 00:12:49 +0800, MAX6675, 31.909090
2017-08-15 00:13:13 +0800, MAX6675, 32.000000
2017-08-15 00:13:38 +0800, MAX6675, 32.045456
