DateTime, Sensor, Temperature (Celcius)
2016-11-04 01:17:29 +0800, MAX6675, 23.386364
2016-11-04 01:17:54 +0800, MAX6675, 23.363636
2016-11-04 01:18:18 +0800, MAX6675, 23.477272
2016-11-04 01:18:43 +0800, MAX6675, 23.363636
2016-11-04 01:19:07 +0800, MAX6675, 23.568182
2016-11-04 01:19:32 +0800, MAX6675, 23.454546
2016-11-04 01:19:56 +0800, MAX6675, 23.386364
2016-11-04 01:20:21 +0800, MAX6675, 23.522728
2016-11-04 01:20:45 +0800, MAX6675, 23.454546
2016-11-04 01:21:10 +0800, MAX6675, 23.386364
2016-11-04 01:21:34 +0800, MAX6675, 23.477272
2016-11-04 01:21:59 +0800, MAX6675, 23.477272
2016-11-04 01:22:23 +0800, MAX6675, 23.318182
2016-11-04 01:22:48 +0800, MAX6675, 23.500000
2016-11-04 01:23:12 +0800, MAX6675, 23.522728
2016-11-04 01:23:36 +0800, MAX6675, 23.386364
2016-11-04 01:24:01 +0800, MAX6675, 23.318182
2016-11-04 01:24:25 +0800, MAX6675, 23.272728
2016-11-04 01:24:50 +0800, MAX6675, 23.431818
2016-11-04 01:25:14 +0800, MAX6675, 23.431818
2016-11-04 01:25:39 +0800, MAX6675, 23.340910
2016-11-04 01:26:03 +0800, MAX6675, 23.363636
2016-11-04 01:26:28 +0800, MAX6675, 23.363636
2016-11-04 01:26:52 +0800, MAX6675, 23.431818
2016-11-04 01:27:17 +0800, MAX6675, 23.431818
2016-11-04 01:27:41 +0800, MAX6675, 23.227272
2016-11-04 01:28:06 +0800, MAX6675, 23.431818
2016-11-04 01:28:30 +0800, MAX6675, 23.409090
2016-11-04 01:28:55 +0800, MAX6675, 23.363636
2016-11-04 01:29:19 +0800, MAX6675, 23.386364
2016-11-04 01:29:44 +0800, MAX6675, 23.409090
2016-11-04 01:30:08 +0800, MAX6675, 23.454546
2016-11-04 01:30:33 +0800, MAX6675, 23.454546
2016-11-04 01:30:57 +0800, MAX6675, 23.295454
2016-11-04 01:31:22 +0800, MAX6675, 23.204546
2016-11-04 01:31:46 +0800, MAX6675, 23.477272
2016-11-04 01:32:11 +0800, MAX6675, 23.386364
2016-11-04 01:32:35 +0800, MAX6675, 23.340910
2016-11-04 01:33:00 +0800, MAX6675, 23.318182
2016-11-04 01:33:24 +0800, MAX6675, 23.477272
2016-11-04 01:33:49 +0800, MAX6675, 23.477272
2016-11-04 01:34:13 +0800, MAX6675, 23.409090
2016-11-04 01:34:38 +0800, MAX6675, 23.295454
2016-11-04 01:35:02 +0800, MAX6675, 23.454546
2016-11-04 01:35:27 +0800, MAX6675, 23.500000
2016-11-04 01:35:51 +0800, MAX6675, 23.340910
