DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-04-30 00:00:07 +0800, HIH6130, 22.291260, 72.922768
2017-04-30 00:00:37 +0800, HIH6130, 22.291260, 72.922768
2017-04-30 00:01:07 +0800, HIH6130, 22.287903, 72.918701
2017-04-30 00:01:37 +0800, HIH6130, 22.287903, 72.918701
2017-04-30 00:02:07 +0800, HIH6130, 22.281189, 72.918701
2017-04-30 00:02:37 +0800, HIH6130, 22.294617, 72.926842
2017-04-30 00:03:07 +0800, HIH6130, 22.287903, 72.918701
2017-04-30 00:03:37 +0800, HIH6130, 22.287903, 72.918701
2017-04-30 00:04:07 +0800, HIH6130, 22.287903, 72.914635
2017-04-30 00:04:37 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:05:07 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:05:37 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:06:07 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:06:37 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:07:07 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:07:37 +0800, HIH6130, 22.287903, 72.906494
2017-04-30 00:08:07 +0800, HIH6130, 22.281189, 72.906494
2017-04-30 00:08:37 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:09:07 +0800, HIH6130, 22.294617, 72.890221
2017-04-30 00:09:37 +0800, HIH6130, 22.281189, 72.882080
2017-04-30 00:10:07 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:10:37 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:11:07 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:11:37 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:12:07 +0800, HIH6130, 22.274475, 72.882080
2017-04-30 00:12:37 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:13:07 +0800, HIH6130, 22.287903, 72.882080
2017-04-30 00:13:37 +0800, HIH6130, 22.281189, 72.882080
2017-04-30 00:14:07 +0800, HIH6130, 22.281189, 72.882080
2017-04-30 00:14:37 +0800, HIH6130, 22.287903, 72.869873
2017-04-30 00:15:07 +0800, HIH6130, 22.281189, 72.875977
2017-04-30 00:15:37 +0800, HIH6130, 22.291260, 72.886147
2017-04-30 00:16:07 +0800, HIH6130, 22.281189, 72.875977
