DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-12 00:00:18 +0800, HIH6130, 26.984253, 79.262291
2017-06-12 00:00:29 +0800, HIH6130, 26.984253, 79.256187
2017-06-12 00:00:48 +0800, HIH6130, 26.990967, 79.248047
2017-06-12 00:00:59 +0800, HIH6130, 26.994324, 79.252113
2017-06-12 00:01:18 +0800, HIH6130, 26.994324, 79.258217
2017-06-12 00:01:29 +0800, HIH6130, 26.987610, 79.252113
2017-06-12 00:01:48 +0800, HIH6130, 26.990967, 79.268394
2017-06-12 00:01:59 +0800, HIH6130, 27.004395, 79.254150
2017-06-12 00:02:18 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:02:29 +0800, HIH6130, 26.997681, 79.260254
2017-06-12 00:02:48 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:02:59 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:03:18 +0800, HIH6130, 27.004395, 79.260254
2017-06-12 00:03:29 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:03:48 +0800, HIH6130, 26.997681, 79.260254
2017-06-12 00:03:59 +0800, HIH6130, 26.997681, 79.260254
2017-06-12 00:04:18 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:04:29 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:04:48 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:04:59 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:05:18 +0800, HIH6130, 27.011108, 79.260254
2017-06-12 00:05:29 +0800, HIH6130, 27.011108, 79.268394
2017-06-12 00:05:48 +0800, HIH6130, 27.011108, 79.276527
2017-06-12 00:05:59 +0800, HIH6130, 27.011108, 79.276527
2017-06-12 00:06:18 +0800, HIH6130, 27.011108, 79.276527
2017-06-12 00:06:29 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:06:48 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:06:59 +0800, HIH6130, 27.004395, 79.284668
2017-06-12 00:07:18 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:07:29 +0800, HIH6130, 27.007751, 79.284668
2017-06-12 00:07:48 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:08:00 +0800, HIH6130, 27.014465, 79.284668
2017-06-12 00:08:18 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:08:30 +0800, HIH6130, 27.014465, 79.284668
2017-06-12 00:08:48 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:09:00 +0800, HIH6130, 27.014465, 79.284668
2017-06-12 00:09:18 +0800, HIH6130, 27.011108, 79.284668
2017-06-12 00:09:30 +0800, HIH6130, 27.014465, 79.284668
2017-06-12 00:09:48 +0800, HIH6130, 27.017822, 79.284668
2017-06-12 00:10:00 +0800, HIH6130, 27.014465, 79.284668
2017-06-12 00:10:18 +0800, HIH6130, 27.017822, 79.284668
2017-06-12 00:10:30 +0800, HIH6130, 27.021179, 79.284668
2017-06-12 00:10:48 +0800, HIH6130, 27.021179, 79.284668
2017-06-12 00:11:00 +0800, HIH6130, 27.021179, 79.284668
2017-06-12 00:11:18 +0800, HIH6130, 27.021179, 79.292809
2017-06-12 00:11:30 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:11:48 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:12:00 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:12:18 +0800, HIH6130, 27.017822, 79.296875
2017-06-12 00:12:30 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:12:48 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:13:00 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:13:18 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:13:30 +0800, HIH6130, 27.021179, 79.296875
2017-06-12 00:13:48 +0800, HIH6130, 27.017822, 79.296875
2017-06-12 00:14:00 +0800, HIH6130, 27.027893, 79.296875
2017-06-12 00:14:18 +0800, HIH6130, 27.027893, 79.296875
2017-06-12 00:14:30 +0800, HIH6130, 27.021179, 79.302979
2017-06-12 00:14:48 +0800, HIH6130, 27.027893, 79.302979
2017-06-12 00:15:00 +0800, HIH6130, 27.021179, 79.302979
2017-06-12 00:15:18 +0800, HIH6130, 27.034607, 79.309082
2017-06-12 00:15:30 +0800, HIH6130, 27.027893, 79.309082
2017-06-12 00:15:48 +0800, HIH6130, 27.021179, 79.302979
2017-06-12 00:16:00 +0800, HIH6130, 27.041321, 79.302979
2017-06-12 00:16:18 +0800, HIH6130, 27.021179, 79.315186
2017-06-12 00:16:30 +0800, HIH6130, 27.034607, 79.315186
2017-06-12 00:16:48 +0800, HIH6130, 27.027893, 79.315186
2017-06-12 00:17:00 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:17:18 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:17:30 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:17:48 +0800, HIH6130, 27.034607, 79.315186
2017-06-12 00:18:00 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:18:18 +0800, HIH6130, 27.034607, 79.315186
2017-06-12 00:18:30 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:18:48 +0800, HIH6130, 27.034607, 79.323326
2017-06-12 00:19:00 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:19:18 +0800, HIH6130, 27.034607, 79.315186
2017-06-12 00:19:30 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:19:48 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:20:00 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:20:18 +0800, HIH6130, 27.034607, 79.315186
2017-06-12 00:20:30 +0800, HIH6130, 27.041321, 79.315186
2017-06-12 00:20:48 +0800, HIH6130, 27.044678, 79.333496
2017-06-12 00:21:00 +0800, HIH6130, 27.044678, 79.319252
2017-06-12 00:21:18 +0800, HIH6130, 27.041321, 79.323326
2017-06-12 00:21:30 +0800, HIH6130, 27.048035, 79.323326
2017-06-12 00:21:48 +0800, HIH6130, 27.041321, 79.331459
2017-06-12 00:22:00 +0800, HIH6130, 27.041321, 79.331459
2017-06-12 00:22:18 +0800, HIH6130, 27.041321, 79.331459
2017-06-12 00:22:30 +0800, HIH6130, 27.044678, 79.327393
2017-06-12 00:22:48 +0800, HIH6130, 27.044678, 79.341637
2017-06-12 00:23:00 +0800, HIH6130, 27.041321, 79.339600
2017-06-12 00:23:18 +0800, HIH6130, 27.041321, 79.339600
2017-06-12 00:23:30 +0800, HIH6130, 27.048035, 79.343666
2017-06-12 00:23:48 +0800, HIH6130, 27.051392, 79.345703
2017-06-12 00:24:00 +0800, HIH6130, 27.044678, 79.341637
2017-06-12 00:24:18 +0800, HIH6130, 27.048035, 79.343666
2017-06-12 00:24:30 +0800, HIH6130, 27.048035, 79.343666
2017-06-12 00:24:48 +0800, HIH6130, 27.048035, 79.343666
2017-06-12 00:25:00 +0800, HIH6130, 27.044678, 79.341637
2017-06-12 00:25:18 +0800, HIH6130, 27.048035, 79.343666
2017-06-12 00:25:30 +0800, HIH6130, 27.051392, 79.345703
2017-06-12 00:25:48 +0800, HIH6130, 27.044678, 79.341637
2017-06-12 00:26:00 +0800, HIH6130, 27.051392, 79.345703
2017-06-12 00:26:18 +0800, HIH6130, 27.041321, 79.339600
2017-06-12 00:26:30 +0800, HIH6130, 27.051392, 79.345703
2017-06-12 00:26:48 +0800, HIH6130, 27.051392, 79.351807
2017-06-12 00:27:00 +0800, HIH6130, 27.051392, 79.345703
2017-06-12 00:27:18 +0800, HIH6130, 27.054749, 79.361977
2017-06-12 00:27:30 +0800, HIH6130, 27.054749, 79.370117
2017-06-12 00:27:48 +0800, HIH6130, 27.051392, 79.370117
2017-06-12 00:28:00 +0800, HIH6130, 27.058105, 79.370117
2017-06-12 00:28:18 +0800, HIH6130, 27.054749, 79.370117
2017-06-12 00:28:30 +0800, HIH6130, 27.048035, 79.366051
2017-06-12 00:28:48 +0800, HIH6130, 27.054749, 79.370117
2017-06-12 00:29:00 +0800, HIH6130, 27.054749, 79.370117
2017-06-12 00:29:18 +0800, HIH6130, 27.051392, 79.370117
2017-06-12 00:29:30 +0800, HIH6130, 27.054749, 79.370117
2017-06-12 00:29:48 +0800, HIH6130, 27.051392, 79.370117
2017-06-12 00:30:00 +0800, HIH6130, 27.051392, 79.370117
2017-06-12 00:30:18 +0800, HIH6130, 27.051392, 79.376221
2017-06-12 00:30:30 +0800, HIH6130, 27.051392, 79.382324
2017-06-12 00:30:48 +0800, HIH6130, 27.054749, 79.388428
2017-06-12 00:31:00 +0800, HIH6130, 27.061462, 79.396568
2017-06-12 00:31:18 +0800, HIH6130, 27.058105, 79.388428
2017-06-12 00:31:30 +0800, HIH6130, 27.068176, 79.388428
2017-06-12 00:31:48 +0800, HIH6130, 27.081604, 79.388428
2017-06-12 00:32:00 +0800, HIH6130, 27.081604, 79.376221
2017-06-12 00:32:18 +0800, HIH6130, 27.081604, 79.361977
2017-06-12 00:32:30 +0800, HIH6130, 27.081604, 79.339600
2017-06-12 00:32:48 +0800, HIH6130, 27.084961, 79.345703
2017-06-12 00:33:00 +0800, HIH6130, 27.091675, 79.333496
2017-06-12 00:33:18 +0800, HIH6130, 27.098389, 79.321289
2017-06-12 00:33:30 +0800, HIH6130, 27.101746, 79.302979
2017-06-12 00:33:48 +0800, HIH6130, 27.095032, 79.296875
2017-06-12 00:34:00 +0800, HIH6130, 27.101746, 79.284668
2017-06-12 00:34:18 +0800, HIH6130, 27.108459, 79.278564
2017-06-12 00:34:30 +0800, HIH6130, 27.115173, 79.266357
2017-06-12 00:34:48 +0800, HIH6130, 27.115173, 79.254150
2017-06-12 00:35:00 +0800, HIH6130, 27.125244, 79.237877
2017-06-12 00:35:18 +0800, HIH6130, 27.128601, 79.223633
2017-06-12 00:35:30 +0800, HIH6130, 27.128601, 79.217529
2017-06-12 00:35:48 +0800, HIH6130, 27.131958, 79.211426
2017-06-12 00:36:00 +0800, HIH6130, 27.138672, 79.205322
2017-06-12 00:36:18 +0800, HIH6130, 27.152100, 79.193115
2017-06-12 00:36:30 +0800, HIH6130, 27.152100, 79.176842
2017-06-12 00:36:48 +0800, HIH6130, 27.155457, 79.180908
2017-06-12 00:37:00 +0800, HIH6130, 27.162170, 79.180908
2017-06-12 00:37:18 +0800, HIH6130, 27.165527, 79.174805
2017-06-12 00:37:30 +0800, HIH6130, 27.172241, 79.162598
2017-06-12 00:37:48 +0800, HIH6130, 27.172241, 79.162598
2017-06-12 00:38:00 +0800, HIH6130, 27.172241, 79.150391
2017-06-12 00:38:18 +0800, HIH6130, 27.172241, 79.144287
2017-06-12 00:38:30 +0800, HIH6130, 27.185669, 79.132080
2017-06-12 00:38:48 +0800, HIH6130, 27.178955, 79.117836
2017-06-12 00:39:00 +0800, HIH6130, 27.189026, 79.125977
2017-06-12 00:39:18 +0800, HIH6130, 27.195740, 79.117836
2017-06-12 00:39:30 +0800, HIH6130, 27.195740, 79.101562
2017-06-12 00:39:48 +0800, HIH6130, 27.195740, 79.101562
2017-06-12 00:40:00 +0800, HIH6130, 27.202454, 79.101562
2017-06-12 00:40:18 +0800, HIH6130, 27.209167, 79.101562
2017-06-12 00:40:30 +0800, HIH6130, 27.209167, 79.089355
2017-06-12 00:40:48 +0800, HIH6130, 27.222595, 79.101562
2017-06-12 00:41:00 +0800, HIH6130, 27.225952, 79.089355
2017-06-12 00:41:18 +0800, HIH6130, 27.225952, 79.083252
2017-06-12 00:41:30 +0800, HIH6130, 27.232666, 79.083252
2017-06-12 00:41:48 +0800, HIH6130, 27.232666, 79.083252
2017-06-12 00:42:00 +0800, HIH6130, 27.236023, 79.083252
2017-06-12 00:42:18 +0800, HIH6130, 27.232666, 79.071045
2017-06-12 00:42:30 +0800, HIH6130, 27.239380, 79.077148
2017-06-12 00:42:48 +0800, HIH6130, 27.242737, 79.077148
2017-06-12 00:43:00 +0800, HIH6130, 27.239380, 79.071045
2017-06-12 00:43:18 +0800, HIH6130, 27.242737, 79.077148
2017-06-12 00:43:30 +0800, HIH6130, 27.249451, 79.073082
2017-06-12 00:43:48 +0800, HIH6130, 27.256165, 79.069008
