DateTime, Sensor, Temperature (Celcius)
2017-10-01 00:00:09 +0800, MAX6675, 29.636364
2017-10-01 00:00:34 +0800, MAX6675, 29.886364
2017-10-01 00:00:58 +0800, MAX6675, 29.863636
2017-10-01 00:01:23 +0800, MAX6675, 29.818182
2017-10-01 00:01:47 +0800, MAX6675, 29.681818
2017-10-01 00:02:12 +0800, MAX6675, 29.795454
2017-10-01 00:02:36 +0800, MAX6675, 29.818182
2017-10-01 00:03:01 +0800, MAX6675, 29.863636
2017-10-01 00:03:25 +0800, MAX6675, 29.795454
2017-10-01 00:03:50 +0800, MAX6675, 29.886364
2017-10-01 00:04:14 +0800, MAX6675, 29.727272
2017-10-01 00:04:39 +0800, MAX6675, 29.886364
2017-10-01 00:05:03 +0800, MAX6675, 29.909090
2017-10-01 00:05:28 +0800, MAX6675, 29.977272
2017-10-01 00:05:52 +0800, MAX6675, 29.863636
2017-10-01 00:06:17 +0800, MAX6675, 29.840910
2017-10-01 00:06:41 +0800, MAX6675, 29.863636
2017-10-01 00:07:06 +0800, MAX6675, 29.931818
2017-10-01 00:07:30 +0800, MAX6675, 29.750000
2017-10-01 00:07:54 +0800, MAX6675, 29.750000
2017-10-01 00:08:19 +0800, MAX6675, 29.863636
2017-10-01 00:08:43 +0800, MAX6675, 29.840910
2017-10-01 00:09:08 +0800, MAX6675, 29.931818
2017-10-01 00:09:32 +0800, MAX6675, 29.909090
2017-10-01 00:09:57 +0800, MAX6675, 29.795454
2017-10-01 00:10:21 +0800, MAX6675, 29.909090
2017-10-01 00:10:46 +0800, MAX6675, 29.977272
2017-10-01 00:11:10 +0800, MAX6675, 29.772728
2017-10-01 00:11:35 +0800, MAX6675, 29.795454
2017-10-01 00:11:59 +0800, MAX6675, 29.795454
2017-10-01 00:12:24 +0800, MAX6675, 29.886364
2017-10-01 00:12:48 +0800, MAX6675, 29.863636
2017-10-01 00:13:13 +0800, MAX6675, 29.909090
2017-10-01 00:13:37 +0800, MAX6675, 29.681818
2017-10-01 00:14:02 +0800, MAX6675, 29.840910
2017-10-01 00:14:26 +0800, MAX6675, 29.909090
2017-10-01 00:14:51 +0800, MAX6675, 29.909090
2017-10-01 00:15:15 +0800, MAX6675, 29.818182
2017-10-01 00:15:40 +0800, MAX6675, 29.977272
2017-10-01 00:16:04 +0800, MAX6675, 29.818182
2017-10-01 00:16:29 +0800, MAX6675, 29.863636
2017-10-01 00:16:53 +0800, MAX6675, 29.954546
2017-10-01 00:17:18 +0800, MAX6675, 29.863636
2017-10-01 00:17:42 +0800, MAX6675, 29.750000
2017-10-01 00:18:07 +0800, MAX6675, 29.795454
2017-10-01 00:18:31 +0800, MAX6675, 29.863636
2017-10-01 00:18:56 +0800, MAX6675, 29.886364
2017-10-01 00:19:20 +0800, MAX6675, 29.772728
2017-10-01 00:19:45 +0800, MAX6675, 29.840910
2017-10-01 00:20:09 +0800, MAX6675, 29.840910
2017-10-01 00:20:33 +0800, MAX6675, 29.909090
2017-10-01 00:20:58 +0800, MAX6675, 29.909090
2017-10-01 00:21:22 +0800, MAX6675, 29.886364
2017-10-01 00:21:47 +0800, MAX6675, 29.886364
2017-10-01 00:22:11 +0800, MAX6675, 29.977272
2017-10-01 00:22:36 +0800, MAX6675, 30.090910
2017-10-01 00:23:00 +0800, MAX6675, 29.977272
2017-10-01 00:23:25 +0800, MAX6675, 29.863636
2017-10-01 00:23:49 +0800, MAX6675, 29.886364
2017-10-01 00:24:14 +0800, MAX6675, 29.795454
2017-10-01 00:24:38 +0800, MAX6675, 29.772728
2017-10-01 00:25:03 +0800, MAX6675, 29.681818
2017-10-01 00:25:27 +0800, MAX6675, 29.704546
2017-10-01 00:25:52 +0800, MAX6675, 29.977272
2017-10-01 00:26:16 +0800, MAX6675, 29.886364
2017-10-01 00:26:41 +0800, MAX6675, 30.022728
2017-10-01 00:27:05 +0800, MAX6675, 29.863636
2017-10-01 00:27:30 +0800, MAX6675, 29.727272
2017-10-01 00:27:54 +0800, MAX6675, 29.772728
2017-10-01 00:28:19 +0800, MAX6675, 30.000000
2017-10-01 00:28:43 +0800, MAX6675, 29.886364
2017-10-01 00:29:08 +0800, MAX6675, 29.954546
2017-10-01 00:29:32 +0800, MAX6675, 30.022728
2017-10-01 00:29:57 +0800, MAX6675, 30.000000
2017-10-01 00:30:21 +0800, MAX6675, 29.954546
2017-10-01 00:30:46 +0800, MAX6675, 30.204546
2017-10-01 00:31:10 +0800, MAX6675, 30.613636
2017-10-01 00:31:35 +0800, MAX6675, 31.613636
2017-10-01 00:31:59 +0800, MAX6675, 32.931820
2017-10-01 00:32:23 +0800, MAX6675, 34.363636
2017-10-01 00:32:48 +0800, MAX6675, 35.909092
2017-10-01 00:33:12 +0800, MAX6675, 37.431820
2017-10-01 00:33:37 +0800, MAX6675, 38.681820
2017-10-01 00:34:01 +0800, MAX6675, 40.068180
2017-10-01 00:34:26 +0800, MAX6675, 41.386364
2017-10-01 00:34:50 +0800, MAX6675, 42.590908
2017-10-01 00:35:15 +0800, MAX6675, 43.477272
2017-10-01 00:35:39 +0800, MAX6675, 44.340908
2017-10-01 00:36:04 +0800, MAX6675, 45.318180
2017-10-01 00:36:28 +0800, MAX6675, 46.000000
2017-10-01 00:36:53 +0800, MAX6675, 46.613636
2017-10-01 00:37:17 +0800, MAX6675, 47.022728
2017-10-01 00:37:42 +0800, MAX6675, 47.568180
2017-10-01 00:38:06 +0800, MAX6675, 47.863636
2017-10-01 00:38:31 +0800, MAX6675, 48.250000
2017-10-01 00:38:55 +0800, MAX6675, 48.590908
2017-10-01 00:39:20 +0800, MAX6675, 48.795456
2017-10-01 00:39:44 +0800, MAX6675, 49.022728
2017-10-01 00:40:09 +0800, MAX6675, 49.431820
2017-10-01 00:40:33 +0800, MAX6675, 49.431820
2017-10-01 00:40:58 +0800, MAX6675, 49.568180
2017-10-01 00:41:22 +0800, MAX6675, 49.681820
