DateTime, Sensor, Temperature (Celcius)
2017-06-19 00:00:01 +0800, MAX6675, 28.068182
2017-06-19 00:00:26 +0800, MAX6675, 28.136364
2017-06-19 00:00:50 +0800, MAX6675, 27.977272
2017-06-19 00:01:15 +0800, MAX6675, 27.954546
2017-06-19 00:01:39 +0800, MAX6675, 28.045454
2017-06-19 00:02:04 +0800, MAX6675, 28.227272
2017-06-19 00:02:28 +0800, MAX6675, 27.909090
2017-06-19 00:02:53 +0800, MAX6675, 28.045454
2017-06-19 00:03:17 +0800, MAX6675, 28.159090
2017-06-19 00:03:42 +0800, MAX6675, 27.954546
2017-06-19 00:04:06 +0800, MAX6675, 28.113636
2017-06-19 00:04:31 +0800, MAX6675, 28.159090
2017-06-19 00:04:55 +0800, MAX6675, 28.068182
2017-06-19 00:05:20 +0800, MAX6675, 28.204546
2017-06-19 00:05:44 +0800, MAX6675, 28.204546
2017-06-19 00:06:08 +0800, MAX6675, 28.090910
2017-06-19 00:06:33 +0800, MAX6675, 28.068182
2017-06-19 00:06:57 +0800, MAX6675, 28.000000
2017-06-19 00:07:22 +0800, MAX6675, 28.068182
2017-06-19 00:07:46 +0800, MAX6675, 28.000000
2017-06-19 00:08:11 +0800, MAX6675, 27.977272
2017-06-19 00:08:35 +0800, MAX6675, 28.181818
2017-06-19 00:09:00 +0800, MAX6675, 28.090910
2017-06-19 00:09:24 +0800, MAX6675, 28.090910
2017-06-19 00:09:49 +0800, MAX6675, 27.931818
2017-06-19 00:10:13 +0800, MAX6675, 28.045454
2017-06-19 00:10:38 +0800, MAX6675, 28.136364
2017-06-19 00:11:02 +0800, MAX6675, 28.181818
2017-06-19 00:11:27 +0800, MAX6675, 28.295454
2017-06-19 00:11:51 +0800, MAX6675, 28.090910
2017-06-19 00:12:16 +0800, MAX6675, 28.068182
2017-06-19 00:12:40 +0800, MAX6675, 28.181818
2017-06-19 00:13:05 +0800, MAX6675, 28.113636
