DateTime, Sensor, Temperature (Celcius)
2017-08-11 00:00:16 +0800, MAX6675, 31.727272
2017-08-11 00:00:40 +0800, MAX6675, 31.659090
2017-08-11 00:01:05 +0800, MAX6675, 31.704546
2017-08-11 00:01:29 +0800, MAX6675, 31.613636
2017-08-11 00:01:54 +0800, MAX6675, 31.659090
2017-08-11 00:02:18 +0800, MAX6675, 31.636364
2017-08-11 00:02:43 +0800, MAX6675, 31.636364
2017-08-11 00:03:07 +0800, MAX6675, 31.727272
2017-08-11 00:03:32 +0800, MAX6675, 31.590910
2017-08-11 00:03:56 +0800, MAX6675, 31.704546
2017-08-11 00:04:21 +0800, MAX6675, 31.772728
2017-08-11 00:04:45 +0800, MAX6675, 31.613636
2017-08-11 00:05:10 +0800, MAX6675, 31.704546
2017-08-11 00:05:34 +0800, MAX6675, 31.818182
2017-08-11 00:05:58 +0800, MAX6675, 31.727272
2017-08-11 00:06:23 +0800, MAX6675, 31.727272
2017-08-11 00:06:47 +0800, MAX6675, 31.818182
2017-08-11 00:07:12 +0800, MAX6675, 31.840910
2017-08-11 00:07:36 +0800, MAX6675, 31.727272
2017-08-11 00:08:01 +0800, MAX6675, 31.750000
2017-08-11 00:08:25 +0800, MAX6675, 31.659090
2017-08-11 00:08:50 +0800, MAX6675, 31.818182
2017-08-11 00:09:14 +0800, MAX6675, 31.727272
2017-08-11 00:09:39 +0800, MAX6675, 31.659090
2017-08-11 00:10:03 +0800, MAX6675, 31.681818
2017-08-11 00:10:28 +0800, MAX6675, 31.772728
2017-08-11 00:10:52 +0800, MAX6675, 31.795454
2017-08-11 00:11:17 +0800, MAX6675, 31.727272
2017-08-11 00:11:41 +0800, MAX6675, 31.704546
2017-08-11 00:12:06 +0800, MAX6675, 31.931818
2017-08-11 00:12:30 +0800, MAX6675, 31.840910
2017-08-11 00:12:55 +0800, MAX6675, 31.772728
2017-08-11 00:13:19 +0800, MAX6675, 31.818182
2017-08-11 00:13:44 +0800, MAX6675, 31.568182
2017-08-11 00:14:08 +0800, MAX6675, 31.954546
2017-08-11 00:14:33 +0800, MAX6675, 31.750000
2017-08-11 00:14:57 +0800, MAX6675, 31.954546
2017-08-11 00:15:22 +0800, MAX6675, 31.840910
2017-08-11 00:15:46 +0800, MAX6675, 31.863636
2017-08-11 00:16:11 +0800, MAX6675, 31.886364
2017-08-11 00:16:35 +0800, MAX6675, 31.795454
2017-08-11 00:17:00 +0800, MAX6675, 31.750000
2017-08-11 00:17:24 +0800, MAX6675, 31.840910
2017-08-11 00:17:49 +0800, MAX6675, 32.045456
2017-08-11 00:18:13 +0800, MAX6675, 31.772728
2017-08-11 00:18:37 +0800, MAX6675, 31.931818
2017-08-11 00:19:02 +0800, MAX6675, 31.863636
2017-08-11 00:19:26 +0800, MAX6675, 31.818182
2017-08-11 00:19:51 +0800, MAX6675, 31.931818
2017-08-11 00:20:15 +0800, MAX6675, 31.886364
2017-08-11 00:20:40 +0800, MAX6675, 31.931818
2017-08-11 00:21:04 +0800, MAX6675, 31.909090
2017-08-11 00:21:29 +0800, MAX6675, 31.659090
2017-08-11 00:21:53 +0800, MAX6675, 31.795454
2017-08-11 00:22:18 +0800, MAX6675, 31.750000
2017-08-11 00:22:42 +0800, MAX6675, 31.931818
2017-08-11 00:23:07 +0800, MAX6675, 31.863636
2017-08-11 00:23:31 +0800, MAX6675, 32.022728
2017-08-11 00:23:56 +0800, MAX6675, 31.840910
2017-08-11 00:24:20 +0800, MAX6675, 31.909090
2017-08-11 00:24:45 +0800, MAX6675, 32.045456
2017-08-11 00:25:09 +0800, MAX6675, 31.954546
2017-08-11 00:25:34 +0800, MAX6675, 31.886364
2017-08-11 00:25:58 +0800, MAX6675, 31.954546
2017-08-11 00:26:23 +0800, MAX6675, 32.045456
2017-08-11 00:26:47 +0800, MAX6675, 31.977272
2017-08-11 00:27:12 +0800, MAX6675, 31.954546
2017-08-11 00:27:36 +0800, MAX6675, 32.000000
2017-08-11 00:28:01 +0800, MAX6675, 31.977272
2017-08-11 00:28:25 +0800, MAX6675, 31.909090
2017-08-11 00:28:50 +0800, MAX6675, 31.795454
2017-08-11 00:29:14 +0800, MAX6675, 31.977272
2017-08-11 00:29:39 +0800, MAX6675, 32.022728
2017-08-11 00:30:03 +0800, MAX6675, 31.818182
2017-08-11 00:30:28 +0800, MAX6675, 32.000000
2017-08-11 00:30:52 +0800, MAX6675, 32.295456
2017-08-11 00:31:16 +0800, MAX6675, 32.931820
2017-08-11 00:31:41 +0800, MAX6675, 33.863636
2017-08-11 00:32:05 +0800, MAX6675, 35.227272
2017-08-11 00:32:30 +0800, MAX6675, 36.750000
2017-08-11 00:32:54 +0800, MAX6675, 38.250000
2017-08-11 00:33:19 +0800, MAX6675, 39.636364
2017-08-11 00:33:43 +0800, MAX6675, 41.113636
2017-08-11 00:34:08 +0800, MAX6675, 42.295456
2017-08-11 00:34:32 +0800, MAX6675, 43.386364
2017-08-11 00:34:57 +0800, MAX6675, 44.545456
2017-08-11 00:35:21 +0800, MAX6675, 45.409092
2017-08-11 00:35:46 +0800, MAX6675, 46.272728
2017-08-11 00:36:10 +0800, MAX6675, 47.090908
2017-08-11 00:36:35 +0800, MAX6675, 47.613636
2017-08-11 00:36:59 +0800, MAX6675, 48.227272
2017-08-11 00:37:24 +0800, MAX6675, 48.818180
2017-08-11 00:37:48 +0800, MAX6675, 49.272728
2017-08-11 00:38:13 +0800, MAX6675, 49.727272
2017-08-11 00:38:37 +0800, MAX6675, 49.954544
2017-08-11 00:39:02 +0800, MAX6675, 50.159092
2017-08-11 00:39:26 +0800, MAX6675, 50.454544
2017-08-11 00:39:51 +0800, MAX6675, 50.704544
2017-08-11 00:40:15 +0800, MAX6675, 50.931820
2017-08-11 00:40:40 +0800, MAX6675, 51.159092
2017-08-11 00:41:04 +0800, MAX6675, 51.250000
2017-08-11 00:41:29 +0800, MAX6675, 51.295456
2017-08-11 00:41:53 +0800, MAX6675, 51.340908
2017-08-11 00:42:18 +0800, MAX6675, 51.454544
2017-08-11 00:42:42 +0800, MAX6675, 51.477272
2017-08-11 00:43:06 +0800, MAX6675, 51.613636
2017-08-11 00:43:31 +0800, MAX6675, 51.681820
2017-08-11 00:43:55 +0800, MAX6675, 51.704544
2017-08-11 00:44:20 +0800, MAX6675, 51.772728
2017-08-11 00:44:44 +0800, MAX6675, 51.613636
2017-08-11 00:45:09 +0800, MAX6675, 51.840908
2017-08-11 00:45:33 +0800, MAX6675, 52.000000
2017-08-11 00:45:58 +0800, MAX6675, 51.931820
