DateTime, Sensor, Temperature (Celcius)
2017-06-25 00:00:06 +0800, MAX6675, 30.159090
2017-06-25 00:00:31 +0800, MAX6675, 30.250000
2017-06-25 00:00:55 +0800, MAX6675, 30.181818
2017-06-25 00:01:19 +0800, MAX6675, 29.977272
2017-06-25 00:01:44 +0800, MAX6675, 30.295454
2017-06-25 00:02:08 +0800, MAX6675, 30.181818
2017-06-25 00:02:33 +0800, MAX6675, 30.295454
2017-06-25 00:02:57 +0800, MAX6675, 30.250000
2017-06-25 00:03:22 +0800, MAX6675, 30.181818
2017-06-25 00:03:46 +0800, MAX6675, 30.272728
2017-06-25 00:04:11 +0800, MAX6675, 30.045454
2017-06-25 00:04:35 +0800, MAX6675, 30.227272
2017-06-25 00:05:00 +0800, MAX6675, 30.318182
2017-06-25 00:05:24 +0800, MAX6675, 30.250000
2017-06-25 00:05:49 +0800, MAX6675, 30.272728
2017-06-25 00:06:13 +0800, MAX6675, 30.068182
2017-06-25 00:06:38 +0800, MAX6675, 30.204546
2017-06-25 00:07:02 +0800, MAX6675, 30.090910
2017-06-25 00:07:27 +0800, MAX6675, 30.181818
2017-06-25 00:07:51 +0800, MAX6675, 30.159090
2017-06-25 00:08:16 +0800, MAX6675, 30.181818
2017-06-25 00:08:40 +0800, MAX6675, 30.204546
2017-06-25 00:09:05 +0800, MAX6675, 30.068182
2017-06-25 00:09:29 +0800, MAX6675, 30.159090
2017-06-25 00:09:54 +0800, MAX6675, 30.159090
2017-06-25 00:10:18 +0800, MAX6675, 30.204546
2017-06-25 00:10:43 +0800, MAX6675, 30.113636
2017-06-25 00:11:07 +0800, MAX6675, 30.159090
2017-06-25 00:11:32 +0800, MAX6675, 30.386364
2017-06-25 00:11:56 +0800, MAX6675, 30.136364
2017-06-25 00:12:21 +0800, MAX6675, 30.250000
2017-06-25 00:12:45 +0800, MAX6675, 30.136364
2017-06-25 00:13:09 +0800, MAX6675, 30.159090
2017-06-25 00:13:34 +0800, MAX6675, 30.227272
2017-06-25 00:13:58 +0800, MAX6675, 30.090910
2017-06-25 00:14:23 +0800, MAX6675, 30.227272
2017-06-25 00:14:47 +0800, MAX6675, 30.295454
2017-06-25 00:15:12 +0800, MAX6675, 30.068182
2017-06-25 00:15:36 +0800, MAX6675, 30.090910
2017-06-25 00:16:01 +0800, MAX6675, 30.136364
2017-06-25 00:16:25 +0800, MAX6675, 30.204546
2017-06-25 00:16:50 +0800, MAX6675, 30.272728
2017-06-25 00:17:14 +0800, MAX6675, 30.340910
2017-06-25 00:17:39 +0800, MAX6675, 30.204546
2017-06-25 00:18:03 +0800, MAX6675, 30.250000
2017-06-25 00:18:28 +0800, MAX6675, 30.227272
2017-06-25 00:18:52 +0800, MAX6675, 30.204546
2017-06-25 00:19:17 +0800, MAX6675, 30.204546
2017-06-25 00:19:41 +0800, MAX6675, 30.204546
2017-06-25 00:20:06 +0800, MAX6675, 30.159090
2017-06-25 00:20:30 +0800, MAX6675, 30.272728
2017-06-25 00:20:55 +0800, MAX6675, 30.159090
2017-06-25 00:21:19 +0800, MAX6675, 30.227272
2017-06-25 00:21:44 +0800, MAX6675, 30.068182
2017-06-25 00:22:08 +0800, MAX6675, 30.136364
2017-06-25 00:22:33 +0800, MAX6675, 30.159090
2017-06-25 00:22:57 +0800, MAX6675, 30.090910
2017-06-25 00:23:22 +0800, MAX6675, 30.136364
2017-06-25 00:23:46 +0800, MAX6675, 30.295454
2017-06-25 00:24:11 +0800, MAX6675, 30.204546
2017-06-25 00:24:35 +0800, MAX6675, 30.181818
2017-06-25 00:25:00 +0800, MAX6675, 30.113636
2017-06-25 00:25:24 +0800, MAX6675, 30.295454
2017-06-25 00:25:48 +0800, MAX6675, 30.090910
2017-06-25 00:26:13 +0800, MAX6675, 30.318182
2017-06-25 00:26:37 +0800, MAX6675, 30.159090
2017-06-25 00:27:02 +0800, MAX6675, 30.250000
2017-06-25 00:27:26 +0800, MAX6675, 30.204546
2017-06-25 00:27:51 +0800, MAX6675, 30.227272
2017-06-25 00:28:15 +0800, MAX6675, 30.227272
2017-06-25 00:28:40 +0800, MAX6675, 30.045454
2017-06-25 00:29:04 +0800, MAX6675, 30.250000
2017-06-25 00:29:29 +0800, MAX6675, 30.295454
2017-06-25 00:29:53 +0800, MAX6675, 30.295454
2017-06-25 00:30:18 +0800, MAX6675, 30.090910
2017-06-25 00:30:42 +0800, MAX6675, 30.386364
2017-06-25 00:31:07 +0800, MAX6675, 30.750000
2017-06-25 00:31:31 +0800, MAX6675, 31.704546
2017-06-25 00:31:56 +0800, MAX6675, 32.840908
2017-06-25 00:32:20 +0800, MAX6675, 34.159092
2017-06-25 00:32:45 +0800, MAX6675, 35.636364
2017-06-25 00:33:09 +0800, MAX6675, 37.090908
2017-06-25 00:33:34 +0800, MAX6675, 38.250000
2017-06-25 00:33:58 +0800, MAX6675, 39.681820
2017-06-25 00:34:23 +0800, MAX6675, 40.931820
2017-06-25 00:34:47 +0800, MAX6675, 42.022728
2017-06-25 00:35:12 +0800, MAX6675, 42.772728
2017-06-25 00:35:36 +0800, MAX6675, 43.636364
2017-06-25 00:36:01 +0800, MAX6675, 44.568180
2017-06-25 00:36:25 +0800, MAX6675, 44.840908
2017-06-25 00:36:50 +0800, MAX6675, 45.727272
2017-06-25 00:37:14 +0800, MAX6675, 46.159092
2017-06-25 00:37:39 +0800, MAX6675, 46.704544
2017-06-25 00:38:03 +0800, MAX6675, 47.045456
2017-06-25 00:38:27 +0800, MAX6675, 47.568180
2017-06-25 00:38:52 +0800, MAX6675, 47.750000
2017-06-25 00:39:16 +0800, MAX6675, 48.113636
2017-06-25 00:39:41 +0800, MAX6675, 48.090908
2017-06-25 00:40:05 +0800, MAX6675, 48.545456
2017-06-25 00:40:30 +0800, MAX6675, 48.545456
2017-06-25 00:40:54 +0800, MAX6675, 48.818180
2017-06-25 00:41:19 +0800, MAX6675, 48.886364
2017-06-25 00:41:43 +0800, MAX6675, 49.113636
2017-06-25 00:42:08 +0800, MAX6675, 49.113636
2017-06-25 00:42:32 +0800, MAX6675, 49.272728
2017-06-25 00:42:57 +0800, MAX6675, 49.522728
2017-06-25 00:43:21 +0800, MAX6675, 49.659092
2017-06-25 00:43:46 +0800, MAX6675, 49.636364
2017-06-25 00:44:10 +0800, MAX6675, 49.431820
2017-06-25 00:44:35 +0800, MAX6675, 49.545456
2017-06-25 00:44:59 +0800, MAX6675, 49.772728
2017-06-25 00:45:24 +0800, MAX6675, 49.636364
2017-06-25 00:45:48 +0800, MAX6675, 49.818180
2017-06-25 00:46:13 +0800, MAX6675, 49.636364
2017-06-25 00:46:37 +0800, MAX6675, 49.818180
2017-06-25 00:47:02 +0800, MAX6675, 49.659092
2017-06-25 00:47:26 +0800, MAX6675, 49.840908
2017-06-25 00:47:51 +0800, MAX6675, 49.750000
2017-06-25 00:48:15 +0800, MAX6675, 49.840908
2017-06-25 00:48:40 +0800, MAX6675, 49.840908
2017-06-25 00:49:04 +0800, MAX6675, 49.909092
2017-06-25 00:49:29 +0800, MAX6675, 49.977272
2017-06-25 00:49:53 +0800, MAX6675, 50.000000
2017-06-25 00:50:18 +0800, MAX6675, 49.886364
2017-06-25 00:50:42 +0800, MAX6675, 49.977272
2017-06-25 00:51:06 +0800, MAX6675, 49.909092
