DateTime, Temperature (Celcius)
2017-04-01 00:00:10 +0800, 23.409090
2017-04-01 00:00:34 +0800, 23.431818
2017-04-01 00:00:59 +0800, 23.386364
2017-04-01 00:01:23 +0800, 23.522728
2017-04-01 00:01:48 +0800, 23.409090
2017-04-01 00:02:12 +0800, 23.477272
2017-04-01 00:02:37 +0800, 23.522728
2017-04-01 00:03:01 +0800, 23.454546
2017-04-01 00:03:26 +0800, 23.431818
2017-04-01 00:03:50 +0800, 23.477272
2017-04-01 00:04:15 +0800, 23.340910
2017-04-01 00:04:39 +0800, 23.522728
2017-04-01 00:05:04 +0800, 23.340910
2017-04-01 00:05:28 +0800, 23.363636
2017-04-01 00:05:53 +0800, 23.431818
2017-04-01 00:06:17 +0800, 23.454546
2017-04-01 00:06:42 +0800, 23.522728
2017-04-01 00:07:06 +0800, 23.318182
2017-04-01 00:07:30 +0800, 23.454546
2017-04-01 00:07:55 +0800, 23.181818
2017-04-01 00:08:19 +0800, 23.295454
2017-04-01 00:08:44 +0800, 23.545454
2017-04-01 00:09:08 +0800, 23.409090
2017-04-01 00:09:33 +0800, 23.409090
2017-04-01 00:09:57 +0800, 23.454546
2017-04-01 00:10:22 +0800, 23.613636
2017-04-01 00:10:46 +0800, 23.500000
2017-04-01 00:11:11 +0800, 23.409090
2017-04-01 00:11:35 +0800, 23.340910
2017-04-01 00:12:00 +0800, 23.409090
2017-04-01 00:12:24 +0800, 23.363636
2017-04-01 00:12:49 +0800, 23.500000
2017-04-01 00:13:13 +0800, 23.431818
2017-04-01 00:13:38 +0800, 23.363636
2017-04-01 00:14:02 +0800, 23.431818
2017-04-01 00:14:27 +0800, 23.318182
2017-04-01 00:14:51 +0800, 23.227272
2017-04-01 00:15:16 +0800, 23.500000
2017-04-01 00:15:40 +0800, 23.409090
2017-04-01 00:16:05 +0800, 23.409090
2017-04-01 00:16:29 +0800, 23.545454
2017-04-01 00:16:54 +0800, 23.454546
2017-04-01 00:17:18 +0800, 23.318182
2017-04-01 00:17:43 +0800, 23.454546
2017-04-01 00:18:07 +0800, 23.318182
2017-04-01 00:18:32 +0800, 23.386364
2017-04-01 00:18:56 +0800, 23.568182
2017-04-01 00:19:20 +0800, 23.340910
2017-04-01 00:19:45 +0800, 23.113636
2017-04-01 00:20:09 +0800, 23.340910
2017-04-01 00:20:34 +0800, 23.386364
2017-04-01 00:20:58 +0800, 23.409090
2017-04-01 00:21:23 +0800, 23.386364
2017-04-01 00:21:47 +0800, 23.318182
2017-04-01 00:22:12 +0800, 23.363636
2017-04-01 00:22:36 +0800, 23.363636
2017-04-01 00:23:01 +0800, 23.386364
2017-04-01 00:23:25 +0800, 23.545454
