DateTime, Sensor, Temperature (Celcius)
2017-09-17 00:00:10 +0800, MAX6675, 31.090910
2017-09-17 00:00:35 +0800, MAX6675, 31.136364
2017-09-17 00:00:59 +0800, MAX6675, 30.863636
2017-09-17 00:01:24 +0800, MAX6675, 31.068182
2017-09-17 00:01:48 +0800, MAX6675, 31.136364
2017-09-17 00:02:13 +0800, MAX6675, 31.113636
2017-09-17 00:02:37 +0800, MAX6675, 31.136364
2017-09-17 00:03:02 +0800, MAX6675, 31.045454
2017-09-17 00:03:26 +0800, MAX6675, 31.090910
2017-09-17 00:03:51 +0800, MAX6675, 31.068182
2017-09-17 00:04:15 +0800, MAX6675, 31.136364
2017-09-17 00:04:40 +0800, MAX6675, 31.090910
2017-09-17 00:05:04 +0800, MAX6675, 31.113636
2017-09-17 00:05:29 +0800, MAX6675, 31.045454
2017-09-17 00:05:53 +0800, MAX6675, 31.045454
2017-09-17 00:06:18 +0800, MAX6675, 31.204546
2017-09-17 00:06:42 +0800, MAX6675, 31.113636
2017-09-17 00:07:06 +0800, MAX6675, 31.045454
2017-09-17 00:07:31 +0800, MAX6675, 31.250000
2017-09-17 00:07:55 +0800, MAX6675, 31.272728
2017-09-17 00:08:20 +0800, MAX6675, 31.090910
2017-09-17 00:08:44 +0800, MAX6675, 31.181818
2017-09-17 00:09:09 +0800, MAX6675, 31.136364
2017-09-17 00:09:33 +0800, MAX6675, 31.204546
2017-09-17 00:09:58 +0800, MAX6675, 31.159090
2017-09-17 00:10:22 +0800, MAX6675, 31.227272
2017-09-17 00:10:47 +0800, MAX6675, 31.272728
2017-09-17 00:11:11 +0800, MAX6675, 31.181818
2017-09-17 00:11:36 +0800, MAX6675, 31.090910
2017-09-17 00:12:00 +0800, MAX6675, 31.000000
2017-09-17 00:12:25 +0800, MAX6675, 31.227272
2017-09-17 00:12:49 +0800, MAX6675, 31.159090
2017-09-17 00:13:14 +0800, MAX6675, 31.181818
2017-09-17 00:13:38 +0800, MAX6675, 31.295454
2017-09-17 00:14:03 +0800, MAX6675, 31.227272
2017-09-17 00:14:27 +0800, MAX6675, 31.204546
2017-09-17 00:14:52 +0800, MAX6675, 31.159090
2017-09-17 00:15:16 +0800, MAX6675, 31.295454
2017-09-17 00:15:41 +0800, MAX6675, 31.090910
2017-09-17 00:16:05 +0800, MAX6675, 31.159090
2017-09-17 00:16:30 +0800, MAX6675, 31.204546
2017-09-17 00:16:54 +0800, MAX6675, 31.113636
2017-09-17 00:17:19 +0800, MAX6675, 31.022728
2017-09-17 00:17:43 +0800, MAX6675, 31.113636
2017-09-17 00:18:08 +0800, MAX6675, 31.250000
2017-09-17 00:18:32 +0800, MAX6675, 31.227272
2017-09-17 00:18:56 +0800, MAX6675, 31.045454
2017-09-17 00:19:21 +0800, MAX6675, 31.204546
2017-09-17 00:19:45 +0800, MAX6675, 31.068182
2017-09-17 00:20:10 +0800, MAX6675, 31.227272
2017-09-17 00:20:34 +0800, MAX6675, 31.227272
2017-09-17 00:20:59 +0800, MAX6675, 31.000000
2017-09-17 00:21:23 +0800, MAX6675, 31.159090
2017-09-17 00:21:48 +0800, MAX6675, 31.295454
2017-09-17 00:22:12 +0800, MAX6675, 31.159090
2017-09-17 00:22:37 +0800, MAX6675, 31.204546
2017-09-17 00:23:01 +0800, MAX6675, 31.090910
2017-09-17 00:23:26 +0800, MAX6675, 31.113636
2017-09-17 00:23:50 +0800, MAX6675, 31.181818
2017-09-17 00:24:15 +0800, MAX6675, 31.250000
2017-09-17 00:24:39 +0800, MAX6675, 31.227272
2017-09-17 00:25:04 +0800, MAX6675, 31.295454
2017-09-17 00:25:28 +0800, MAX6675, 31.181818
2017-09-17 00:25:53 +0800, MAX6675, 31.295454
2017-09-17 00:26:17 +0800, MAX6675, 31.204546
2017-09-17 00:26:42 +0800, MAX6675, 31.363636
2017-09-17 00:27:06 +0800, MAX6675, 31.227272
2017-09-17 00:27:31 +0800, MAX6675, 31.318182
2017-09-17 00:27:55 +0800, MAX6675, 31.068182
2017-09-17 00:28:20 +0800, MAX6675, 31.136364
2017-09-17 00:28:44 +0800, MAX6675, 31.045454
2017-09-17 00:29:09 +0800, MAX6675, 31.068182
2017-09-17 00:29:33 +0800, MAX6675, 31.159090
2017-09-17 00:29:58 +0800, MAX6675, 31.272728
2017-09-17 00:30:22 +0800, MAX6675, 31.250000
2017-09-17 00:30:47 +0800, MAX6675, 31.431818
2017-09-17 00:31:11 +0800, MAX6675, 32.045456
2017-09-17 00:31:35 +0800, MAX6675, 33.068180
2017-09-17 00:32:00 +0800, MAX6675, 34.431820
2017-09-17 00:32:24 +0800, MAX6675, 35.840908
2017-09-17 00:32:49 +0800, MAX6675, 37.090908
