DateTime, Temperature (Celcius)
2017-04-14 00:00:06 +0800, 23.431818
2017-04-14 00:00:31 +0800, 23.545454
2017-04-14 00:00:55 +0800, 23.409090
2017-04-14 00:01:20 +0800, 23.500000
2017-04-14 00:01:44 +0800, 23.318182
2017-04-14 00:02:09 +0800, 23.545454
2017-04-14 00:02:33 +0800, 23.340910
2017-04-14 00:02:58 +0800, 23.386364
2017-04-14 00:03:22 +0800, 23.454546
2017-04-14 00:03:47 +0800, 23.295454
2017-04-14 00:04:11 +0800, 23.477272
2017-04-14 00:04:36 +0800, 23.409090
2017-04-14 00:05:00 +0800, 23.522728
2017-04-14 00:05:25 +0800, 23.409090
2017-04-14 00:05:49 +0800, 23.454546
2017-04-14 00:06:14 +0800, 23.477272
2017-04-14 00:06:38 +0800, 23.568182
2017-04-14 00:07:03 +0800, 23.500000
2017-04-14 00:07:27 +0800, 23.340910
2017-04-14 00:07:52 +0800, 23.545454
2017-04-14 00:08:16 +0800, 23.568182
2017-04-14 00:08:41 +0800, 23.568182
2017-04-14 00:09:05 +0800, 23.363636
2017-04-14 00:09:29 +0800, 23.522728
2017-04-14 00:09:54 +0800, 23.568182
2017-04-14 00:10:18 +0800, 23.340910
2017-04-14 00:10:43 +0800, 23.431818
2017-04-14 00:11:07 +0800, 23.454546
2017-04-14 00:11:32 +0800, 23.477272
2017-04-14 00:11:56 +0800, 23.454546
2017-04-14 00:12:21 +0800, 23.477272
2017-04-14 00:12:45 +0800, 23.386364
2017-04-14 00:13:10 +0800, 23.477272
2017-04-14 00:13:34 +0800, 23.568182
2017-04-14 00:13:59 +0800, 23.409090
2017-04-14 00:14:23 +0800, 23.409090
2017-04-14 00:14:48 +0800, 23.340910
2017-04-14 00:15:12 +0800, 23.386364
2017-04-14 00:15:37 +0800, 23.204546
2017-04-14 00:16:01 +0800, 23.386364
2017-04-14 00:16:26 +0800, 23.454546
2017-04-14 00:16:50 +0800, 23.522728
2017-04-14 00:17:15 +0800, 23.545454
2017-04-14 00:17:39 +0800, 23.454546
2017-04-14 00:18:04 +0800, 23.431818
2017-04-14 00:18:28 +0800, 23.363636
2017-04-14 00:18:53 +0800, 23.363636
2017-04-14 00:19:17 +0800, 23.613636
2017-04-14 00:19:42 +0800, 23.477272
2017-04-14 00:20:06 +0800, 23.500000
2017-04-14 00:20:31 +0800, 23.454546
2017-04-14 00:20:55 +0800, 23.568182
2017-04-14 00:21:20 +0800, 23.454546
