DateTime, Sensor, Temperature (Celcius)
2017-09-16 00:00:07 +0800, MAX6675, 31.477272
2017-09-16 00:00:31 +0800, MAX6675, 31.340910
2017-09-16 00:00:56 +0800, MAX6675, 31.477272
2017-09-16 00:01:20 +0800, MAX6675, 31.500000
2017-09-16 00:01:45 +0800, MAX6675, 31.431818
2017-09-16 00:02:09 +0800, MAX6675, 31.477272
2017-09-16 00:02:34 +0800, MAX6675, 31.477272
2017-09-16 00:02:58 +0800, MAX6675, 31.363636
2017-09-16 00:03:22 +0800, MAX6675, 31.545454
2017-09-16 00:03:47 +0800, MAX6675, 31.363636
2017-09-16 00:04:11 +0800, MAX6675, 31.477272
2017-09-16 00:04:36 +0800, MAX6675, 31.477272
2017-09-16 00:05:00 +0800, MAX6675, 31.522728
2017-09-16 00:05:25 +0800, MAX6675, 31.590910
2017-09-16 00:05:49 +0800, MAX6675, 31.431818
2017-09-16 00:06:14 +0800, MAX6675, 31.568182
2017-09-16 00:06:38 +0800, MAX6675, 31.522728
2017-09-16 00:07:03 +0800, MAX6675, 31.386364
2017-09-16 00:07:27 +0800, MAX6675, 31.386364
2017-09-16 00:07:52 +0800, MAX6675, 31.454546
2017-09-16 00:08:16 +0800, MAX6675, 31.250000
2017-09-16 00:08:41 +0800, MAX6675, 31.545454
2017-09-16 00:09:05 +0800, MAX6675, 31.454546
2017-09-16 00:09:30 +0800, MAX6675, 31.454546
2017-09-16 00:09:54 +0800, MAX6675, 31.522728
2017-09-16 00:10:19 +0800, MAX6675, 31.522728
2017-09-16 00:10:43 +0800, MAX6675, 31.500000
2017-09-16 00:11:08 +0800, MAX6675, 31.568182
2017-09-16 00:11:32 +0800, MAX6675, 31.409090
2017-09-16 00:11:57 +0800, MAX6675, 31.454546
2017-09-16 00:12:21 +0800, MAX6675, 31.386364
2017-09-16 00:12:46 +0800, MAX6675, 31.431818
2017-09-16 00:13:10 +0800, MAX6675, 31.545454
2017-09-16 00:13:35 +0800, MAX6675, 31.522728
2017-09-16 00:13:59 +0800, MAX6675, 31.477272
2017-09-16 00:14:24 +0800, MAX6675, 31.409090
2017-09-16 00:14:48 +0800, MAX6675, 31.659090
2017-09-16 00:15:12 +0800, MAX6675, 31.500000
2017-09-16 00:15:37 +0800, MAX6675, 31.568182
2017-09-16 00:16:01 +0800, MAX6675, 31.477272
2017-09-16 00:16:26 +0800, MAX6675, 31.613636
2017-09-16 00:16:50 +0800, MAX6675, 31.613636
2017-09-16 00:17:15 +0800, MAX6675, 31.568182
2017-09-16 00:17:39 +0800, MAX6675, 31.522728
2017-09-16 00:18:04 +0800, MAX6675, 31.522728
2017-09-16 00:18:28 +0800, MAX6675, 31.409090
2017-09-16 00:18:53 +0800, MAX6675, 31.613636
2017-09-16 00:19:17 +0800, MAX6675, 31.568182
2017-09-16 00:19:42 +0800, MAX6675, 31.636364
2017-09-16 00:20:06 +0800, MAX6675, 31.545454
2017-09-16 00:20:31 +0800, MAX6675, 31.568182
2017-09-16 00:20:55 +0800, MAX6675, 31.522728
2017-09-16 00:21:20 +0800, MAX6675, 31.727272
2017-09-16 00:21:44 +0800, MAX6675, 31.545454
2017-09-16 00:22:09 +0800, MAX6675, 31.545454
2017-09-16 00:22:33 +0800, MAX6675, 31.522728
2017-09-16 00:22:58 +0800, MAX6675, 31.500000
2017-09-16 00:23:22 +0800, MAX6675, 31.454546
2017-09-16 00:23:47 +0800, MAX6675, 31.477272
2017-09-16 00:24:11 +0800, MAX6675, 31.636364
2017-09-16 00:24:36 +0800, MAX6675, 31.500000
2017-09-16 00:25:00 +0800, MAX6675, 31.590910
2017-09-16 00:25:25 +0800, MAX6675, 31.659090
2017-09-16 00:25:49 +0800, MAX6675, 31.704546
2017-09-16 00:26:14 +0800, MAX6675, 31.545454
2017-09-16 00:26:38 +0800, MAX6675, 31.590910
2017-09-16 00:27:03 +0800, MAX6675, 31.409090
2017-09-16 00:27:27 +0800, MAX6675, 31.477272
2017-09-16 00:27:51 +0800, MAX6675, 31.522728
2017-09-16 00:28:16 +0800, MAX6675, 31.590910
2017-09-16 00:28:40 +0800, MAX6675, 31.590910
2017-09-16 00:29:05 +0800, MAX6675, 31.568182
2017-09-16 00:29:29 +0800, MAX6675, 31.590910
2017-09-16 00:29:54 +0800, MAX6675, 31.636364
2017-09-16 00:30:18 +0800, MAX6675, 31.681818
2017-09-16 00:30:43 +0800, MAX6675, 31.545454
2017-09-16 00:31:07 +0800, MAX6675, 32.227272
2017-09-16 00:31:32 +0800, MAX6675, 32.977272
2017-09-16 00:31:56 +0800, MAX6675, 34.363636
2017-09-16 00:32:21 +0800, MAX6675, 35.727272
2017-09-16 00:32:45 +0800, MAX6675, 37.295456
2017-09-16 00:33:10 +0800, MAX6675, 38.727272
2017-09-16 00:33:34 +0800, MAX6675, 40.090908
2017-09-16 00:33:59 +0800, MAX6675, 41.318180
