DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-09-06 00:00:22 +0800, HIH6130, 27.877197, 76.979576
2017-09-06 00:00:52 +0800, HIH6130, 27.877197, 76.987709
2017-09-06 00:01:22 +0800, HIH6130, 27.877197, 76.995850
2017-09-06 00:01:52 +0800, HIH6130, 27.877197, 76.995850
2017-09-06 00:02:22 +0800, HIH6130, 27.880554, 76.991783
2017-09-06 00:02:52 +0800, HIH6130, 27.877197, 76.995850
2017-09-06 00:03:22 +0800, HIH6130, 27.880554, 76.991783
2017-09-06 00:03:52 +0800, HIH6130, 27.880554, 76.991783
2017-09-06 00:04:22 +0800, HIH6130, 27.877197, 76.995850
2017-09-06 00:04:52 +0800, HIH6130, 27.883911, 76.987709
2017-09-06 00:05:22 +0800, HIH6130, 27.887268, 76.993813
2017-09-06 00:05:52 +0800, HIH6130, 27.880554, 76.999916
2017-09-06 00:06:22 +0800, HIH6130, 27.883911, 77.001953
2017-09-06 00:06:52 +0800, HIH6130, 27.887268, 77.001953
2017-09-06 00:07:22 +0800, HIH6130, 27.890625, 77.001953
2017-09-06 00:07:52 +0800, HIH6130, 27.890625, 77.001953
2017-09-06 00:08:22 +0800, HIH6130, 27.893982, 77.001953
2017-09-06 00:08:52 +0800, HIH6130, 27.897339, 77.001953
2017-09-06 00:09:22 +0800, HIH6130, 27.890625, 77.001953
2017-09-06 00:09:52 +0800, HIH6130, 27.897339, 77.010094
2017-09-06 00:10:22 +0800, HIH6130, 27.897339, 77.018227
2017-09-06 00:10:52 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:11:22 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:11:52 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:12:22 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:12:52 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:13:22 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:13:52 +0800, HIH6130, 27.897339, 77.032471
2017-09-06 00:14:22 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:14:52 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:15:22 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:15:52 +0800, HIH6130, 27.897339, 77.026367
2017-09-06 00:16:22 +0800, HIH6130, 27.904053, 77.032471
2017-09-06 00:16:52 +0800, HIH6130, 27.897339, 77.038574
2017-09-06 00:17:22 +0800, HIH6130, 27.897339, 77.044678
2017-09-06 00:17:52 +0800, HIH6130, 27.917480, 77.038574
2017-09-06 00:18:22 +0800, HIH6130, 27.910767, 77.044678
2017-09-06 00:18:52 +0800, HIH6130, 27.910767, 77.044678
2017-09-06 00:19:22 +0800, HIH6130, 27.910767, 77.044678
2017-09-06 00:19:52 +0800, HIH6130, 27.917480, 77.044678
2017-09-06 00:20:22 +0800, HIH6130, 27.917480, 77.044678
2017-09-06 00:20:52 +0800, HIH6130, 27.910767, 77.044678
2017-09-06 00:21:22 +0800, HIH6130, 27.917480, 77.044678
2017-09-06 00:21:52 +0800, HIH6130, 27.910767, 77.052818
2017-09-06 00:22:22 +0800, HIH6130, 27.917480, 77.052818
2017-09-06 00:22:52 +0800, HIH6130, 27.917480, 77.060951
2017-09-06 00:23:22 +0800, HIH6130, 27.927551, 77.069092
2017-09-06 00:23:52 +0800, HIH6130, 27.920837, 77.069092
2017-09-06 00:24:22 +0800, HIH6130, 27.924194, 77.069092
2017-09-06 00:24:52 +0800, HIH6130, 27.924194, 77.069092
2017-09-06 00:25:22 +0800, HIH6130, 27.927551, 77.069092
2017-09-06 00:25:52 +0800, HIH6130, 27.927551, 77.069092
2017-09-06 00:26:22 +0800, HIH6130, 27.927551, 77.069092
2017-09-06 00:26:52 +0800, HIH6130, 27.927551, 77.075195
2017-09-06 00:27:22 +0800, HIH6130, 27.927551, 77.069092
2017-09-06 00:27:52 +0800, HIH6130, 27.927551, 77.069092
2017-09-06 00:28:22 +0800, HIH6130, 27.927551, 77.087402
2017-09-06 00:28:52 +0800, HIH6130, 27.927551, 77.087402
2017-09-06 00:29:22 +0800, HIH6130, 27.927551, 77.081299
2017-09-06 00:29:52 +0800, HIH6130, 27.927551, 77.087402
2017-09-06 00:30:22 +0800, HIH6130, 27.927551, 77.087402
2017-09-06 00:30:52 +0800, HIH6130, 27.947693, 77.099609
2017-09-06 00:31:22 +0800, HIH6130, 27.947693, 77.099609
2017-09-06 00:31:52 +0800, HIH6130, 27.954407, 77.095543
2017-09-06 00:32:22 +0800, HIH6130, 27.961121, 77.087402
2017-09-06 00:32:52 +0800, HIH6130, 27.971191, 77.071129
2017-09-06 00:33:22 +0800, HIH6130, 27.974548, 77.071129
2017-09-06 00:33:52 +0800, HIH6130, 27.994690, 77.056885
2017-09-06 00:34:22 +0800, HIH6130, 27.998047, 77.038574
2017-09-06 00:34:52 +0800, HIH6130, 28.018188, 77.038574
2017-09-06 00:35:22 +0800, HIH6130, 28.024902, 77.022301
2017-09-06 00:35:52 +0800, HIH6130, 28.031616, 76.995850
2017-09-06 00:36:22 +0800, HIH6130, 28.041687, 76.995850
2017-09-06 00:36:52 +0800, HIH6130, 28.061829, 76.987709
2017-09-06 00:37:22 +0800, HIH6130, 28.061829, 76.963295
2017-09-06 00:37:52 +0800, HIH6130, 28.068542, 76.963295
2017-09-06 00:38:22 +0800, HIH6130, 28.078613, 76.947021
2017-09-06 00:38:52 +0800, HIH6130, 28.078613, 76.940918
2017-09-06 00:39:22 +0800, HIH6130, 28.098755, 76.928711
2017-09-06 00:39:52 +0800, HIH6130, 28.102112, 76.928711
2017-09-06 00:40:22 +0800, HIH6130, 28.105469, 76.934814
2017-09-06 00:40:52 +0800, HIH6130, 28.128967, 76.912437
2017-09-06 00:41:22 +0800, HIH6130, 28.128967, 76.904297
2017-09-06 00:41:52 +0800, HIH6130, 28.132324, 76.904297
2017-09-06 00:42:22 +0800, HIH6130, 28.135681, 76.904297
2017-09-06 00:42:52 +0800, HIH6130, 28.139038, 76.912437
2017-09-06 00:43:22 +0800, HIH6130, 28.145752, 76.904297
2017-09-06 00:43:52 +0800, HIH6130, 28.149109, 76.892090
2017-09-06 00:44:22 +0800, HIH6130, 28.155823, 76.898193
2017-09-06 00:44:52 +0800, HIH6130, 28.169250, 76.892090
2017-09-06 00:45:22 +0800, HIH6130, 28.169250, 76.892090
2017-09-06 00:45:52 +0800, HIH6130, 28.179321, 76.885986
2017-09-06 00:46:22 +0800, HIH6130, 28.179321, 76.892090
2017-09-06 00:46:52 +0800, HIH6130, 28.192749, 76.885986
2017-09-06 00:47:22 +0800, HIH6130, 28.202820, 76.879883
2017-09-06 00:47:52 +0800, HIH6130, 28.202820, 76.867676
2017-09-06 00:48:22 +0800, HIH6130, 28.206177, 76.873779
2017-09-06 00:48:52 +0800, HIH6130, 28.212891, 76.867676
2017-09-06 00:49:22 +0800, HIH6130, 28.216248, 76.867676
2017-09-06 00:49:52 +0800, HIH6130, 28.219604, 76.855469
2017-09-06 00:50:22 +0800, HIH6130, 28.219604, 76.861572
2017-09-06 00:50:52 +0800, HIH6130, 28.219604, 76.861572
