DateTime, Sensor, Temperature (Celcius)
2017-11-12 00:00:17 +0800, MAX6675, 26.522728
2017-11-12 00:00:41 +0800, MAX6675, 26.704546
2017-11-12 00:01:06 +0800, MAX6675, 26.659090
2017-11-12 00:01:30 +0800, MAX6675, 26.522728
2017-11-12 00:01:55 +0800, MAX6675, 26.659090
2017-11-12 00:02:19 +0800, MAX6675, 26.636364
2017-11-12 00:02:44 +0800, MAX6675, 26.704546
2017-11-12 00:03:08 +0800, MAX6675, 26.681818
2017-11-12 00:03:33 +0800, MAX6675, 26.681818
2017-11-12 00:03:57 +0800, MAX6675, 26.659090
2017-11-12 00:04:22 +0800, MAX6675, 26.363636
2017-11-12 00:04:46 +0800, MAX6675, 26.590910
2017-11-12 00:05:11 +0800, MAX6675, 26.590910
2017-11-12 00:05:35 +0800, MAX6675, 26.613636
2017-11-12 00:06:00 +0800, MAX6675, 26.477272
2017-11-12 00:06:24 +0800, MAX6675, 26.681818
2017-11-12 00:06:49 +0800, MAX6675, 26.613636
2017-11-12 00:07:13 +0800, MAX6675, 26.545454
2017-11-12 00:07:38 +0800, MAX6675, 26.568182
2017-11-12 00:08:02 +0800, MAX6675, 26.659090
2017-11-12 00:08:27 +0800, MAX6675, 26.522728
2017-11-12 00:08:51 +0800, MAX6675, 26.454546
2017-11-12 00:09:15 +0800, MAX6675, 26.454546
2017-11-12 00:09:40 +0800, MAX6675, 26.545454
2017-11-12 00:10:04 +0800, MAX6675, 26.522728
2017-11-12 00:10:29 +0800, MAX6675, 26.522728
2017-11-12 00:10:53 +0800, MAX6675, 26.545454
2017-11-12 00:11:18 +0800, MAX6675, 26.613636
2017-11-12 00:11:42 +0800, MAX6675, 26.613636
2017-11-12 00:12:07 +0800, MAX6675, 26.636364
2017-11-12 00:12:31 +0800, MAX6675, 26.545454
2017-11-12 00:12:56 +0800, MAX6675, 26.545454
2017-11-12 00:13:20 +0800, MAX6675, 26.681818
2017-11-12 00:13:45 +0800, MAX6675, 26.500000
2017-11-12 00:14:09 +0800, MAX6675, 26.636364
2017-11-12 00:14:34 +0800, MAX6675, 26.636364
2017-11-12 00:14:58 +0800, MAX6675, 26.454546
2017-11-12 00:15:23 +0800, MAX6675, 26.386364
2017-11-12 00:15:47 +0800, MAX6675, 26.454546
2017-11-12 00:16:12 +0800, MAX6675, 26.659090
2017-11-12 00:16:36 +0800, MAX6675, 26.659090
2017-11-12 00:17:01 +0800, MAX6675, 26.545454
2017-11-12 00:17:25 +0800, MAX6675, 26.431818
