DateTime, Sensor, Temperature (Celcius)
2017-10-07 00:00:10 +0800, MAX6675, 30.068182
2017-10-07 00:00:34 +0800, MAX6675, 30.136364
2017-10-07 00:00:59 +0800, MAX6675, 30.227272
2017-10-07 00:01:23 +0800, MAX6675, 30.318182
2017-10-07 00:01:48 +0800, MAX6675, 30.295454
2017-10-07 00:02:12 +0800, MAX6675, 30.136364
2017-10-07 00:02:37 +0800, MAX6675, 30.159090
2017-10-07 00:03:01 +0800, MAX6675, 30.181818
2017-10-07 00:03:26 +0800, MAX6675, 30.204546
2017-10-07 00:03:50 +0800, MAX6675, 30.204546
2017-10-07 00:04:15 +0800, MAX6675, 30.204546
2017-10-07 00:04:39 +0800, MAX6675, 30.159090
2017-10-07 00:05:04 +0800, MAX6675, 30.272728
2017-10-07 00:05:28 +0800, MAX6675, 30.136364
2017-10-07 00:05:53 +0800, MAX6675, 30.454546
2017-10-07 00:06:17 +0800, MAX6675, 30.272728
2017-10-07 00:06:41 +0800, MAX6675, 30.181818
2017-10-07 00:07:06 +0800, MAX6675, 30.431818
2017-10-07 00:07:30 +0800, MAX6675, 30.227272
2017-10-07 00:07:55 +0800, MAX6675, 30.386364
2017-10-07 00:08:19 +0800, MAX6675, 30.227272
2017-10-07 00:08:44 +0800, MAX6675, 30.136364
2017-10-07 00:09:08 +0800, MAX6675, 30.113636
2017-10-07 00:09:33 +0800, MAX6675, 30.272728
2017-10-07 00:09:57 +0800, MAX6675, 30.181818
2017-10-07 00:10:22 +0800, MAX6675, 30.113636
2017-10-07 00:10:46 +0800, MAX6675, 30.181818
2017-10-07 00:11:11 +0800, MAX6675, 30.159090
2017-10-07 00:11:35 +0800, MAX6675, 30.272728
2017-10-07 00:12:00 +0800, MAX6675, 30.068182
2017-10-07 00:12:24 +0800, MAX6675, 30.227272
2017-10-07 00:12:49 +0800, MAX6675, 30.113636
2017-10-07 00:13:13 +0800, MAX6675, 30.340910
2017-10-07 00:13:38 +0800, MAX6675, 30.272728
2017-10-07 00:14:02 +0800, MAX6675, 30.250000
2017-10-07 00:14:27 +0800, MAX6675, 30.000000
2017-10-07 00:14:51 +0800, MAX6675, 30.068182
2017-10-07 00:15:16 +0800, MAX6675, 30.181818
2017-10-07 00:15:40 +0800, MAX6675, 30.000000
2017-10-07 00:16:05 +0800, MAX6675, 30.181818
