DateTime, Sensor, Temperature (Celcius)
2017-09-02 00:00:11 +0800, MAX6675, 30.636364
2017-09-02 00:00:35 +0800, MAX6675, 30.681818
2017-09-02 00:01:00 +0800, MAX6675, 30.477272
2017-09-02 00:01:24 +0800, MAX6675, 30.477272
2017-09-02 00:01:48 +0800, MAX6675, 30.590910
2017-09-02 00:02:13 +0800, MAX6675, 30.545454
2017-09-02 00:02:37 +0800, MAX6675, 30.522728
2017-09-02 00:03:02 +0800, MAX6675, 30.545454
2017-09-02 00:03:26 +0800, MAX6675, 30.659090
2017-09-02 00:03:51 +0800, MAX6675, 30.477272
2017-09-02 00:04:15 +0800, MAX6675, 30.477272
2017-09-02 00:04:40 +0800, MAX6675, 30.545454
2017-09-02 00:05:04 +0800, MAX6675, 30.659090
2017-09-02 00:05:29 +0800, MAX6675, 30.500000
2017-09-02 00:05:53 +0800, MAX6675, 30.590910
2017-09-02 00:06:18 +0800, MAX6675, 30.613636
2017-09-02 00:06:42 +0800, MAX6675, 30.590910
2017-09-02 00:07:07 +0800, MAX6675, 30.500000
2017-09-02 00:07:31 +0800, MAX6675, 30.522728
2017-09-02 00:07:56 +0800, MAX6675, 30.568182
2017-09-02 00:08:20 +0800, MAX6675, 30.659090
2017-09-02 00:08:45 +0800, MAX6675, 30.568182
2017-09-02 00:09:09 +0800, MAX6675, 30.681818
2017-09-02 00:09:34 +0800, MAX6675, 30.659090
2017-09-02 00:09:58 +0800, MAX6675, 30.431818
2017-09-02 00:10:23 +0800, MAX6675, 30.522728
2017-09-02 00:10:47 +0800, MAX6675, 30.454546
2017-09-02 00:11:12 +0800, MAX6675, 30.431818
2017-09-02 00:11:36 +0800, MAX6675, 30.386364
2017-09-02 00:12:01 +0800, MAX6675, 30.431818
2017-09-02 00:12:25 +0800, MAX6675, 30.545454
2017-09-02 00:12:50 +0800, MAX6675, 30.522728
2017-09-02 00:13:14 +0800, MAX6675, 30.568182
2017-09-02 00:13:38 +0800, MAX6675, 30.409090
2017-09-02 00:14:03 +0800, MAX6675, 30.363636
2017-09-02 00:14:27 +0800, MAX6675, 30.590910
2017-09-02 00:14:52 +0800, MAX6675, 30.568182
2017-09-02 00:15:16 +0800, MAX6675, 30.568182
2017-09-02 00:15:41 +0800, MAX6675, 30.500000
2017-09-02 00:16:05 +0800, MAX6675, 30.681818
2017-09-02 00:16:30 +0800, MAX6675, 30.636364
2017-09-02 00:16:54 +0800, MAX6675, 30.613636
2017-09-02 00:17:19 +0800, MAX6675, 30.636364
2017-09-02 00:17:43 +0800, MAX6675, 30.545454
2017-09-02 00:18:08 +0800, MAX6675, 30.681818
2017-09-02 00:18:32 +0800, MAX6675, 30.545454
2017-09-02 00:18:57 +0800, MAX6675, 30.500000
2017-09-02 00:19:21 +0800, MAX6675, 30.522728
2017-09-02 00:19:46 +0800, MAX6675, 30.590910
2017-09-02 00:20:10 +0800, MAX6675, 30.590910
2017-09-02 00:20:35 +0800, MAX6675, 30.613636
2017-09-02 00:20:59 +0800, MAX6675, 30.545454
2017-09-02 00:21:24 +0800, MAX6675, 30.545454
2017-09-02 00:21:48 +0800, MAX6675, 30.636364
2017-09-02 00:22:13 +0800, MAX6675, 30.522728
2017-09-02 00:22:37 +0800, MAX6675, 30.704546
2017-09-02 00:23:02 +0800, MAX6675, 30.613636
2017-09-02 00:23:26 +0800, MAX6675, 30.681818
2017-09-02 00:23:51 +0800, MAX6675, 30.590910
2017-09-02 00:24:15 +0800, MAX6675, 30.568182
2017-09-02 00:24:40 +0800, MAX6675, 30.590910
2017-09-02 00:25:04 +0800, MAX6675, 30.590910
2017-09-02 00:25:29 +0800, MAX6675, 30.590910
2017-09-02 00:25:53 +0800, MAX6675, 30.590910
2017-09-02 00:26:17 +0800, MAX6675, 30.613636
2017-09-02 00:26:42 +0800, MAX6675, 30.522728
2017-09-02 00:27:06 +0800, MAX6675, 30.545454
2017-09-02 00:27:31 +0800, MAX6675, 30.500000
2017-09-02 00:27:55 +0800, MAX6675, 30.590910
2017-09-02 00:28:20 +0800, MAX6675, 30.659090
2017-09-02 00:28:44 +0800, MAX6675, 30.500000
2017-09-02 00:29:09 +0800, MAX6675, 30.545454
2017-09-02 00:29:33 +0800, MAX6675, 30.659090
2017-09-02 00:29:58 +0800, MAX6675, 30.522728
2017-09-02 00:30:22 +0800, MAX6675, 30.409090
2017-09-02 00:30:47 +0800, MAX6675, 30.704546
2017-09-02 00:31:11 +0800, MAX6675, 31.295454
2017-09-02 00:31:36 +0800, MAX6675, 32.272728
2017-09-02 00:32:00 +0800, MAX6675, 33.659092
2017-09-02 00:32:25 +0800, MAX6675, 35.045456
2017-09-02 00:32:49 +0800, MAX6675, 36.409092
2017-09-02 00:33:14 +0800, MAX6675, 37.931820
2017-09-02 00:33:38 +0800, MAX6675, 39.386364
2017-09-02 00:34:03 +0800, MAX6675, 40.727272
2017-09-02 00:34:27 +0800, MAX6675, 41.863636
2017-09-02 00:34:52 +0800, MAX6675, 42.954544
2017-09-02 00:35:16 +0800, MAX6675, 44.000000
2017-09-02 00:35:41 +0800, MAX6675, 44.886364
2017-09-02 00:36:05 +0800, MAX6675, 45.704544
2017-09-02 00:36:30 +0800, MAX6675, 46.363636
2017-09-02 00:36:54 +0800, MAX6675, 46.909092
2017-09-02 00:37:19 +0800, MAX6675, 47.590908
2017-09-02 00:37:43 +0800, MAX6675, 47.954544
2017-09-02 00:38:08 +0800, MAX6675, 48.454544
2017-09-02 00:38:32 +0800, MAX6675, 48.613636
2017-09-02 00:38:56 +0800, MAX6675, 49.045456
2017-09-02 00:39:21 +0800, MAX6675, 49.295456
2017-09-02 00:39:45 +0800, MAX6675, 49.636364
2017-09-02 00:40:10 +0800, MAX6675, 49.659092
2017-09-02 00:40:34 +0800, MAX6675, 49.909092
2017-09-02 00:40:59 +0800, MAX6675, 50.204544
2017-09-02 00:41:23 +0800, MAX6675, 50.159092
2017-09-02 00:41:48 +0800, MAX6675, 50.590908
2017-09-02 00:42:12 +0800, MAX6675, 50.522728
2017-09-02 00:42:37 +0800, MAX6675, 50.681820
2017-09-02 00:43:01 +0800, MAX6675, 50.681820
2017-09-02 00:43:26 +0800, MAX6675, 50.613636
2017-09-02 00:43:50 +0800, MAX6675, 50.840908
2017-09-02 00:44:15 +0800, MAX6675, 51.045456
2017-09-02 00:44:39 +0800, MAX6675, 50.818180
2017-09-02 00:45:04 +0800, MAX6675, 51.113636
2017-09-02 00:45:28 +0800, MAX6675, 51.250000
2017-09-02 00:45:53 +0800, MAX6675, 51.227272
2017-09-02 00:46:17 +0800, MAX6675, 51.045456
2017-09-02 00:46:42 +0800, MAX6675, 51.000000
2017-09-02 00:47:06 +0800, MAX6675, 50.909092
2017-09-02 00:47:31 +0800, MAX6675, 51.272728
2017-09-02 00:47:55 +0800, MAX6675, 51.295456
2017-09-02 00:48:20 +0800, MAX6675, 51.227272
2017-09-02 00:48:44 +0800, MAX6675, 51.272728
2017-09-02 00:49:09 +0800, MAX6675, 51.272728
2017-09-02 00:49:33 +0800, MAX6675, 51.250000
2017-09-02 00:49:58 +0800, MAX6675, 51.204544
2017-09-02 00:50:22 +0800, MAX6675, 51.386364
2017-09-02 00:50:47 +0800, MAX6675, 51.318180
2017-09-02 00:51:11 +0800, MAX6675, 51.431820
2017-09-02 00:51:35 +0800, MAX6675, 51.386364
2017-09-02 00:52:00 +0800, MAX6675, 51.500000
2017-09-02 00:52:24 +0800, MAX6675, 51.409092
2017-09-02 00:52:49 +0800, MAX6675, 51.318180
2017-09-02 00:53:13 +0800, MAX6675, 51.545456
2017-09-02 00:53:38 +0800, MAX6675, 51.295456
2017-09-02 00:54:02 +0800, MAX6675, 51.500000
2017-09-02 00:54:27 +0800, MAX6675, 51.454544
2017-09-02 00:54:51 +0800, MAX6675, 51.500000
2017-09-02 00:55:16 +0800, MAX6675, 51.477272
2017-09-02 00:55:40 +0800, MAX6675, 51.409092
2017-09-02 00:56:05 +0800, MAX6675, 51.613636
2017-09-02 00:56:29 +0800, MAX6675, 51.522728
2017-09-02 00:56:54 +0800, MAX6675, 51.545456
2017-09-02 00:57:18 +0800, MAX6675, 51.477272
2017-09-02 00:57:43 +0800, MAX6675, 51.522728
2017-09-02 00:58:07 +0800, MAX6675, 51.522728
2017-09-02 00:58:32 +0800, MAX6675, 51.431820
2017-09-02 00:58:56 +0800, MAX6675, 51.363636
2017-09-02 00:59:21 +0800, MAX6675, 51.568180
2017-09-02 00:59:45 +0800, MAX6675, 51.704544
2017-09-02 01:00:10 +0800, MAX6675, 51.454544
2017-09-02 01:00:34 +0800, MAX6675, 51.545456
2017-09-02 01:00:59 +0800, MAX6675, 51.477272
2017-09-02 01:01:23 +0800, MAX6675, 51.477272
2017-09-02 01:01:48 +0800, MAX6675, 51.522728
2017-09-02 01:02:12 +0800, MAX6675, 51.545456
2017-09-02 01:02:37 +0800, MAX6675, 51.681820
2017-09-02 01:03:01 +0800, MAX6675, 51.568180
2017-09-02 01:03:26 +0800, MAX6675, 51.772728
2017-09-02 01:03:50 +0800, MAX6675, 51.795456
2017-09-02 01:04:14 +0800, MAX6675, 51.636364
2017-09-02 01:04:39 +0800, MAX6675, 51.727272
2017-09-02 01:05:03 +0800, MAX6675, 51.795456
2017-09-02 01:05:28 +0800, MAX6675, 51.772728
