DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-07-02 00:00:07 +0800, HIH6130, 27.635498, 74.969482
2017-07-02 00:00:19 +0800, HIH6130, 27.635498, 74.969482
2017-07-02 00:00:37 +0800, HIH6130, 27.632141, 74.969482
2017-07-02 00:00:49 +0800, HIH6130, 27.642212, 74.969482
2017-07-02 00:01:07 +0800, HIH6130, 27.642212, 74.975586
2017-07-02 00:01:19 +0800, HIH6130, 27.648926, 74.975586
2017-07-02 00:01:37 +0800, HIH6130, 27.648926, 74.987793
2017-07-02 00:01:49 +0800, HIH6130, 27.642212, 74.981689
2017-07-02 00:02:07 +0800, HIH6130, 27.642212, 74.987793
2017-07-02 00:02:19 +0800, HIH6130, 27.655640, 74.987793
2017-07-02 00:02:37 +0800, HIH6130, 27.635498, 74.987793
2017-07-02 00:02:49 +0800, HIH6130, 27.655640, 74.987793
2017-07-02 00:03:07 +0800, HIH6130, 27.655640, 74.987793
2017-07-02 00:03:19 +0800, HIH6130, 27.648926, 74.987793
2017-07-02 00:03:37 +0800, HIH6130, 27.642212, 75.004066
2017-07-02 00:03:49 +0800, HIH6130, 27.648926, 74.995934
2017-07-02 00:04:07 +0800, HIH6130, 27.655640, 74.995934
2017-07-02 00:04:19 +0800, HIH6130, 27.648926, 75.004066
2017-07-02 00:04:37 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:04:49 +0800, HIH6130, 27.652283, 75.014244
2017-07-02 00:05:07 +0800, HIH6130, 27.658997, 75.008141
2017-07-02 00:05:19 +0800, HIH6130, 27.648926, 74.995934
2017-07-02 00:05:37 +0800, HIH6130, 27.655640, 75.004066
2017-07-02 00:05:49 +0800, HIH6130, 27.642212, 74.995934
2017-07-02 00:06:07 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:06:19 +0800, HIH6130, 27.658997, 75.014244
2017-07-02 00:06:37 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:06:49 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:07:07 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:07:19 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:07:37 +0800, HIH6130, 27.655640, 75.012207
2017-07-02 00:07:49 +0800, HIH6130, 27.662354, 75.026451
2017-07-02 00:08:07 +0800, HIH6130, 27.655640, 75.024414
2017-07-02 00:08:19 +0800, HIH6130, 27.662354, 75.026451
