DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-12-12 00:00:17 +0800, HIH6130, 19.491577, 75.921631
2017-12-12 00:00:47 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:01:17 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:01:47 +0800, HIH6130, 19.491577, 75.921631
2017-12-12 00:02:17 +0800, HIH6130, 19.491577, 75.905357
2017-12-12 00:02:47 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:03:17 +0800, HIH6130, 19.494934, 75.913490
2017-12-12 00:03:47 +0800, HIH6130, 19.491577, 75.921631
2017-12-12 00:04:17 +0800, HIH6130, 19.491577, 75.921631
2017-12-12 00:04:47 +0800, HIH6130, 19.491577, 75.905357
2017-12-12 00:05:17 +0800, HIH6130, 19.481506, 75.921631
2017-12-12 00:05:47 +0800, HIH6130, 19.498291, 75.897217
2017-12-12 00:06:17 +0800, HIH6130, 19.494934, 75.905357
2017-12-12 00:06:47 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:07:17 +0800, HIH6130, 19.488220, 75.905357
2017-12-12 00:07:47 +0800, HIH6130, 19.494934, 75.905357
2017-12-12 00:08:17 +0800, HIH6130, 19.494934, 75.897217
2017-12-12 00:08:47 +0800, HIH6130, 19.491577, 75.905357
2017-12-12 00:09:17 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:09:47 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:10:17 +0800, HIH6130, 19.494934, 75.897217
2017-12-12 00:10:47 +0800, HIH6130, 19.494934, 75.913490
2017-12-12 00:11:17 +0800, HIH6130, 19.498291, 75.913490
2017-12-12 00:11:47 +0800, HIH6130, 19.494934, 75.913490
2017-12-12 00:12:17 +0800, HIH6130, 19.491577, 75.905357
2017-12-12 00:12:47 +0800, HIH6130, 19.494934, 75.905357
2017-12-12 00:13:17 +0800, HIH6130, 19.498291, 75.905357
2017-12-12 00:13:47 +0800, HIH6130, 19.494934, 75.905357
2017-12-12 00:14:17 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:14:47 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:15:17 +0800, HIH6130, 19.491577, 75.905357
2017-12-12 00:15:47 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:16:17 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:16:47 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:17:17 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:17:47 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:18:17 +0800, HIH6130, 19.491577, 75.921631
2017-12-12 00:18:47 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:19:17 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:19:47 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:20:17 +0800, HIH6130, 19.491577, 75.905357
2017-12-12 00:20:47 +0800, HIH6130, 19.488220, 75.897217
2017-12-12 00:21:18 +0800, HIH6130, 19.488220, 75.897217
2017-12-12 00:21:48 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:22:18 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:22:48 +0800, HIH6130, 19.491577, 75.897217
2017-12-12 00:23:18 +0800, HIH6130, 19.474792, 75.905357
2017-12-12 00:23:48 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:24:18 +0800, HIH6130, 19.481506, 75.921631
2017-12-12 00:24:48 +0800, HIH6130, 19.481506, 75.921631
2017-12-12 00:25:18 +0800, HIH6130, 19.484863, 75.921631
2017-12-12 00:25:48 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:26:18 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:26:48 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:27:18 +0800, HIH6130, 19.488220, 75.913490
2017-12-12 00:27:48 +0800, HIH6130, 19.491577, 75.913490
2017-12-12 00:28:18 +0800, HIH6130, 19.481506, 75.913490
2017-12-12 00:28:48 +0800, HIH6130, 19.488220, 75.905357
2017-12-12 00:29:18 +0800, HIH6130, 19.484863, 75.897217
2017-12-12 00:29:48 +0800, HIH6130, 19.481506, 75.913490
2017-12-12 00:30:18 +0800, HIH6130, 19.488220, 75.921631
2017-12-12 00:30:48 +0800, HIH6130, 19.491577, 75.921631
2017-12-12 00:31:18 +0800, HIH6130, 19.488220, 75.927734
2017-12-12 00:31:48 +0800, HIH6130, 19.498291, 75.913490
2017-12-12 00:32:18 +0800, HIH6130, 19.501648, 75.901283
2017-12-12 00:32:48 +0800, HIH6130, 19.505005, 75.891113
2017-12-12 00:33:18 +0800, HIH6130, 19.521790, 75.878906
2017-12-12 00:33:48 +0800, HIH6130, 19.531860, 75.866699
2017-12-12 00:34:18 +0800, HIH6130, 19.528503, 75.854492
2017-12-12 00:34:48 +0800, HIH6130, 19.552002, 75.842285
2017-12-12 00:35:18 +0800, HIH6130, 19.568787, 75.842285
2017-12-12 00:35:48 +0800, HIH6130, 19.575500, 75.803627
2017-12-12 00:36:18 +0800, HIH6130, 19.578857, 75.781250
2017-12-12 00:36:48 +0800, HIH6130, 19.602356, 75.764977
2017-12-12 00:37:18 +0800, HIH6130, 19.609070, 75.744629
2017-12-12 00:37:48 +0800, HIH6130, 19.615784, 75.726318
2017-12-12 00:38:18 +0800, HIH6130, 19.642639, 75.699867
2017-12-12 00:38:48 +0800, HIH6130, 19.639282, 75.677490
2017-12-12 00:39:18 +0800, HIH6130, 19.645996, 75.665283
2017-12-12 00:39:48 +0800, HIH6130, 19.656067, 75.642906
2017-12-12 00:40:18 +0800, HIH6130, 19.669495, 75.634766
2017-12-12 00:40:48 +0800, HIH6130, 19.676208, 75.616455
2017-12-12 00:41:18 +0800, HIH6130, 19.679565, 75.616455
