DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-11-20 00:00:11 +0800, HIH6130, 22.234192, 79.925537
2017-11-20 00:00:41 +0800, HIH6130, 22.227478, 79.925537
2017-11-20 00:01:11 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:01:41 +0800, HIH6130, 22.234192, 79.937744
2017-11-20 00:02:11 +0800, HIH6130, 22.234192, 79.931641
2017-11-20 00:02:41 +0800, HIH6130, 22.240906, 79.937744
2017-11-20 00:03:11 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:03:41 +0800, HIH6130, 22.240906, 79.937744
2017-11-20 00:04:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:04:42 +0800, HIH6130, 22.234192, 79.937744
2017-11-20 00:05:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:05:42 +0800, HIH6130, 22.234192, 79.937744
2017-11-20 00:06:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:06:42 +0800, HIH6130, 22.234192, 79.937744
2017-11-20 00:07:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:07:42 +0800, HIH6130, 22.247620, 79.945885
2017-11-20 00:08:12 +0800, HIH6130, 22.240906, 79.937744
2017-11-20 00:08:42 +0800, HIH6130, 22.247620, 79.945885
2017-11-20 00:09:12 +0800, HIH6130, 22.240906, 79.945885
2017-11-20 00:09:42 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:10:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:10:42 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:11:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:11:42 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:12:12 +0800, HIH6130, 22.244263, 79.937744
2017-11-20 00:12:42 +0800, HIH6130, 22.240906, 79.945885
2017-11-20 00:13:12 +0800, HIH6130, 22.240906, 79.954018
2017-11-20 00:13:42 +0800, HIH6130, 22.247620, 79.962158
2017-11-20 00:14:12 +0800, HIH6130, 22.247620, 79.962158
2017-11-20 00:14:42 +0800, HIH6130, 22.250977, 79.962158
2017-11-20 00:15:12 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:15:42 +0800, HIH6130, 22.250977, 79.945885
2017-11-20 00:16:12 +0800, HIH6130, 22.247620, 79.945885
2017-11-20 00:16:42 +0800, HIH6130, 22.247620, 79.937744
2017-11-20 00:17:12 +0800, HIH6130, 22.247620, 79.954018
2017-11-20 00:17:42 +0800, HIH6130, 22.244263, 79.954018
2017-11-20 00:18:12 +0800, HIH6130, 22.244263, 79.945885
2017-11-20 00:18:42 +0800, HIH6130, 22.247620, 79.962158
2017-11-20 00:19:12 +0800, HIH6130, 22.250977, 79.962158
2017-11-20 00:19:42 +0800, HIH6130, 22.247620, 79.962158
2017-11-20 00:20:12 +0800, HIH6130, 22.240906, 79.962158
2017-11-20 00:20:42 +0800, HIH6130, 22.247620, 79.962158
2017-11-20 00:21:12 +0800, HIH6130, 22.240906, 79.962158
